"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/17/2018 16:30:00","CENTRL",61754,40.05,0.44,0.00
"04/17/2018 16:30:00","DUNWOD",61760,46.20,3.92,-2.67
"04/17/2018 16:30:00","GENESE",61753,38.74,-0.87,0.00
"04/17/2018 16:30:00","H Q",61844,38.74,-0.87,0.00
"04/17/2018 16:30:00","HUD VL",61758,43.14,3.68,0.15
"04/17/2018 16:30:00","LONGIL",61762,47.01,4.95,-2.45
"04/17/2018 16:30:00","MHK VL",61756,40.68,1.07,0.00
"04/17/2018 16:30:00","MILLWD",61759,43.40,4.04,0.26
"04/17/2018 16:30:00","N.Y.C.",61761,46.44,4.36,-2.47
"04/17/2018 16:30:00","NORTH",61755,37.87,-1.74,0.00
"04/17/2018 16:30:00","NPX",61845,41.11,1.42,-0.07
"04/17/2018 16:30:00","O H",61846,37.31,-2.30,0.00
"04/17/2018 16:30:00","PJM",61847,40.62,1.07,0.06
"04/17/2018 16:30:00","WEST",61752,38.15,-1.46,0.00
"04/17/2018 16:35:00","CAPITL",61757,36.64,1.27,-0.07
"04/17/2018 16:35:00","CENTRL",61754,35.69,0.39,0.00
"04/17/2018 16:35:00","DUNWOD",61760,41.87,3.50,-3.07
"04/17/2018 16:35:00","GENESE",61753,34.49,-0.81,0.00
"04/17/2018 16:35:00","H Q",61844,34.52,-0.78,0.00
"04/17/2018 16:35:00","HUD VL",61758,38.40,3.28,0.18
"04/17/2018 16:35:00","LONGIL",61762,42.49,4.38,-2.82
"04/17/2018 16:35:00","MHK VL",61756,36.25,0.95,0.00
"04/17/2018 16:35:00","MILLWD",61759,38.64,3.64,0.29
"04/17/2018 16:35:00","N.Y.C.",61761,42.02,3.88,-2.84
"04/17/2018 16:35:00","NORTH",61755,33.78,-1.52,0.00
"04/17/2018 16:35:00","NPX",61845,36.61,1.23,-0.08
"04/17/2018 16:35:00","O H",61846,33.22,-2.08,0.00
"04/17/2018 16:35:00","PJM",61847,36.22,0.99,0.07
"04/17/2018 16:35:00","WEST",61752,33.96,-1.34,0.00
"04/17/2018 16:40:00","CAPITL",61757,37.79,1.31,-0.04
"04/17/2018 16:40:00","CENTRL",61754,36.88,0.44,0.00
"04/17/2018 16:40:00","DUNWOD",61760,41.75,3.61,-1.70
"04/17/2018 16:40:00","GENESE",61753,35.57,-0.87,0.00
"04/17/2018 16:40:00","H Q",61844,35.64,-0.80,0.00
"04/17/2018 16:40:00","HUD VL",61758,39.73,3.39,0.10
"04/17/2018 16:40:00","LONGIL",61762,42.52,4.52,-1.56
"04/17/2018 16:40:00","MHK VL",61756,37.43,0.98,0.00
"04/17/2018 16:40:00","MILLWD",61759,40.00,3.72,0.16
"04/17/2018 16:40:00","N.Y.C.",61761,42.02,4.01,-1.57
"04/17/2018 16:40:00","NORTH",61755,34.88,-1.57,0.00
"04/17/2018 16:40:00","NPX",61845,37.76,1.27,-0.04
"04/17/2018 16:40:00","O H",61846,34.29,-2.15,0.00
"04/17/2018 16:40:00","PJM",61847,37.46,1.06,0.04
"04/17/2018 16:40:00","WEST",61752,35.09,-1.35,0.00
"04/17/2018 16:45:00","CAPITL",61757,40.86,1.42,-0.07
"04/17/2018 16:45:00","CENTRL",61754,39.84,0.47,0.00
"04/17/2018 16:45:00","DUNWOD",61760,46.22,3.90,-2.95
"04/17/2018 16:45:00","GENESE",61753,38.47,-0.90,0.00
"04/17/2018 16:45:00","H Q",61844,38.50,-0.87,0.00
"04/17/2018 16:45:00","HUD VL",61758,42.82,3.62,0.17
"04/17/2018 16:45:00","LONGIL",61762,46.96,4.88,-2.71
"04/17/2018 16:45:00","MHK VL",61756,40.47,1.10,0.00
"04/17/2018 16:45:00","MILLWD",61759,43.11,4.02,0.28
"04/17/2018 16:45:00","N.Y.C.",61761,46.43,4.33,-2.73
"04/17/2018 16:45:00","NORTH",61755,37.64,-1.73,0.00
"04/17/2018 16:45:00","NPX",61845,40.83,1.38,-0.08
"04/17/2018 16:45:00","O H",61846,37.09,-2.28,0.00
"04/17/2018 16:45:00","PJM",61847,40.45,1.14,0.06
"04/17/2018 16:45:00","WEST",61752,37.91,-1.46,0.00
"04/17/2018 16:50:00","CAPITL",61757,28.35,0.89,-3.40
"04/17/2018 16:50:00","CENTRL",61754,24.25,0.19,0.00
"04/17/2018 16:50:00","DUNWOD",61760,170.60,2.41,-144.13
"04/17/2018 16:50:00","GENESE",61753,23.43,-0.63,0.00
"04/17/2018 16:50:00","H Q",61844,23.55,-0.51,0.00
"04/17/2018 16:50:00","HUD VL",61758,17.98,2.26,8.34
"04/17/2018 16:50:00","LONGIL",61762,159.25,2.98,-132.21
"04/17/2018 16:50:00","MHK VL",61756,24.71,0.65,0.00
"04/17/2018 16:50:00","MILLWD",61759,12.73,2.48,13.81
"04/17/2018 16:50:00","N.Y.C.",61761,160.07,2.67,-133.34
"04/17/2018 16:50:00","NORTH",61755,23.00,-1.06,0.00
"04/17/2018 16:50:00","NPX",61845,28.20,0.84,-3.30
"04/17/2018 16:50:00","O H",61846,22.52,-1.54,0.00
"04/17/2018 16:50:00","PJM",61847,21.53,0.58,3.10
"04/17/2018 16:50:00","WEST",61752,23.02,-1.03,0.00
"04/17/2018 16:55:00","CAPITL",61757,40.86,1.46,-0.07
"04/17/2018 16:55:00","CENTRL",61754,39.69,0.35,0.00
"04/17/2018 16:55:00","DUNWOD",61760,46.23,3.89,-3.00
"04/17/2018 16:55:00","GENESE",61753,38.35,-0.98,0.00
"04/17/2018 16:55:00","H Q",61844,38.47,-0.87,0.00
"04/17/2018 16:55:00","HUD VL",61758,42.82,3.66,0.17
"04/17/2018 16:55:00","LONGIL",61762,47.00,4.92,-2.75
"04/17/2018 16:55:00","MHK VL",61756,40.40,1.06,0.00
"04/17/2018 16:55:00","MILLWD",61759,43.06,4.01,0.29
"04/17/2018 16:55:00","N.Y.C.",61761,46.43,4.33,-2.77
"04/17/2018 16:55:00","NORTH",61755,37.60,-1.73,0.00
"04/17/2018 16:55:00","NPX",61845,40.31,1.38,0.40
"04/17/2018 16:55:00","O H",61846,36.89,-2.44,0.00
"04/17/2018 16:55:00","PJM",61847,40.29,1.02,0.06
"04/17/2018 16:55:00","WEST",61752,37.68,-1.65,0.00
"04/17/2018 17:00:00","CAPITL",61757,26.42,1.04,-0.11
"04/17/2018 17:00:00","CENTRL",61754,25.49,0.23,0.00
"04/17/2018 17:00:00","DUNWOD",61760,32.66,2.53,-4.87
"04/17/2018 17:00:00","GENESE",61753,24.56,-0.71,0.00
"04/17/2018 17:00:00","H Q",61844,24.68,-0.58,0.00
"04/17/2018 17:00:00","HUD VL",61758,27.33,2.35,0.28
"04/17/2018 17:00:00","LONGIL",61762,32.81,3.08,-4.46
"04/17/2018 17:00:00","MHK VL",61756,25.92,0.66,0.00
"04/17/2018 17:00:00","MILLWD",61759,27.40,2.60,0.47
"04/17/2018 17:00:00","N.Y.C.",61761,32.55,2.78,-4.50
"04/17/2018 17:00:00","NORTH",61755,24.08,-1.19,0.00
"04/17/2018 17:00:00","NPX",61845,25.95,1.04,0.35
"04/17/2018 17:00:00","O H",61846,23.62,-1.64,0.00
"04/17/2018 17:00:00","PJM",61847,25.82,0.66,0.10
"04/17/2018 17:00:00","WEST",61752,24.13,-1.14,0.00
"04/17/2018 17:05:00","CAPITL",61757,26.73,1.10,-0.11
"04/17/2018 17:05:00","CENTRL",61754,25.71,0.18,0.00
"04/17/2018 17:05:00","DUNWOD",61760,32.66,2.55,-4.58
"04/17/2018 17:05:00","GENESE",61753,24.76,-0.77,0.00
"04/17/2018 17:05:00","H Q",61844,24.94,-0.59,0.00
"04/17/2018 17:05:00","HUD VL",61758,27.63,2.37,0.27
"04/17/2018 17:05:00","LONGIL",61762,32.82,3.09,-4.20
"04/17/2018 17:05:00","MHK VL",61756,26.16,0.64,0.00
"04/17/2018 17:05:00","MILLWD",61759,27.72,2.63,0.44
"04/17/2018 17:05:00","N.Y.C.",61761,32.57,2.81,-4.24
"04/17/2018 17:05:00","NORTH",61755,24.33,-1.20,0.00
"04/17/2018 17:05:00","NPX",61845,29.84,1.15,-3.17
"04/17/2018 17:05:00","O H",61846,23.74,-1.79,0.00
"04/17/2018 17:05:00","PJM",61847,25.99,0.56,0.10
"04/17/2018 17:05:00","WEST",61752,24.28,-1.25,0.00
"04/17/2018 17:10:00","CAPITL",61757,26.76,1.07,-0.11
"04/17/2018 17:10:00","CENTRL",61754,25.81,0.23,0.00
"04/17/2018 17:10:00","DUNWOD",61760,32.63,2.53,-4.52
"04/17/2018 17:10:00","GENESE",61753,24.86,-0.72,0.00
"04/17/2018 17:10:00","H Q",61844,24.99,-0.59,0.00
"04/17/2018 17:10:00","HUD VL",61758,27.67,2.35,0.26
"04/17/2018 17:10:00","LONGIL",61762,32.79,3.07,-4.15
"04/17/2018 17:10:00","MHK VL",61756,26.24,0.66,0.00
"04/17/2018 17:10:00","MILLWD",61759,27.75,2.61,0.43
"04/17/2018 17:10:00","N.Y.C.",61761,32.57,2.81,-4.18
"04/17/2018 17:10:00","NORTH",61755,24.40,-1.18,0.00
"04/17/2018 17:10:00","NPX",61845,29.84,1.10,-3.16
"04/17/2018 17:10:00","O H",61846,23.89,-1.69,0.00
"04/17/2018 17:10:00","PJM",61847,26.12,0.64,0.10
"04/17/2018 17:10:00","WEST",61752,24.43,-1.15,0.00
"04/17/2018 17:15:00","CAPITL",61757,26.46,1.11,-0.12
"04/17/2018 17:15:00","CENTRL",61754,25.44,0.20,0.00
"04/17/2018 17:15:00","DUNWOD",61760,32.66,2.50,-4.92
"04/17/2018 17:15:00","GENESE",61753,24.46,-0.78,0.00
"04/17/2018 17:15:00","H Q",61844,24.66,-0.58,0.00
"04/17/2018 17:15:00","HUD VL",61758,27.31,2.35,0.28
"04/17/2018 17:15:00","LONGIL",61762,32.83,3.08,-4.52
"04/17/2018 17:15:00","MHK VL",61756,25.89,0.66,0.00
"04/17/2018 17:15:00","MILLWD",61759,27.38,2.60,0.45
"04/17/2018 17:15:00","N.Y.C.",61761,32.57,2.78,-4.56
"04/17/2018 17:15:00","NORTH",61755,24.13,-1.11,0.00
"04/17/2018 17:15:00","NPX",61845,29.55,1.14,-3.18
"04/17/2018 17:15:00","O H",61846,23.47,-1.77,0.00
"04/17/2018 17:15:00","PJM",61847,25.71,0.58,0.11
"04/17/2018 17:15:00","WEST",61752,23.98,-1.26,0.00
"04/17/2018 17:20:00","CAPITL",61757,26.76,1.10,-0.11
"04/17/2018 17:20:00","CENTRL",61754,25.76,0.20,0.00
"04/17/2018 17:20:00","DUNWOD",61760,32.66,2.53,-4.58
"04/17/2018 17:20:00","GENESE",61753,24.79,-0.77,0.00
"04/17/2018 17:20:00","H Q",61844,24.97,-0.59,0.00
"04/17/2018 17:20:00","HUD VL",61758,27.64,2.35,0.26
"04/17/2018 17:20:00","LONGIL",61762,32.84,3.09,-4.20
"04/17/2018 17:20:00","MHK VL",61756,26.22,0.66,0.00
"04/17/2018 17:20:00","MILLWD",61759,27.76,2.63,0.42
"04/17/2018 17:20:00","N.Y.C.",61761,32.60,2.81,-4.24
"04/17/2018 17:20:00","NORTH",61755,24.45,-1.10,0.00
"04/17/2018 17:20:00","NPX",61845,28.27,1.15,-1.56
"04/17/2018 17:20:00","O H",61846,23.79,-1.76,0.00
"04/17/2018 17:20:00","PJM",61847,26.04,0.59,0.10
"04/17/2018 17:20:00","WEST",61752,24.30,-1.25,0.00
"04/17/2018 17:25:00","CAPITL",61757,37.00,1.52,-0.19
"04/17/2018 17:25:00","CENTRL",61754,35.62,0.32,0.00
"04/17/2018 17:25:00","DUNWOD",61760,46.63,3.50,-7.84
"04/17/2018 17:25:00","GENESE",61753,34.27,-1.02,0.00
"04/17/2018 17:25:00","H Q",61844,34.49,-0.81,0.00
"04/17/2018 17:25:00","HUD VL",61758,38.13,3.28,0.45
"04/17/2018 17:25:00","LONGIL",61762,46.80,4.30,-7.20
"04/17/2018 17:25:00","MHK VL",61756,36.25,0.95,0.00
"04/17/2018 17:25:00","MILLWD",61759,38.21,3.64,0.72
"04/17/2018 17:25:00","N.Y.C.",61761,46.44,3.88,-7.26
"04/17/2018 17:25:00","NORTH",61755,33.75,-1.55,0.00
"04/17/2018 17:25:00","NPX",61845,38.50,1.55,-1.65
"04/17/2018 17:25:00","O H",61846,32.93,-2.36,0.00
"04/17/2018 17:25:00","PJM",61847,35.98,0.85,0.17
"04/17/2018 17:25:00","WEST",61752,33.64,-1.66,0.00
"04/17/2018 17:30:00","CAPITL",61757,26.76,1.15,-0.11
"04/17/2018 17:30:00","CENTRL",61754,25.66,0.15,0.00
"04/17/2018 17:30:00","DUNWOD",61760,32.63,2.53,-4.61
"04/17/2018 17:30:00","GENESE",61753,24.68,-0.82,0.00
"04/17/2018 17:30:00","H Q",61844,24.94,-0.56,0.00
"04/17/2018 17:30:00","HUD VL",61758,27.61,2.37,0.26
"04/17/2018 17:30:00","LONGIL",61762,32.79,3.06,-4.23
"04/17/2018 17:30:00","MHK VL",61756,26.16,0.66,0.00
"04/17/2018 17:30:00","MILLWD",61759,27.70,2.63,0.43
"04/17/2018 17:30:00","N.Y.C.",61761,32.57,2.81,-4.27
"04/17/2018 17:30:00","NORTH",61755,24.38,-1.12,0.00
"04/17/2018 17:30:00","NPX",61845,28.24,1.17,-1.56
"04/17/2018 17:30:00","O H",61846,23.67,-1.84,0.00
"04/17/2018 17:30:00","PJM",61847,25.94,0.54,0.10
"04/17/2018 17:30:00","WEST",61752,24.17,-1.33,0.00
"04/17/2018 17:35:00","CAPITL",61757,28.74,1.09,-3.41
"04/17/2018 17:35:00","CENTRL",61754,24.35,0.12,0.00
"04/17/2018 17:35:00","DUNWOD",61760,171.21,2.42,-144.55
"04/17/2018 17:35:00","GENESE",61753,23.43,-0.80,0.00
"04/17/2018 17:35:00","H Q",61844,23.70,-0.53,0.00
"04/17/2018 17:35:00","HUD VL",61758,18.23,2.25,8.25
"04/17/2018 17:35:00","LONGIL",61762,159.88,2.93,-132.72
"04/17/2018 17:35:00","MHK VL",61756,24.86,0.63,0.00
"04/17/2018 17:35:00","MILLWD",61759,13.39,2.52,13.36
"04/17/2018 17:35:00","N.Y.C.",61761,160.77,2.69,-133.85
"04/17/2018 17:35:00","NORTH",61755,23.17,-1.07,0.00
"04/17/2018 17:35:00","NPX",61845,30.70,1.12,-5.36
"04/17/2018 17:35:00","O H",61846,22.39,-1.84,0.00
"04/17/2018 17:35:00","PJM",61847,21.58,0.46,3.11
"04/17/2018 17:35:00","WEST",61752,22.90,-1.33,0.00
"04/17/2018 17:40:00","CAPITL",61757,26.76,1.17,-0.22
"04/17/2018 17:40:00","CENTRL",61754,25.40,0.03,0.00
"04/17/2018 17:40:00","DUNWOD",61760,37.23,2.56,-9.29
"04/17/2018 17:40:00","GENESE",61753,24.44,-0.94,0.00
"04/17/2018 17:40:00","H Q",61844,24.82,-0.56,0.00
"04/17/2018 17:40:00","HUD VL",61758,27.26,2.41,0.53
"04/17/2018 17:40:00","LONGIL",61762,37.03,3.12,-8.53
"04/17/2018 17:40:00","MHK VL",61756,26.01,0.63,0.00
"04/17/2018 17:40:00","MILLWD",61759,27.18,2.66,0.86
"04/17/2018 17:40:00","N.Y.C.",61761,36.82,2.84,-8.60
"04/17/2018 17:40:00","NORTH",61755,24.29,-1.09,0.00
"04/17/2018 17:40:00","NPX",61845,28.41,1.22,-1.81
"04/17/2018 17:40:00","O H",61846,23.30,-2.08,0.00
"04/17/2018 17:40:00","PJM",61847,25.56,0.38,0.20
"04/17/2018 17:40:00","WEST",61752,23.78,-1.60,0.00
"04/17/2018 17:45:00","CAPITL",61757,26.73,1.17,-0.11
"04/17/2018 17:45:00","CENTRL",61754,25.48,0.03,0.00
"04/17/2018 17:45:00","DUNWOD",61760,32.63,2.57,-4.61
"04/17/2018 17:45:00","GENESE",61753,24.51,-0.94,0.00
"04/17/2018 17:45:00","H Q",61844,24.89,-0.56,0.00
"04/17/2018 17:45:00","HUD VL",61758,27.61,2.42,0.26
"04/17/2018 17:45:00","LONGIL",61762,32.84,3.16,-4.23
"04/17/2018 17:45:00","MHK VL",61756,26.09,0.64,0.00
"04/17/2018 17:45:00","MILLWD",61759,27.70,2.67,0.43
"04/17/2018 17:45:00","N.Y.C.",61761,32.57,2.85,-4.27
"04/17/2018 17:45:00","NORTH",61755,24.36,-1.09,0.00
"04/17/2018 17:45:00","NPX",61845,28.36,1.22,-1.69
"04/17/2018 17:45:00","O H",61846,23.39,-2.06,0.00
"04/17/2018 17:45:00","PJM",61847,25.76,0.41,0.10
"04/17/2018 17:45:00","WEST",61752,23.90,-1.55,0.00
"04/17/2018 17:50:00","CAPITL",61757,26.76,1.15,-0.11
"04/17/2018 17:50:00","CENTRL",61754,25.60,0.10,0.00
"04/17/2018 17:50:00","DUNWOD",61760,32.66,2.53,-4.64
"04/17/2018 17:50:00","GENESE",61753,24.63,-0.87,0.00
"04/17/2018 17:50:00","H Q",61844,24.94,-0.56,0.00
"04/17/2018 17:50:00","HUD VL",61758,27.61,2.37,0.26
"04/17/2018 17:50:00","LONGIL",61762,32.87,3.11,-4.26
"04/17/2018 17:50:00","MHK VL",61756,26.16,0.66,0.00
"04/17/2018 17:50:00","MILLWD",61759,27.70,2.63,0.43
"04/17/2018 17:50:00","N.Y.C.",61761,32.60,2.81,-4.29
"04/17/2018 17:50:00","NORTH",61755,24.45,-1.05,0.00
"04/17/2018 17:50:00","NPX",61845,27.82,1.17,-1.15
"04/17/2018 17:50:00","O H",61846,23.56,-1.94,0.00
"04/17/2018 17:50:00","PJM",61847,25.88,0.48,0.10
"04/17/2018 17:50:00","WEST",61752,24.07,-1.43,0.00
"04/17/2018 17:55:00","CAPITL",61757,26.49,1.14,-0.12
"04/17/2018 17:55:00","CENTRL",61754,25.39,0.15,0.00
"04/17/2018 17:55:00","DUNWOD",61760,32.66,2.47,-4.95
"04/17/2018 17:55:00","GENESE",61753,24.41,-0.83,0.00
"04/17/2018 17:55:00","H Q",61844,24.68,-0.56,0.00
"04/17/2018 17:55:00","HUD VL",61758,27.28,2.32,0.28
"04/17/2018 17:55:00","LONGIL",61762,32.86,3.08,-4.55
"04/17/2018 17:55:00","MHK VL",61756,25.89,0.66,0.00
"04/17/2018 17:55:00","MILLWD",61759,27.36,2.58,0.46
"04/17/2018 17:55:00","N.Y.C.",61761,32.57,2.75,-4.58
"04/17/2018 17:55:00","NORTH",61755,24.18,-1.06,0.00
"04/17/2018 17:55:00","NPX",61845,27.55,1.16,-1.15
"04/17/2018 17:55:00","O H",61846,23.40,-1.84,0.00
"04/17/2018 17:55:00","PJM",61847,25.66,0.53,0.11
"04/17/2018 17:55:00","WEST",61752,23.92,-1.31,0.00
"04/17/2018 18:00:00","CAPITL",61757,26.51,1.14,-0.12
"04/17/2018 18:00:00","CENTRL",61754,25.41,0.15,0.00
"04/17/2018 18:00:00","DUNWOD",61760,32.69,2.48,-4.96
"04/17/2018 18:00:00","GENESE",61753,24.47,-0.78,0.00
"04/17/2018 18:00:00","H Q",61844,24.70,-0.56,0.00
"04/17/2018 18:00:00","HUD VL",61758,27.30,2.32,0.28
"04/17/2018 18:00:00","LONGIL",61762,32.89,3.08,-4.55
"04/17/2018 18:00:00","MHK VL",61756,25.91,0.66,0.00
"04/17/2018 18:00:00","MILLWD",61759,27.38,2.58,0.46
"04/17/2018 18:00:00","N.Y.C.",61761,32.57,2.73,-4.59
"04/17/2018 18:00:00","NORTH",61755,24.12,-1.14,0.00
"04/17/2018 18:00:00","NPX",61845,27.57,1.16,-1.15
"04/17/2018 18:00:00","O H",61846,23.46,-1.79,0.00
"04/17/2018 18:00:00","PJM",61847,25.68,0.53,0.11
"04/17/2018 18:00:00","WEST",61752,23.99,-1.26,0.00
"04/17/2018 18:05:00","CAPITL",61757,25.60,1.10,-0.14
"04/17/2018 18:05:00","CENTRL",61754,24.46,0.10,0.00
"04/17/2018 18:05:00","DUNWOD",61760,32.74,2.41,-5.97
"04/17/2018 18:05:00","GENESE",61753,23.56,-0.80,0.00
"04/17/2018 18:05:00","H Q",61844,23.83,-0.54,0.00
"04/17/2018 18:05:00","HUD VL",61758,26.29,2.27,0.34
"04/17/2018 18:05:00","LONGIL",61762,32.89,3.05,-5.48
"04/17/2018 18:05:00","MHK VL",61756,25.00,0.63,0.00
"04/17/2018 18:05:00","MILLWD",61759,26.34,2.53,0.55
"04/17/2018 18:05:00","N.Y.C.",61761,32.54,2.66,-5.52
"04/17/2018 18:05:00","NORTH",61755,23.24,-1.12,0.00
"04/17/2018 18:05:00","NPX",61845,25.66,1.15,-0.16
"04/17/2018 18:05:00","O H",61846,22.54,-1.83,0.00
"04/17/2018 18:05:00","PJM",61847,24.70,0.46,0.13
"04/17/2018 18:05:00","WEST",61752,23.05,-1.32,0.00
"04/17/2018 18:10:00","CAPITL",61757,25.45,1.09,-0.04
"04/17/2018 18:10:00","CENTRL",61754,24.48,0.17,0.00
"04/17/2018 18:10:00","DUNWOD",61760,28.52,2.41,-1.80
"04/17/2018 18:10:00","GENESE",61753,23.56,-0.75,0.00
"04/17/2018 18:10:00","H Q",61844,23.75,-0.56,0.00
"04/17/2018 18:10:00","HUD VL",61758,26.47,2.26,0.10
"04/17/2018 18:10:00","LONGIL",61762,28.98,3.01,-1.65
"04/17/2018 18:10:00","MHK VL",61756,24.94,0.63,0.00
"04/17/2018 18:10:00","MILLWD",61759,26.65,2.50,0.17
"04/17/2018 18:10:00","N.Y.C.",61761,28.63,2.65,-1.67
"04/17/2018 18:10:00","NORTH",61755,23.19,-1.12,0.00
"04/17/2018 18:10:00","NPX",61845,25.48,1.12,-0.05
"04/17/2018 18:10:00","O H",61846,22.56,-1.75,0.00
"04/17/2018 18:10:00","PJM",61847,24.78,0.51,0.04
"04/17/2018 18:10:00","WEST",61752,23.07,-1.24,0.00
"04/17/2018 18:15:00","CAPITL",61757,26.78,1.15,-0.11
"04/17/2018 18:15:00","CENTRL",61754,25.70,0.18,0.00
"04/17/2018 18:15:00","DUNWOD",61760,32.66,2.53,-4.60
"04/17/2018 18:15:00","GENESE",61753,24.71,-0.82,0.00
"04/17/2018 18:15:00","H Q",61844,24.94,-0.59,0.00
"04/17/2018 18:15:00","HUD VL",61758,27.64,2.37,0.26
"04/17/2018 18:15:00","LONGIL",61762,32.95,3.19,-4.23
"04/17/2018 18:15:00","MHK VL",61756,26.21,0.69,0.00
"04/17/2018 18:15:00","MILLWD",61759,27.76,2.65,0.42
"04/17/2018 18:15:00","N.Y.C.",61761,32.57,2.78,-4.27
"04/17/2018 18:15:00","NORTH",61755,24.35,-1.17,0.00
"04/17/2018 18:15:00","NPX",61845,26.82,1.17,-0.12
"04/17/2018 18:15:00","O H",61846,23.69,-1.84,0.00
"04/17/2018 18:15:00","PJM",61847,25.99,0.56,0.10
"04/17/2018 18:15:00","WEST",61752,24.22,-1.30,0.00
"04/17/2018 18:30:00","CAPITL",61757,30.93,1.27,-0.10
"04/17/2018 18:30:00","CENTRL",61754,29.74,0.18,0.00
"04/17/2018 18:30:00","DUNWOD",61760,36.65,2.90,-4.19
"04/17/2018 18:30:00","GENESE",61753,28.59,-0.97,0.00
"04/17/2018 18:30:00","H Q",61844,28.94,-0.62,0.00
"04/17/2018 18:30:00","HUD VL",61758,32.04,2.72,0.24
"04/17/2018 18:30:00","LONGIL",61762,37.07,3.66,-3.84
"04/17/2018 18:30:00","MHK VL",61756,30.33,0.77,0.00
"04/17/2018 18:30:00","MILLWD",61759,32.19,3.02,0.39
"04/17/2018 18:30:00","N.Y.C.",61761,36.63,3.19,-3.88
"04/17/2018 18:30:00","NORTH",61755,28.38,-1.18,0.00
"04/17/2018 18:30:00","NPX",61845,34.78,1.27,-3.95
"04/17/2018 18:30:00","O H",61846,27.37,-2.19,0.00
"04/17/2018 18:30:00","PJM",61847,30.06,0.59,0.09
"04/17/2018 18:30:00","WEST",61752,27.99,-1.57,0.00
"04/17/2018 18:45:00","CAPITL",61757,35.14,1.44,-0.09
"04/17/2018 18:45:00","CENTRL",61754,33.81,0.20,0.00
"04/17/2018 18:45:00","DUNWOD",61760,40.65,3.26,-3.79
"04/17/2018 18:45:00","GENESE",61753,32.50,-1.11,0.00
"04/17/2018 18:45:00","H Q",61844,32.90,-0.71,0.00
"04/17/2018 18:45:00","HUD VL",61758,36.48,3.09,0.22
"04/17/2018 18:45:00","LONGIL",61762,41.29,4.20,-3.48
"04/17/2018 18:45:00","MHK VL",61756,34.48,0.87,0.00
"04/17/2018 18:45:00","MILLWD",61759,36.69,3.43,0.35
"04/17/2018 18:45:00","N.Y.C.",61761,40.71,3.60,-3.50
"04/17/2018 18:45:00","NORTH",61755,32.33,-1.28,0.00
"04/17/2018 18:45:00","NPX",61845,35.12,1.41,-0.10
"04/17/2018 18:45:00","O H",61846,31.12,-2.49,0.00
"04/17/2018 18:45:00","PJM",61847,34.20,0.67,0.08
"04/17/2018 18:45:00","WEST",61752,31.79,-1.82,0.00
"04/17/2018 19:00:00","CAPITL",61757,35.69,1.44,0.00
"04/17/2018 19:00:00","CENTRL",61754,34.52,0.27,0.00
"04/17/2018 19:00:00","DUNWOD",61760,37.47,3.22,0.00
"04/17/2018 19:00:00","GENESE",61753,33.22,-1.03,0.00
"04/17/2018 19:00:00","H Q",61844,33.53,-0.72,0.00
"04/17/2018 19:00:00","HUD VL",61758,37.33,3.08,0.00
"04/17/2018 19:00:00","LONGIL",61762,37.95,3.70,0.00
"04/17/2018 19:00:00","MHK VL",61756,35.14,0.89,0.00
"04/17/2018 19:00:00","MILLWD",61759,37.64,3.39,0.00
"04/17/2018 19:00:00","N.Y.C.",61761,37.81,3.56,0.00
"04/17/2018 19:00:00","NORTH",61755,32.95,-1.30,0.00
"04/17/2018 19:00:00","NPX",61845,40.25,1.44,-4.56
"04/17/2018 19:00:00","O H",61846,31.85,-2.40,0.00
"04/17/2018 19:00:00","PJM",61847,35.00,0.75,0.00
"04/17/2018 19:00:00","WEST",61752,32.57,-1.68,0.00
"04/17/2018 19:15:00","CAPITL",61757,35.69,1.44,0.00
"04/17/2018 19:15:00","CENTRL",61754,34.52,0.27,0.00
"04/17/2018 19:15:00","DUNWOD",61760,37.54,3.29,0.00
"04/17/2018 19:15:00","GENESE",61753,33.19,-1.06,0.00
"04/17/2018 19:15:00","H Q",61844,33.53,-0.72,0.00
"04/17/2018 19:15:00","HUD VL",61758,37.37,3.12,0.00
"04/17/2018 19:15:00","LONGIL",61762,38.08,3.84,0.00
"04/17/2018 19:15:00","MHK VL",61756,35.14,0.89,0.00
"04/17/2018 19:15:00","MILLWD",61759,37.67,3.42,0.00
"04/17/2018 19:15:00","N.Y.C.",61761,37.88,3.63,0.00
"04/17/2018 19:15:00","NORTH",61755,32.98,-1.27,0.00
"04/17/2018 19:15:00","NPX",61845,40.36,1.40,-4.71
"04/17/2018 19:15:00","O H",61846,31.85,-2.40,0.00
"04/17/2018 19:15:00","PJM",61847,35.00,0.75,0.00
"04/17/2018 19:15:00","WEST",61752,32.57,-1.68,0.00
"04/17/2018 19:30:00","CAPITL",61757,35.75,1.47,0.00
"04/17/2018 19:30:00","CENTRL",61754,34.52,0.24,0.00
"04/17/2018 19:30:00","DUNWOD",61760,37.54,3.26,0.00
"04/17/2018 19:30:00","GENESE",61753,33.18,-1.10,0.00
"04/17/2018 19:30:00","H Q",61844,33.60,-0.69,0.00
"04/17/2018 19:30:00","HUD VL",61758,37.40,3.12,0.00
"04/17/2018 19:30:00","LONGIL",61762,38.19,3.91,0.00
"04/17/2018 19:30:00","MHK VL",61756,35.21,0.93,0.00
"04/17/2018 19:30:00","MILLWD",61759,37.71,3.43,0.00
