"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"02/21/2018 15:30:00","HUD VL",61758,24.11,2.41,0.00
"02/21/2018 15:30:00","LONGIL",61762,24.92,3.21,0.00
"02/21/2018 15:30:00","MHK VL",61756,22.20,0.50,0.00
"02/21/2018 15:30:00","MILLWD",61759,24.24,2.54,0.00
"02/21/2018 15:30:00","N.Y.C.",61761,27.15,2.80,-2.64
"02/21/2018 15:30:00","NORTH",61755,20.16,-1.54,0.00
"02/21/2018 15:30:00","NPX",61845,23.72,2.02,0.00
"02/21/2018 15:30:00","O H",61846,21.10,-0.61,0.00
"02/21/2018 15:30:00","PJM",61847,22.99,1.28,0.00
"02/21/2018 15:30:00","WEST",61752,21.51,-0.20,0.00
"02/21/2018 15:35:00","CAPITL",61757,23.36,1.71,0.00
"02/21/2018 15:35:00","CENTRL",61754,22.19,0.54,0.00
"02/21/2018 15:35:00","DUNWOD",61760,24.25,2.60,0.00
"02/21/2018 15:35:00","GENESE",61753,21.57,-0.09,0.00
"02/21/2018 15:35:00","H Q",61844,20.72,-0.93,0.00
"02/21/2018 15:35:00","HUD VL",61758,24.08,2.42,0.00
"02/21/2018 15:35:00","LONGIL",61762,24.90,3.25,0.00
"02/21/2018 15:35:00","MHK VL",61756,22.15,0.50,0.00
"02/21/2018 15:35:00","MILLWD",61759,24.21,2.55,0.00
"02/21/2018 15:35:00","N.Y.C.",61761,27.14,2.84,-2.65
"02/21/2018 15:35:00","NORTH",61755,20.12,-1.54,0.00
"02/21/2018 15:35:00","NPX",61845,23.69,2.03,0.00
"02/21/2018 15:35:00","O H",61846,21.02,-0.63,0.00
"02/21/2018 15:35:00","PJM",61847,22.91,1.26,0.00
"02/21/2018 15:35:00","WEST",61752,21.44,-0.22,0.00
"02/21/2018 15:40:00","CAPITL",61757,23.42,1.74,0.00
"02/21/2018 15:40:00","CENTRL",61754,22.23,0.54,0.00
"02/21/2018 15:40:00","DUNWOD",61760,24.26,2.58,0.00
"02/21/2018 15:40:00","GENESE",61753,21.60,-0.09,0.00
"02/21/2018 15:40:00","H Q",61844,20.75,-0.93,0.00
"02/21/2018 15:40:00","HUD VL",61758,24.09,2.41,0.00
"02/21/2018 15:40:00","LONGIL",61762,24.94,3.25,0.00
"02/21/2018 15:40:00","MHK VL",61756,22.18,0.50,0.00
"02/21/2018 15:40:00","MILLWD",61759,24.22,2.54,0.00
"02/21/2018 15:40:00","N.Y.C.",61761,27.14,2.82,-2.64
"02/21/2018 15:40:00","NORTH",61755,20.12,-1.56,0.00
"02/21/2018 15:40:00","NPX",61845,23.72,2.04,0.00
"02/21/2018 15:40:00","O H",61846,21.08,-0.61,0.00
"02/21/2018 15:40:00","PJM",61847,22.92,1.24,0.00
"02/21/2018 15:40:00","WEST",61752,21.49,-0.20,0.00
"02/21/2018 15:45:00","CAPITL",61757,23.44,1.74,0.00
"02/21/2018 15:45:00","CENTRL",61754,22.27,0.56,0.00
"02/21/2018 15:45:00","DUNWOD",61760,24.29,2.58,0.00
"02/21/2018 15:45:00","GENESE",61753,21.62,-0.09,0.00
"02/21/2018 15:45:00","H Q",61844,20.77,-0.93,0.00
"02/21/2018 15:45:00","HUD VL",61758,24.11,2.41,0.00
"02/21/2018 15:45:00","LONGIL",61762,24.96,3.25,0.00
"02/21/2018 15:45:00","MHK VL",61756,22.20,0.50,0.00
"02/21/2018 15:45:00","MILLWD",61759,24.24,2.54,0.00
"02/21/2018 15:45:00","N.Y.C.",61761,27.17,2.82,-2.64
"02/21/2018 15:45:00","NORTH",61755,20.12,-1.58,0.00
"02/21/2018 15:45:00","NPX",61845,23.72,2.02,0.00
"02/21/2018 15:45:00","O H",61846,21.12,-0.59,0.00
"02/21/2018 15:45:00","PJM",61847,22.99,1.28,0.00
"02/21/2018 15:45:00","WEST",61752,21.53,-0.17,0.00
"02/21/2018 15:50:00","CAPITL",61757,23.42,1.71,0.00
"02/21/2018 15:50:00","CENTRL",61754,22.27,0.56,0.00
"02/21/2018 15:50:00","DUNWOD",61760,24.29,2.58,0.00
"02/21/2018 15:50:00","GENESE",61753,21.64,-0.06,0.00
"02/21/2018 15:50:00","H Q",61844,20.77,-0.93,0.00
"02/21/2018 15:50:00","HUD VL",61758,24.11,2.41,0.00
"02/21/2018 15:50:00","LONGIL",61762,24.96,3.25,0.00
"02/21/2018 15:50:00","MHK VL",61756,22.20,0.50,0.00
"02/21/2018 15:50:00","MILLWD",61759,24.24,2.54,0.00
"02/21/2018 15:50:00","N.Y.C.",61761,27.17,2.82,-2.64
"02/21/2018 15:50:00","NORTH",61755,20.14,-1.56,0.00
"02/21/2018 15:50:00","NPX",61845,23.72,2.02,0.00
"02/21/2018 15:50:00","O H",61846,21.12,-0.59,0.00
"02/21/2018 15:50:00","PJM",61847,22.99,1.28,0.00
"02/21/2018 15:50:00","WEST",61752,21.53,-0.17,0.00
"02/21/2018 15:55:00","CAPITL",61757,23.44,1.72,0.00
"02/21/2018 15:55:00","CENTRL",61754,22.31,0.59,0.00
"02/21/2018 15:55:00","DUNWOD",61760,24.29,2.56,0.00
"02/21/2018 15:55:00","GENESE",61753,21.70,-0.02,0.00
"02/21/2018 15:55:00","H Q",61844,20.79,-0.93,0.00
"02/21/2018 15:55:00","HUD VL",61758,24.14,2.41,0.00
"02/21/2018 15:55:00","LONGIL",61762,24.96,3.24,0.00
"02/21/2018 15:55:00","MHK VL",61756,22.22,0.50,0.00
"02/21/2018 15:55:00","MILLWD",61759,24.24,2.52,0.00
"02/21/2018 15:55:00","N.Y.C.",61761,27.16,2.80,-2.63
"02/21/2018 15:55:00","NORTH",61755,20.16,-1.56,0.00
"02/21/2018 15:55:00","NPX",61845,23.75,2.02,0.00
"02/21/2018 15:55:00","O H",61846,21.20,-0.52,0.00
"02/21/2018 15:55:00","PJM",61847,23.03,1.30,0.00
"02/21/2018 15:55:00","WEST",61752,21.64,-0.09,0.00
"02/21/2018 16:00:00","CAPITL",61757,20.84,1.49,0.00
"02/21/2018 16:00:00","CENTRL",61754,19.91,0.56,0.00
"02/21/2018 16:00:00","DUNWOD",61760,21.63,2.28,0.00
"02/21/2018 16:00:00","GENESE",61753,19.37,0.02,0.00
"02/21/2018 16:00:00","H Q",61844,18.50,-0.85,0.00
"02/21/2018 16:00:00","HUD VL",61758,21.48,2.13,0.00
"02/21/2018 16:00:00","LONGIL",61762,22.21,2.86,0.00
"02/21/2018 16:00:00","MHK VL",61756,19.77,0.43,0.00
"02/21/2018 16:00:00","MILLWD",61759,21.59,2.24,0.00
"02/21/2018 16:00:00","N.Y.C.",61761,25.35,2.50,-3.50
"02/21/2018 16:00:00","NORTH",61755,17.94,-1.41,0.00
"02/21/2018 16:00:00","NPX",61845,21.13,1.78,0.00
"02/21/2018 16:00:00","O H",61846,18.94,-0.41,0.00
"02/21/2018 16:00:00","PJM",61847,20.55,1.20,0.00
"02/21/2018 16:00:00","WEST",61752,19.31,-0.04,0.00
"02/21/2018 16:05:00","CAPITL",61757,20.86,1.53,0.00
"02/21/2018 16:05:00","CENTRL",61754,19.81,0.48,0.00
"02/21/2018 16:05:00","DUNWOD",61760,21.61,2.28,0.00
"02/21/2018 16:05:00","GENESE",61753,19.27,-0.06,0.00
"02/21/2018 16:05:00","H Q",61844,18.50,-0.83,0.00
"02/21/2018 16:05:00","HUD VL",61758,21.47,2.15,0.00
"02/21/2018 16:05:00","LONGIL",61762,22.21,2.88,0.00
"02/21/2018 16:05:00","MHK VL",61756,19.75,0.42,0.00
"02/21/2018 16:05:00","MILLWD",61759,21.57,2.24,0.00
"02/21/2018 16:05:00","N.Y.C.",61761,25.28,2.49,-3.45
"02/21/2018 16:05:00","NORTH",61755,17.90,-1.43,0.00
"02/21/2018 16:05:00","NPX",61845,21.15,1.82,0.00
"02/21/2018 16:05:00","O H",61846,18.79,-0.54,0.00
"02/21/2018 16:05:00","PJM",61847,20.41,1.08,0.00
"02/21/2018 16:05:00","WEST",61752,19.16,-0.17,0.00
"02/21/2018 16:10:00","CAPITL",61757,23.38,1.69,0.00
"02/21/2018 16:10:00","CENTRL",61754,22.30,0.61,0.00
"02/21/2018 16:10:00","DUNWOD",61760,24.25,2.56,0.00
"02/21/2018 16:10:00","GENESE",61753,21.69,0.00,0.00
"02/21/2018 16:10:00","H Q",61844,20.74,-0.95,0.00
"02/21/2018 16:10:00","HUD VL",61758,24.10,2.41,0.00
"02/21/2018 16:10:00","LONGIL",61762,24.92,3.23,0.00
"02/21/2018 16:10:00","MHK VL",61756,22.17,0.48,0.00
"02/21/2018 16:10:00","MILLWD",61759,24.23,2.54,0.00
"02/21/2018 16:10:00","N.Y.C.",61761,27.19,2.80,-2.70
"02/21/2018 16:10:00","NORTH",61755,20.06,-1.63,0.00
"02/21/2018 16:10:00","NPX",61845,23.71,2.02,0.00
"02/21/2018 16:10:00","O H",61846,21.19,-0.50,0.00
"02/21/2018 16:10:00","PJM",61847,22.99,1.30,0.00
"02/21/2018 16:10:00","WEST",61752,21.63,-0.06,0.00
"02/21/2018 16:15:00","CAPITL",61757,23.44,1.72,0.00
"02/21/2018 16:15:00","CENTRL",61754,22.31,0.59,0.00
"02/21/2018 16:15:00","DUNWOD",61760,24.29,2.56,0.00
"02/21/2018 16:15:00","GENESE",61753,21.68,-0.04,0.00
"02/21/2018 16:15:00","H Q",61844,20.77,-0.96,0.00
"02/21/2018 16:15:00","HUD VL",61758,24.14,2.41,0.00
"02/21/2018 16:15:00","LONGIL",61762,24.94,3.21,0.00
"02/21/2018 16:15:00","MHK VL",61756,22.20,0.48,0.00
"02/21/2018 16:15:00","MILLWD",61759,24.24,2.52,0.00
"02/21/2018 16:15:00","N.Y.C.",61761,27.23,2.80,-2.70
"02/21/2018 16:15:00","NORTH",61755,20.09,-1.63,0.00
"02/21/2018 16:15:00","NPX",61845,23.77,2.04,0.00
"02/21/2018 16:15:00","O H",61846,21.16,-0.56,0.00
"02/21/2018 16:15:00","PJM",61847,23.01,1.28,0.00
"02/21/2018 16:15:00","WEST",61752,21.60,-0.13,0.00
"02/21/2018 16:20:00","CAPITL",61757,23.46,1.70,0.00
"02/21/2018 16:20:00","CENTRL",61754,22.33,0.56,0.00
"02/21/2018 16:20:00","DUNWOD",61760,24.31,2.55,0.00
"02/21/2018 16:20:00","GENESE",61753,21.66,-0.11,0.00
"02/21/2018 16:20:00","H Q",61844,20.83,-0.94,0.00
"02/21/2018 16:20:00","HUD VL",61758,24.16,2.39,0.00
"02/21/2018 16:20:00","LONGIL",61762,24.96,3.20,0.00
"02/21/2018 16:20:00","MHK VL",61756,22.24,0.48,0.00
"02/21/2018 16:20:00","MILLWD",61759,24.27,2.50,0.00
"02/21/2018 16:20:00","N.Y.C.",61761,27.28,2.79,-2.73
"02/21/2018 16:20:00","NORTH",61755,20.18,-1.59,0.00
"02/21/2018 16:20:00","NPX",61845,23.79,2.02,0.00
"02/21/2018 16:20:00","O H",61846,21.11,-0.65,0.00
"02/21/2018 16:20:00","PJM",61847,23.03,1.26,0.00
"02/21/2018 16:20:00","WEST",61752,21.52,-0.24,0.00
"02/21/2018 16:25:00","CAPITL",61757,25.00,1.81,0.00
"02/21/2018 16:25:00","CENTRL",61754,23.80,0.60,0.00
"02/21/2018 16:25:00","DUNWOD",61760,25.86,2.67,0.00
"02/21/2018 16:25:00","GENESE",61753,23.08,-0.12,0.00
"02/21/2018 16:25:00","H Q",61844,22.22,-0.97,0.00
"02/21/2018 16:25:00","HUD VL",61758,25.72,2.53,0.00
"02/21/2018 16:25:00","LONGIL",61762,26.58,3.39,0.00
"02/21/2018 16:25:00","MHK VL",61756,23.70,0.51,0.00
"02/21/2018 16:25:00","MILLWD",61759,25.84,2.64,0.00
"02/21/2018 16:25:00","N.Y.C.",61761,28.37,2.92,-2.26
"02/21/2018 16:25:00","NORTH",61755,21.52,-1.67,0.00
"02/21/2018 16:25:00","NPX",61845,25.33,2.13,0.00
"02/21/2018 16:25:00","O H",61846,22.48,-0.72,0.00
"02/21/2018 16:25:00","PJM",61847,24.49,1.30,0.00
"02/21/2018 16:25:00","WEST",61752,22.94,-0.25,0.00
"02/21/2018 16:30:00","CAPITL",61757,25.03,1.83,0.00
"02/21/2018 16:30:00","CENTRL",61754,23.77,0.58,0.00
"02/21/2018 16:30:00","DUNWOD",61760,25.88,2.69,0.00
"02/21/2018 16:30:00","GENESE",61753,23.06,-0.14,0.00
"02/21/2018 16:30:00","H Q",61844,22.22,-0.97,0.00
"02/21/2018 16:30:00","HUD VL",61758,25.72,2.53,0.00
"02/21/2018 16:30:00","LONGIL",61762,26.63,3.43,0.00
"02/21/2018 16:30:00","MHK VL",61756,23.70,0.51,0.00
"02/21/2018 16:30:00","MILLWD",61759,25.84,2.64,0.00
"02/21/2018 16:30:00","N.Y.C.",61761,28.37,2.92,-2.25
"02/21/2018 16:30:00","NORTH",61755,21.52,-1.67,0.00
"02/21/2018 16:30:00","NPX",61845,25.35,2.16,0.00
"02/21/2018 16:30:00","O H",61846,22.45,-0.74,0.00
"02/21/2018 16:30:00","PJM",61847,24.49,1.30,0.00
"02/21/2018 16:30:00","WEST",61752,22.89,-0.30,0.00
"02/21/2018 16:35:00","CAPITL",61757,28.82,2.11,0.00
"02/21/2018 16:35:00","CENTRL",61754,27.40,0.69,0.00
"02/21/2018 16:35:00","DUNWOD",61760,29.80,3.10,0.00
"02/21/2018 16:35:00","GENESE",61753,26.58,-0.13,0.00
"02/21/2018 16:35:00","H Q",61844,25.56,-1.15,0.00
"02/21/2018 16:35:00","HUD VL",61758,29.65,2.94,0.00
"02/21/2018 16:35:00","LONGIL",61762,30.66,3.95,0.00
"02/21/2018 16:35:00","MHK VL",61756,27.30,0.59,0.00
"02/21/2018 16:35:00","MILLWD",61759,29.78,3.07,0.00
"02/21/2018 16:35:00","N.Y.C.",61761,31.83,3.37,-1.76
"02/21/2018 16:35:00","NORTH",61755,24.76,-1.95,0.00
"02/21/2018 16:35:00","NPX",61845,29.16,2.46,0.00
"02/21/2018 16:35:00","O H",61846,25.88,-0.83,0.00
"02/21/2018 16:35:00","PJM",61847,28.26,1.55,0.00
"02/21/2018 16:35:00","WEST",61752,26.39,-0.32,0.00
"02/21/2018 16:40:00","CAPITL",61757,36.71,2.66,0.00
"02/21/2018 16:40:00","CENTRL",61754,34.98,0.92,0.00
"02/21/2018 16:40:00","DUNWOD",61760,37.97,3.91,0.00
"02/21/2018 16:40:00","GENESE",61753,33.89,-0.17,0.00
"02/21/2018 16:40:00","H Q",61844,32.59,-1.46,0.00
"02/21/2018 16:40:00","HUD VL",61758,37.77,3.71,0.00
"02/21/2018 16:40:00","LONGIL",61762,39.06,5.01,0.00
"02/21/2018 16:40:00","MHK VL",61756,34.80,0.75,0.00
"02/21/2018 16:40:00","MILLWD",61759,37.94,3.88,0.00
"02/21/2018 16:40:00","N.Y.C.",61761,38.32,4.26,0.00
"02/21/2018 16:40:00","NORTH",61755,31.60,-2.45,0.00
"02/21/2018 16:40:00","NPX",61845,37.19,3.13,0.00
"02/21/2018 16:40:00","O H",61846,33.04,-1.02,0.00
"02/21/2018 16:40:00","PJM",61847,36.03,1.97,0.00
"02/21/2018 16:40:00","WEST",61752,33.68,-0.37,0.00
"02/21/2018 16:45:00","CAPITL",61757,37.58,2.72,0.00
"02/21/2018 16:45:00","CENTRL",61754,35.77,0.90,0.00
"02/21/2018 16:45:00","DUNWOD",61760,38.87,4.01,0.00
"02/21/2018 16:45:00","GENESE",61753,34.69,-0.17,0.00
"02/21/2018 16:45:00","H Q",61844,33.40,-1.46,0.00
"02/21/2018 16:45:00","HUD VL",61758,38.66,3.80,0.00
"02/21/2018 16:45:00","LONGIL",61762,39.99,5.13,0.00
"02/21/2018 16:45:00","MHK VL",61756,35.63,0.77,0.00
"02/21/2018 16:45:00","MILLWD",61759,38.83,3.97,0.00
"02/21/2018 16:45:00","N.Y.C.",61761,39.22,4.36,0.00
"02/21/2018 16:45:00","NORTH",61755,32.39,-2.47,0.00
"02/21/2018 16:45:00","NPX",61845,38.03,3.17,0.00
"02/21/2018 16:45:00","O H",61846,33.78,-1.08,0.00
"02/21/2018 16:45:00","PJM",61847,36.85,1.99,0.00
"02/21/2018 16:45:00","WEST",61752,34.45,-0.42,0.00
"02/21/2018 17:00:00","CAPITL",61757,18.72,1.40,0.00
"02/21/2018 17:00:00","CENTRL",61754,17.66,0.35,0.00
"02/21/2018 17:00:00","DUNWOD",61760,19.34,2.03,0.00
"02/21/2018 17:00:00","GENESE",61753,17.06,-0.26,0.00
"02/21/2018 17:00:00","H Q",61844,16.62,-0.69,0.00
"02/21/2018 17:00:00","HUD VL",61758,19.20,1.89,0.00
"02/21/2018 17:00:00","LONGIL",61762,19.90,2.58,0.00
"02/21/2018 17:00:00","MHK VL",61756,17.68,0.36,0.00
"02/21/2018 17:00:00","MILLWD",61759,19.31,1.99,0.00
"02/21/2018 17:00:00","N.Y.C.",61761,22.40,2.20,-2.88
"02/21/2018 17:00:00","NORTH",61755,16.14,-1.18,0.00
"02/21/2018 17:00:00","NPX",61845,19.84,1.65,-0.88
"02/21/2018 17:00:00","O H",61846,16.49,-0.83,0.00
"02/21/2018 17:00:00","PJM",61847,18.15,0.83,0.00
"02/21/2018 17:00:00","WEST",61752,16.81,-0.50,0.00
"02/21/2018 17:15:00","CAPITL",61757,18.94,1.45,0.00
"02/21/2018 17:15:00","CENTRL",61754,17.86,0.37,0.00
"02/21/2018 17:15:00","DUNWOD",61760,19.50,2.01,0.00
"02/21/2018 17:15:00","GENESE",61753,17.21,-0.28,0.00
"02/21/2018 17:15:00","H Q",61844,16.81,-0.68,0.00
"02/21/2018 17:15:00","HUD VL",61758,19.40,1.91,0.00
"02/21/2018 17:15:00","LONGIL",61762,20.10,2.61,0.00
"02/21/2018 17:15:00","MHK VL",61756,17.89,0.40,0.00
"02/21/2018 17:15:00","MILLWD",61759,19.48,1.99,0.00
"02/21/2018 17:15:00","N.Y.C.",61761,23.04,2.19,-3.36
"02/21/2018 17:15:00","NORTH",61755,16.35,-1.14,0.00
"02/21/2018 17:15:00","NPX",61845,19.15,1.66,0.00
"02/21/2018 17:15:00","O H",61846,16.65,-0.84,0.00
"02/21/2018 17:15:00","PJM",61847,18.31,0.82,0.00
"02/21/2018 17:15:00","WEST",61752,17.00,-0.49,0.00
"02/21/2018 17:30:00","CAPITL",61757,20.64,1.58,0.00
"02/21/2018 17:30:00","CENTRL",61754,19.42,0.36,0.00
"02/21/2018 17:30:00","DUNWOD",61760,21.27,2.21,0.00
"02/21/2018 17:30:00","GENESE",61753,18.68,-0.38,0.00
"02/21/2018 17:30:00","H Q",61844,18.33,-0.72,0.00
"02/21/2018 17:30:00","HUD VL",61758,21.16,2.10,0.00
"02/21/2018 17:30:00","LONGIL",61762,21.99,2.93,0.00
"02/21/2018 17:30:00","MHK VL",61756,19.52,0.46,0.00
"02/21/2018 17:30:00","MILLWD",61759,21.23,2.17,0.00
"02/21/2018 17:30:00","N.Y.C.",61761,24.35,2.38,-2.90
"02/21/2018 17:30:00","NORTH",61755,17.88,-1.18,0.00
"02/21/2018 17:30:00","NPX",61845,20.85,1.79,0.00
"02/21/2018 17:30:00","O H",61846,18.03,-1.03,0.00
"02/21/2018 17:30:00","PJM",61847,19.92,0.86,0.00
"02/21/2018 17:30:00","WEST",61752,18.39,-0.67,0.00
"02/21/2018 17:45:00","CAPITL",61757,26.31,2.04,0.00
"02/21/2018 17:45:00","CENTRL",61754,24.78,0.51,0.00
"02/21/2018 17:45:00","DUNWOD",61760,26.99,2.72,0.00
"02/21/2018 17:45:00","GENESE",61753,23.91,-0.36,0.00
"02/21/2018 17:45:00","H Q",61844,23.35,-0.92,0.00
"02/21/2018 17:45:00","HUD VL",61758,26.87,2.60,0.00
"02/21/2018 17:45:00","LONGIL",61762,27.95,3.67,-0.01
"02/21/2018 17:45:00","MHK VL",61756,24.88,0.61,0.00
"02/21/2018 17:45:00","MILLWD",61759,26.94,2.67,0.00
"02/21/2018 17:45:00","N.Y.C.",61761,28.37,2.94,-1.17
"02/21/2018 17:45:00","NORTH",61755,22.82,-1.46,0.00
"02/21/2018 17:45:00","NPX",61845,26.53,2.26,0.00
"02/21/2018 17:45:00","O H",61846,23.08,-1.19,0.00
"02/21/2018 17:45:00","PJM",61847,25.34,1.07,0.00
"02/21/2018 17:45:00","WEST",61752,23.57,-0.70,0.00
"02/21/2018 18:00:00","CAPITL",61757,29.93,2.31,-0.06
"02/21/2018 18:00:00","CENTRL",61754,28.08,0.52,-0.01
"02/21/2018 18:00:00","DUNWOD",61760,30.63,3.03,-0.04
"02/21/2018 18:00:00","GENESE",61753,27.06,-0.50,-0.01
"02/21/2018 18:00:00","H Q",61844,26.54,-1.02,0.00
"02/21/2018 18:00:00","HUD VL",61758,30.49,2.89,-0.04
"02/21/2018 18:00:00","LONGIL",61762,31.62,4.02,-0.04
"02/21/2018 18:00:00","MHK VL",61756,28.25,0.69,-0.01
"02/21/2018 18:00:00","MILLWD",61759,30.60,3.00,-0.05
"02/21/2018 18:00:00","N.Y.C.",61761,30.83,3.22,-0.05
"02/21/2018 18:00:00","NORTH",61755,25.96,-1.60,0.00
"02/21/2018 18:00:00","NPX",61845,30.23,2.62,-0.05
"02/21/2018 18:00:00","O H",61846,26.02,-1.54,-0.01
"02/21/2018 18:00:00","PJM",61847,28.71,1.13,-0.03
"02/21/2018 18:00:00","WEST",61752,26.60,-0.97,-0.01
"02/21/2018 18:15:00","CAPITL",61757,29.77,2.28,0.00
"02/21/2018 18:15:00","CENTRL",61754,27.98,0.50,0.00
"02/21/2018 18:15:00","DUNWOD",61760,30.54,3.05,0.00
"02/21/2018 18:15:00","GENESE",61753,26.94,-0.55,0.00
"02/21/2018 18:15:00","H Q",61844,26.47,-1.02,0.00
"02/21/2018 18:15:00","HUD VL",61758,30.43,2.94,0.00
"02/21/2018 18:15:00","LONGIL",61762,31.50,4.01,0.00
"02/21/2018 18:15:00","MHK VL",61756,28.18,0.69,0.00
"02/21/2018 18:15:00","MILLWD",61759,30.51,3.02,0.00
"02/21/2018 18:15:00","N.Y.C.",61761,30.79,3.30,-0.01
"02/21/2018 18:15:00","NORTH",61755,25.95,-1.54,0.00
"02/21/2018 18:15:00","NPX",61845,30.07,2.58,0.00
"02/21/2018 18:15:00","O H",61846,25.87,-1.62,0.00
"02/21/2018 18:15:00","PJM",61847,28.59,1.10,0.00
"02/21/2018 18:15:00","WEST",61752,26.42,-1.07,0.00
"02/21/2018 18:30:00","CAPITL",61757,29.81,2.28,0.00
"02/21/2018 18:30:00","CENTRL",61754,28.04,0.52,0.00
"02/21/2018 18:30:00","DUNWOD",61760,30.58,3.05,0.00
"02/21/2018 18:30:00","GENESE",61753,27.00,-0.52,0.00
"02/21/2018 18:30:00","H Q",61844,26.51,-1.02,0.00
"02/21/2018 18:30:00","HUD VL",61758,30.44,2.92,0.00
"02/21/2018 18:30:00","LONGIL",61762,31.51,3.99,0.00
"02/21/2018 18:30:00","MHK VL",61756,28.21,0.69,0.00
"02/21/2018 18:30:00","MILLWD",61759,30.55,3.03,0.00
"02/21/2018 18:30:00","N.Y.C.",61761,30.83,3.30,0.00
"02/21/2018 18:30:00","NORTH",61755,25.96,-1.57,0.00
"02/21/2018 18:30:00","NPX",61845,30.11,2.59,0.00
"02/21/2018 18:30:00","O H",61846,25.96,-1.57,0.00
"02/21/2018 18:30:00","PJM",61847,28.65,1.13,0.00
"02/21/2018 18:30:00","WEST",61752,26.51,-1.02,0.00
"02/21/2018 18:45:00","CAPITL",61757,25.88,1.96,0.00
"02/21/2018 18:45:00","CENTRL",61754,24.40,0.48,0.00
"02/21/2018 18:45:00","DUNWOD",61760,26.55,2.63,0.00
"02/21/2018 18:45:00","GENESE",61753,23.44,-0.48,0.00
"02/21/2018 18:45:00","H Q",61844,23.03,-0.88,0.00
"02/21/2018 18:45:00","HUD VL",61758,26.45,2.53,0.00
"02/21/2018 18:45:00","LONGIL",61762,27.36,3.45,0.00
"02/21/2018 18:45:00","MHK VL",61756,24.52,0.60,0.00
"02/21/2018 18:45:00","MILLWD",61759,26.55,2.63,0.00
"02/21/2018 18:45:00","N.Y.C.",61761,26.77,2.85,0.00
"02/21/2018 18:45:00","NORTH",61755,22.58,-1.34,0.00
"02/21/2018 18:45:00","NPX",61845,24.53,2.25,1.64
"02/21/2018 18:45:00","O H",61846,22.56,-1.36,0.00
"02/21/2018 18:45:00","PJM",61847,24.90,0.98,0.00
"02/21/2018 18:45:00","WEST",61752,23.03,-0.88,0.00
"02/21/2018 19:00:00","CAPITL",61757,34.96,2.65,0.00
"02/21/2018 19:00:00","CENTRL",61754,32.95,0.65,0.00
"02/21/2018 19:00:00","DUNWOD",61760,35.67,3.36,0.00
"02/21/2018 19:00:00","GENESE",61753,31.76,-0.55,0.00
"02/21/2018 19:00:00","H Q",61844,31.15,-1.16,0.00
"02/21/2018 19:00:00","HUD VL",61758,35.54,3.23,0.00
"02/21/2018 19:00:00","LONGIL",61762,36.73,4.43,0.00
"02/21/2018 19:00:00","MHK VL",61756,33.12,0.81,0.00
"02/21/2018 19:00:00","MILLWD",61759,35.67,3.36,0.00
"02/21/2018 19:00:00","N.Y.C.",61761,35.86,3.55,0.00
"02/21/2018 19:00:00","NORTH",61755,30.56,-1.75,0.00
"02/21/2018 19:00:00","NPX",61845,36.95,3.01,-1.64
"02/21/2018 19:00:00","O H",61846,30.59,-1.71,0.00
"02/21/2018 19:00:00","PJM",61847,33.53,1.23,0.00
"02/21/2018 19:00:00","WEST",61752,31.24,-1.07,0.00
