"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/10/2018 18:55:00","NORTH",61755,29.18,-0.63,0.00
"04/10/2018 18:55:00","NPX",61845,45.82,2.09,-13.93
"04/10/2018 18:55:00","O H",61846,28.40,-1.40,0.00
"04/10/2018 18:55:00","PJM",61847,31.21,1.40,0.00
"04/10/2018 18:55:00","WEST",61752,28.97,-0.83,0.00
"04/10/2018 19:00:00","CAPITL",61757,28.45,1.76,0.00
"04/10/2018 19:00:00","CENTRL",61754,27.06,0.37,0.00
"04/10/2018 19:00:00","DUNWOD",61760,29.87,3.17,0.00
"04/10/2018 19:00:00","GENESE",61753,26.02,-0.67,0.00
"04/10/2018 19:00:00","H Q",61844,25.94,-0.75,0.00
"04/10/2018 19:00:00","HUD VL",61758,29.65,2.96,0.00
"04/10/2018 19:00:00","LONGIL",61762,30.62,3.92,0.00
"04/10/2018 19:00:00","MHK VL",61756,27.49,0.80,0.00
"04/10/2018 19:00:00","MILLWD",61759,29.89,3.20,0.00
"04/10/2018 19:00:00","N.Y.C.",61761,30.11,3.42,0.00
"04/10/2018 19:00:00","NORTH",61755,26.13,-0.56,0.00
"04/10/2018 19:00:00","NPX",61845,42.49,1.87,-13.93
"04/10/2018 19:00:00","O H",61846,25.36,-1.33,0.00
"04/10/2018 19:00:00","PJM",61847,27.95,1.25,0.00
"04/10/2018 19:00:00","WEST",61752,25.86,-0.83,0.00
"04/10/2018 19:05:00","CAPITL",61757,29.31,1.53,-4.51
"04/10/2018 19:05:00","CENTRL",61754,23.78,0.26,-0.27
"04/10/2018 19:05:00","DUNWOD",61760,29.36,2.74,-3.35
"04/10/2018 19:05:00","GENESE",61753,22.78,-0.68,-0.20
"04/10/2018 19:05:00","H Q",61844,22.63,-0.63,0.00
"04/10/2018 19:05:00","HUD VL",61758,29.12,2.58,-3.28
"04/10/2018 19:05:00","LONGIL",61762,29.92,3.30,-3.36
"04/10/2018 19:05:00","MHK VL",61756,24.30,0.70,-0.34
"04/10/2018 19:05:00","MILLWD",61759,29.42,2.77,-3.39
"04/10/2018 19:05:00","N.Y.C.",61761,29.59,2.98,-3.36
"04/10/2018 19:05:00","NORTH",61755,22.82,-0.44,0.00
"04/10/2018 19:05:00","NPX",61845,47.67,1.60,-22.81
"04/10/2018 19:05:00","O H",61846,22.22,-1.30,-0.27
"04/10/2018 19:05:00","PJM",61847,25.95,0.98,-1.71
"04/10/2018 19:05:00","WEST",61752,22.66,-0.86,-0.26
"04/10/2018 19:10:00","CAPITL",61757,28.78,1.64,-2.72
"04/10/2018 19:10:00","CENTRL",61754,24.80,0.22,-0.16
"04/10/2018 19:10:00","DUNWOD",61760,29.35,2.90,-2.03
"04/10/2018 19:10:00","GENESE",61753,23.78,-0.76,-0.12
"04/10/2018 19:10:00","H Q",61844,23.79,-0.64,0.00
"04/10/2018 19:10:00","HUD VL",61758,29.11,2.71,-1.98
"04/10/2018 19:10:00","LONGIL",61762,29.97,3.52,-2.03
"04/10/2018 19:10:00","MHK VL",61756,25.36,0.73,-0.20
"04/10/2018 19:10:00","MILLWD",61759,29.40,2.93,-2.05
"04/10/2018 19:10:00","N.Y.C.",61761,29.60,3.15,-2.03
"04/10/2018 19:10:00","NORTH",61755,23.96,-0.46,0.00
"04/10/2018 19:10:00","NPX",61845,47.19,1.71,-21.06
"04/10/2018 19:10:00","O H",61846,23.14,-1.44,-0.16
"04/10/2018 19:10:00","PJM",61847,26.40,0.95,-1.03
"04/10/2018 19:10:00","WEST",61752,23.57,-1.00,-0.16
"04/10/2018 19:15:00","CAPITL",61757,30.02,1.53,-5.24
"04/10/2018 19:15:00","CENTRL",61754,23.78,0.23,-0.31
"04/10/2018 19:15:00","DUNWOD",61760,29.88,2.74,-3.90
"04/10/2018 19:15:00","GENESE",61753,22.80,-0.67,-0.23
"04/10/2018 19:15:00","H Q",61844,22.64,-0.60,0.00
"04/10/2018 19:15:00","HUD VL",61758,29.61,2.56,-3.81
"04/10/2018 19:15:00","LONGIL",61762,30.51,3.37,-3.90
"04/10/2018 19:15:00","MHK VL",61756,24.34,0.70,-0.40
"04/10/2018 19:15:00","MILLWD",61759,29.95,2.76,-3.94
"04/10/2018 19:15:00","N.Y.C.",61761,30.12,2.98,-3.90
"04/10/2018 19:15:00","NORTH",61755,22.83,-0.42,0.00
"04/10/2018 19:15:00","NPX",61845,48.39,1.63,-23.52
"04/10/2018 19:15:00","O H",61846,22.23,-1.32,-0.31
"04/10/2018 19:15:00","PJM",61847,26.16,0.93,-1.99
"04/10/2018 19:15:00","WEST",61752,22.64,-0.91,-0.30
"04/10/2018 19:20:00","CAPITL",61757,26.03,1.63,0.00
"04/10/2018 19:20:00","CENTRL",61754,24.71,0.32,0.00
"04/10/2018 19:20:00","DUNWOD",61760,27.29,2.90,0.00
"04/10/2018 19:20:00","GENESE",61753,23.76,-0.63,0.00
"04/10/2018 19:20:00","H Q",61844,23.71,-0.68,0.00
"04/10/2018 19:20:00","HUD VL",61758,27.10,2.71,0.00
"04/10/2018 19:20:00","LONGIL",61762,27.98,3.59,0.00
"04/10/2018 19:20:00","MHK VL",61756,25.15,0.76,0.00
"04/10/2018 19:20:00","MILLWD",61759,27.32,2.93,0.00
"04/10/2018 19:20:00","N.Y.C.",61761,27.51,3.12,0.00
"04/10/2018 19:20:00","NORTH",61755,23.91,-0.49,0.00
"04/10/2018 19:20:00","NPX",61845,45.03,1.71,-18.93
"04/10/2018 19:20:00","O H",61846,23.15,-1.24,0.00
"04/10/2018 19:20:00","PJM",61847,25.46,1.07,0.00
"04/10/2018 19:20:00","WEST",61752,23.61,-0.78,0.00
"04/10/2018 19:25:00","CAPITL",61757,29.70,1.56,-4.89
"04/10/2018 19:25:00","CENTRL",61754,23.77,0.23,-0.29
"04/10/2018 19:25:00","DUNWOD",61760,29.63,2.74,-3.64
"04/10/2018 19:25:00","GENESE",61753,22.77,-0.70,-0.22
"04/10/2018 19:25:00","H Q",61844,22.62,-0.63,0.00
"04/10/2018 19:25:00","HUD VL",61758,29.39,2.58,-3.56
"04/10/2018 19:25:00","LONGIL",61762,30.31,3.42,-3.64
"04/10/2018 19:25:00","MHK VL",61756,24.32,0.70,-0.38
"04/10/2018 19:25:00","MILLWD",61759,29.69,2.77,-3.68
"04/10/2018 19:25:00","N.Y.C.",61761,29.87,2.98,-3.64
"04/10/2018 19:25:00","NORTH",61755,22.83,-0.42,0.00
"04/10/2018 19:25:00","NPX",61845,48.58,1.63,-23.70
"04/10/2018 19:25:00","O H",61846,22.19,-1.35,-0.29
"04/10/2018 19:25:00","PJM",61847,26.01,0.91,-1.85
"04/10/2018 19:25:00","WEST",61752,22.62,-0.91,-0.28
"04/10/2018 19:30:00","CAPITL",61757,28.53,1.79,0.00
"04/10/2018 19:30:00","CENTRL",61754,27.09,0.35,0.00
"04/10/2018 19:30:00","DUNWOD",61760,29.87,3.13,0.00
"04/10/2018 19:30:00","GENESE",61753,25.96,-0.78,0.00
"04/10/2018 19:30:00","H Q",61844,26.02,-0.72,0.00
"04/10/2018 19:30:00","HUD VL",61758,29.71,2.97,0.00
"04/10/2018 19:30:00","LONGIL",61762,30.67,3.93,0.00
"04/10/2018 19:30:00","MHK VL",61756,27.57,0.83,0.00
"04/10/2018 19:30:00","MILLWD",61759,29.92,3.18,0.00
"04/10/2018 19:30:00","N.Y.C.",61761,30.11,3.37,0.00
"04/10/2018 19:30:00","NORTH",61755,26.26,-0.48,0.00
"04/10/2018 19:30:00","NPX",61845,47.57,1.90,-18.93
"04/10/2018 19:30:00","O H",61846,25.24,-1.50,0.00
"04/10/2018 19:30:00","PJM",61847,27.89,1.15,0.00
"04/10/2018 19:30:00","WEST",61752,25.72,-1.02,0.00
"04/10/2018 19:35:00","CAPITL",61757,48.65,3.01,0.00
"04/10/2018 19:35:00","CENTRL",61754,46.36,0.73,0.00
"04/10/2018 19:35:00","DUNWOD",61760,50.83,5.20,0.00
"04/10/2018 19:35:00","GENESE",61753,44.59,-1.05,0.00
"04/10/2018 19:35:00","H Q",61844,44.40,-1.23,0.00
"04/10/2018 19:35:00","HUD VL",61758,50.56,4.93,0.00
"04/10/2018 19:35:00","LONGIL",61762,52.21,6.57,0.00
"04/10/2018 19:35:00","MHK VL",61756,47.09,1.46,0.00
"04/10/2018 19:35:00","MILLWD",61759,50.88,5.25,0.00
"04/10/2018 19:35:00","N.Y.C.",61761,51.15,5.52,0.00
"04/10/2018 19:35:00","NORTH",61755,44.90,-0.73,0.00
"04/10/2018 19:35:00","NPX",61845,67.61,3.15,-18.83
"04/10/2018 19:35:00","O H",61846,43.54,-2.10,0.00
"04/10/2018 19:35:00","PJM",61847,47.78,2.15,0.00
"04/10/2018 19:35:00","WEST",61752,44.40,-1.23,0.00
"04/10/2018 19:40:00","CAPITL",61757,48.65,3.01,0.00
"04/10/2018 19:40:00","CENTRL",61754,46.37,0.73,0.00
"04/10/2018 19:40:00","DUNWOD",61760,50.75,5.11,0.00
"04/10/2018 19:40:00","GENESE",61753,44.64,-1.00,0.00
"04/10/2018 19:40:00","H Q",61844,44.41,-1.23,0.00
"04/10/2018 19:40:00","HUD VL",61758,50.53,4.89,0.00
"04/10/2018 19:40:00","LONGIL",61762,52.17,6.53,0.00
"04/10/2018 19:40:00","MHK VL",61756,47.15,1.50,0.00
"04/10/2018 19:40:00","MILLWD",61759,50.84,5.20,0.00
"04/10/2018 19:40:00","N.Y.C.",61761,51.11,5.47,0.00
"04/10/2018 19:40:00","NORTH",61755,45.00,-0.64,0.00
"04/10/2018 19:40:00","NPX",61845,67.61,3.15,-18.83
"04/10/2018 19:40:00","O H",61846,43.63,-2.01,0.00
"04/10/2018 19:40:00","PJM",61847,47.79,2.15,0.00
"04/10/2018 19:40:00","WEST",61752,44.50,-1.14,0.00
"04/10/2018 19:45:00","CAPITL",61757,52.45,3.25,0.00
"04/10/2018 19:45:00","CENTRL",61754,49.98,0.78,0.00
"04/10/2018 19:45:00","DUNWOD",61760,54.76,5.56,0.00
"04/10/2018 19:45:00","GENESE",61753,48.12,-1.08,0.00
"04/10/2018 19:45:00","H Q",61844,47.87,-1.33,0.00
"04/10/2018 19:45:00","HUD VL",61758,54.47,5.27,0.00
"04/10/2018 19:45:00","LONGIL",61762,56.29,7.09,0.00
"04/10/2018 19:45:00","MHK VL",61756,50.82,1.62,0.00
"04/10/2018 19:45:00","MILLWD",61759,54.86,5.66,0.00
"04/10/2018 19:45:00","N.Y.C.",61761,55.05,5.85,0.00
"04/10/2018 19:45:00","NORTH",61755,48.46,-0.74,0.00
"04/10/2018 19:45:00","NPX",61845,71.42,3.39,-18.83
"04/10/2018 19:45:00","O H",61846,46.99,-2.21,0.00
"04/10/2018 19:45:00","PJM",61847,51.46,2.26,0.00
"04/10/2018 19:45:00","WEST",61752,47.92,-1.28,0.00
"04/10/2018 19:50:00","CAPITL",61757,89.65,5.63,0.00
"04/10/2018 19:50:00","CENTRL",61754,85.19,1.18,0.00
"04/10/2018 19:50:00","DUNWOD",61760,93.43,9.41,0.00
"04/10/2018 19:50:00","GENESE",61753,82.17,-1.85,0.00
"04/10/2018 19:50:00","H Q",61844,81.75,-2.26,0.00
"04/10/2018 19:50:00","HUD VL",61758,93.01,8.99,0.00
"04/10/2018 19:50:00","LONGIL",61762,96.12,12.10,0.00
"04/10/2018 19:50:00","MHK VL",61756,86.79,2.77,0.00
"04/10/2018 19:50:00","MILLWD",61759,93.59,9.57,0.00
"04/10/2018 19:50:00","N.Y.C.",61761,94.01,9.99,0.00
"04/10/2018 19:50:00","NORTH",61755,82.76,-1.26,0.00
"04/10/2018 19:50:00","NPX",61845,107.13,5.79,-17.32
"04/10/2018 19:50:00","O H",61846,80.07,-3.95,0.00
"04/10/2018 19:50:00","PJM",61847,87.71,3.69,0.00
"04/10/2018 19:50:00","WEST",61752,81.75,-2.26,0.00
"04/10/2018 19:55:00","CAPITL",61757,317.53,19.65,0.00
"04/10/2018 19:55:00","CENTRL",61754,303.52,5.65,0.00
"04/10/2018 19:55:00","DUNWOD",61760,330.34,32.47,0.00
"04/10/2018 19:55:00","GENESE",61753,293.99,-3.88,0.00
"04/10/2018 19:55:00","H Q",61844,289.53,-8.34,0.00
"04/10/2018 19:55:00","HUD VL",61758,329.14,31.27,0.00
"04/10/2018 19:55:00","LONGIL",61762,339.57,41.70,0.00
"04/10/2018 19:55:00","MHK VL",61756,308.00,10.13,0.00
"04/10/2018 19:55:00","MILLWD",61759,331.22,33.35,0.00
"04/10/2018 19:55:00","N.Y.C.",61761,332.11,34.24,0.00
"04/10/2018 19:55:00","NORTH",61755,293.09,-4.78,0.00
"04/10/2018 19:55:00","NPX",61845,335.46,20.27,-17.32
"04/10/2018 19:55:00","O H",61846,287.74,-10.13,0.00
"04/10/2018 19:55:00","PJM",61847,312.17,14.30,0.00
"04/10/2018 19:55:00","WEST",61752,293.99,-3.88,0.00
"04/10/2018 20:00:00","CAPITL",61757,72.34,4.54,0.00
"04/10/2018 20:00:00","CENTRL",61754,69.22,1.43,0.00
"04/10/2018 20:00:00","DUNWOD",61760,75.39,7.59,0.00
"04/10/2018 20:00:00","GENESE",61753,66.91,-0.88,0.00
"04/10/2018 20:00:00","H Q",61844,65.77,-2.03,0.00
"04/10/2018 20:00:00","HUD VL",61758,75.12,7.32,0.00
"04/10/2018 20:00:00","LONGIL",61762,77.29,9.49,0.00
"04/10/2018 20:00:00","MHK VL",61756,70.17,2.37,0.00
"04/10/2018 20:00:00","MILLWD",61759,75.52,7.73,0.00
"04/10/2018 20:00:00","N.Y.C.",61761,75.86,8.06,0.00
"04/10/2018 20:00:00","NORTH",61755,66.44,-1.36,0.00
"04/10/2018 20:00:00","NPX",61845,89.80,4.67,-17.32
"04/10/2018 20:00:00","O H",61846,65.49,-2.31,0.00
"04/10/2018 20:00:00","PJM",61847,71.25,3.46,0.00
"04/10/2018 20:00:00","WEST",61752,66.91,-0.88,0.00
"04/10/2018 20:05:00","CAPITL",61757,600.73,37.19,0.00
"04/10/2018 20:05:00","CENTRL",61754,577.05,13.50,0.00
"04/10/2018 20:05:00","DUNWOD",61760,624.98,61.44,0.00
"04/10/2018 20:05:00","GENESE",61753,561.30,-2.25,0.00
"04/10/2018 20:05:00","H Q",61844,546.65,-16.89,0.00
"04/10/2018 20:05:00","HUD VL",61758,623.25,59.71,0.00
"04/10/2018 20:05:00","LONGIL",61762,641.85,78.31,0.00
"04/10/2018 20:05:00","MHK VL",61756,583.80,20.26,0.00
"04/10/2018 20:05:00","MILLWD",61759,626.09,62.55,0.00
"04/10/2018 20:05:00","N.Y.C.",61761,627.21,63.66,0.00
"04/10/2018 20:05:00","NORTH",61755,552.82,-10.72,0.00
"04/10/2018 20:05:00","NPX",61845,604.29,37.76,-2.98
"04/10/2018 20:05:00","O H",61846,551.68,-11.86,0.00
"04/10/2018 20:05:00","PJM",61847,595.09,31.54,0.00
"04/10/2018 20:05:00","WEST",61752,564.68,1.13,0.00
"04/10/2018 20:10:00","CAPITL",61757,72.40,4.48,0.00
"04/10/2018 20:10:00","CENTRL",61754,69.41,1.49,0.00
"04/10/2018 20:10:00","DUNWOD",61760,75.46,7.54,0.00
"04/10/2018 20:10:00","GENESE",61753,67.11,-0.81,0.00
"04/10/2018 20:10:00","H Q",61844,65.88,-2.04,0.00
"04/10/2018 20:10:00","HUD VL",61758,75.19,7.27,0.00
"04/10/2018 20:10:00","LONGIL",61762,77.56,9.64,0.00
"04/10/2018 20:10:00","MHK VL",61756,70.36,2.44,0.00
"04/10/2018 20:10:00","MILLWD",61759,75.59,7.67,0.00
"04/10/2018 20:10:00","N.Y.C.",61761,75.86,7.94,0.00
"04/10/2018 20:10:00","NORTH",61755,66.70,-1.22,0.00
"04/10/2018 20:10:00","NPX",61845,75.52,4.62,-2.98
"04/10/2018 20:10:00","O H",61846,65.74,-2.18,0.00
"04/10/2018 20:10:00","PJM",61847,71.52,3.60,0.00
"04/10/2018 20:10:00","WEST",61752,67.17,-0.75,0.00
"04/10/2018 20:15:00","CAPITL",61757,50.30,3.20,0.00
"04/10/2018 20:15:00","CENTRL",61754,47.99,0.89,0.00
"04/10/2018 20:15:00","DUNWOD",61760,52.51,5.41,0.00
"04/10/2018 20:15:00","GENESE",61753,46.39,-0.71,0.00
"04/10/2018 20:15:00","H Q",61844,45.63,-1.46,0.00
"04/10/2018 20:15:00","HUD VL",61758,52.27,5.18,0.00
"04/10/2018 20:15:00","LONGIL",61762,53.92,6.83,0.00
"04/10/2018 20:15:00","MHK VL",61756,48.79,1.69,0.00
"04/10/2018 20:15:00","MILLWD",61759,52.60,5.51,0.00
"04/10/2018 20:15:00","N.Y.C.",61761,52.84,5.74,0.00
"04/10/2018 20:15:00","NORTH",61755,46.15,-0.94,0.00
"04/10/2018 20:15:00","NPX",61845,53.37,3.30,-2.98
"04/10/2018 20:15:00","O H",61846,45.30,-1.79,0.00
"04/10/2018 20:15:00","PJM",61847,49.45,2.35,0.00
"04/10/2018 20:15:00","WEST",61752,46.29,-0.80,0.00
"04/10/2018 20:20:00","CAPITL",61757,40.29,2.59,-0.13
"04/10/2018 20:20:00","CENTRL",61754,38.15,0.56,-0.01
"04/10/2018 20:20:00","DUNWOD",61760,42.06,4.39,-0.09
"04/10/2018 20:20:00","GENESE",61753,36.87,-0.72,-0.01
"04/10/2018 20:20:00","H Q",61844,36.45,-1.13,0.00
"04/10/2018 20:20:00","HUD VL",61758,41.87,4.21,-0.09
"04/10/2018 20:20:00","LONGIL",61762,43.20,5.53,-0.09
"04/10/2018 20:20:00","MHK VL",61756,38.90,1.31,-0.01
"04/10/2018 20:20:00","MILLWD",61759,42.14,4.47,-0.10
"04/10/2018 20:20:00","N.Y.C.",61761,42.37,4.70,-0.09
"04/10/2018 20:20:00","NORTH",61755,36.82,-0.75,0.00
"04/10/2018 20:20:00","NPX",61845,51.98,2.67,-11.73
"04/10/2018 20:20:00","O H",61846,35.85,-1.73,-0.01
"04/10/2018 20:20:00","PJM",61847,39.35,1.73,-0.05
"04/10/2018 20:20:00","WEST",61752,36.64,-0.94,-0.01
"04/10/2018 20:25:00","CAPITL",61757,30.01,1.94,0.00
"04/10/2018 20:25:00","CENTRL",61754,28.55,0.48,0.00
"04/10/2018 20:25:00","DUNWOD",61760,31.42,3.34,0.00
"04/10/2018 20:25:00","GENESE",61753,27.63,-0.45,0.00
"04/10/2018 20:25:00","H Q",61844,27.21,-0.87,0.00
"04/10/2018 20:25:00","HUD VL",61758,31.28,3.20,0.00
"04/10/2018 20:25:00","LONGIL",61762,32.26,4.18,0.00
"04/10/2018 20:25:00","MHK VL",61756,29.06,0.98,0.00
"04/10/2018 20:25:00","MILLWD",61759,31.44,3.37,0.00
"04/10/2018 20:25:00","N.Y.C.",61761,31.64,3.57,0.00
"04/10/2018 20:25:00","NORTH",61755,27.43,-0.64,0.00
"04/10/2018 20:25:00","NPX",61845,41.71,2.02,-11.61
"04/10/2018 20:25:00","O H",61846,26.87,-1.21,0.00
"04/10/2018 20:25:00","PJM",61847,29.42,1.35,0.00
"04/10/2018 20:25:00","WEST",61752,27.48,-0.59,0.00
"04/10/2018 20:30:00","CAPITL",61757,36.14,2.01,-5.04
"04/10/2018 20:30:00","CENTRL",61754,29.88,0.49,-0.30
"04/10/2018 20:30:00","DUNWOD",61760,36.33,3.49,-3.75
"04/10/2018 20:30:00","GENESE",61753,28.84,-0.47,-0.22
"04/10/2018 20:30:00","H Q",61844,28.16,-0.93,0.00
"04/10/2018 20:30:00","HUD VL",61758,36.10,3.34,-3.67
"04/10/2018 20:30:00","LONGIL",61762,37.20,4.36,-3.75
"04/10/2018 20:30:00","MHK VL",61756,30.47,0.99,-0.39
"04/10/2018 20:30:00","MILLWD",61759,36.43,3.55,-3.79
"04/10/2018 20:30:00","N.Y.C.",61761,36.57,3.72,-3.75
"04/10/2018 20:30:00","NORTH",61755,28.39,-0.70,0.00
"04/10/2018 20:30:00","NPX",61845,47.71,2.10,-16.53
"04/10/2018 20:30:00","O H",61846,28.14,-1.25,-0.30
"04/10/2018 20:30:00","PJM",61847,32.43,1.43,-1.91
"04/10/2018 20:30:00","WEST",61752,28.77,-0.61,-0.29
"04/10/2018 20:35:00","CAPITL",61757,31.72,2.05,0.00
"04/10/2018 20:35:00","CENTRL",61754,30.26,0.59,0.00
"04/10/2018 20:35:00","DUNWOD",61760,33.26,3.59,0.00
"04/10/2018 20:35:00","GENESE",61753,29.35,-0.33,0.00
"04/10/2018 20:35:00","H Q",61844,28.69,-0.98,0.00
"04/10/2018 20:35:00","HUD VL",61758,33.11,3.44,0.00
"04/10/2018 20:35:00","LONGIL",61762,34.15,4.48,0.00
"04/10/2018 20:35:00","MHK VL",61756,30.68,1.01,0.00
"04/10/2018 20:35:00","MILLWD",61759,33.32,3.65,0.00
"04/10/2018 20:35:00","N.Y.C.",61761,33.50,3.83,0.00
"04/10/2018 20:35:00","NORTH",61755,28.87,-0.80,0.00
"04/10/2018 20:35:00","NPX",61845,42.91,2.14,-11.10
"04/10/2018 20:35:00","O H",61846,28.66,-1.01,0.00
"04/10/2018 20:35:00","PJM",61847,31.27,1.60,0.00
"04/10/2018 20:35:00","WEST",61752,29.32,-0.35,0.00
"04/10/2018 20:40:00","CAPITL",61757,31.18,2.01,0.00
"04/10/2018 20:40:00","CENTRL",61754,29.79,0.61,0.00
"04/10/2018 20:40:00","DUNWOD",61760,32.73,3.56,0.00
"04/10/2018 20:40:00","GENESE",61753,28.88,-0.29,0.00
"04/10/2018 20:40:00","H Q",61844,28.18,-0.99,0.00
"04/10/2018 20:40:00","HUD VL",61758,32.56,3.38,0.00
"04/10/2018 20:40:00","LONGIL",61762,33.61,4.43,0.00
"04/10/2018 20:40:00","MHK VL",61756,30.17,0.99,0.00
"04/10/2018 20:40:00","MILLWD",61759,32.76,3.59,0.00
"04/10/2018 20:40:00","N.Y.C.",61761,32.96,3.79,0.00
"04/10/2018 20:40:00","NORTH",61755,28.33,-0.85,0.00
"04/10/2018 20:40:00","NPX",61845,42.37,2.10,-11.10
"04/10/2018 20:40:00","O H",61846,28.24,-0.93,0.00
"04/10/2018 20:40:00","PJM",61847,30.81,1.63,0.00
"04/10/2018 20:40:00","WEST",61752,28.91,-0.26,0.00
"04/10/2018 20:45:00","CAPITL",61757,31.19,2.01,0.00
"04/10/2018 20:45:00","CENTRL",61754,29.79,0.61,0.00
"04/10/2018 20:45:00","DUNWOD",61760,32.77,3.59,0.00
"04/10/2018 20:45:00","GENESE",61753,28.83,-0.35,0.00
"04/10/2018 20:45:00","H Q",61844,28.19,-0.99,0.00
"04/10/2018 20:45:00","HUD VL",61758,32.59,3.41,0.00
"04/10/2018 20:45:00","LONGIL",61762,33.61,4.43,0.00
"04/10/2018 20:45:00","MHK VL",61756,30.17,0.99,0.00
"04/10/2018 20:45:00","MILLWD",61759,32.80,3.62,0.00
"04/10/2018 20:45:00","N.Y.C.",61761,33.00,3.82,0.00
"04/10/2018 20:45:00","NORTH",61755,28.27,-0.90,0.00
"04/10/2018 20:45:00","NPX",61845,42.41,2.13,-11.10
"04/10/2018 20:45:00","O H",61846,28.19,-0.99,0.00
"04/10/2018 20:45:00","PJM",61847,30.81,1.63,0.00
"04/10/2018 20:45:00","WEST",61752,28.86,-0.32,0.00
"04/10/2018 21:00:00","CAPITL",61757,39.84,2.47,0.00
"04/10/2018 21:00:00","CENTRL",61754,38.16,0.79,0.00
"04/10/2018 21:00:00","DUNWOD",61760,41.71,4.33,0.00
"04/10/2018 21:00:00","GENESE",61753,37.00,-0.37,0.00
"04/10/2018 21:00:00","H Q",61844,36.18,-1.20,0.00
"04/10/2018 21:00:00","HUD VL",61758,41.56,4.19,0.00
"04/10/2018 21:00:00","LONGIL",61762,43.02,5.64,0.00
"04/10/2018 21:00:00","MHK VL",61756,38.72,1.34,0.00
"04/10/2018 21:00:00","MILLWD",61759,41.79,4.41,0.00
"04/10/2018 21:00:00","N.Y.C.",61761,41.94,4.56,0.00
"04/10/2018 21:00:00","NORTH",61755,36.52,-0.86,0.00
"04/10/2018 21:00:00","NPX",61845,67.94,2.62,-27.95
"04/10/2018 21:00:00","O H",61846,36.22,-1.16,0.00
"04/10/2018 21:00:00","PJM",61847,39.43,2.05,0.00
"04/10/2018 21:00:00","WEST",61752,37.08,-0.30,0.00
"04/10/2018 21:15:00","CAPITL",61757,39.61,2.45,0.00
"04/10/2018 21:15:00","CENTRL",61754,37.97,0.82,0.00
"04/10/2018 21:15:00","DUNWOD",61760,41.54,4.38,0.00
"04/10/2018 21:15:00","GENESE",61753,36.75,-0.41,0.00
"04/10/2018 21:15:00","H Q",61844,35.97,-1.19,0.00
"04/10/2018 21:15:00","HUD VL",61758,41.35,4.20,0.00
"04/10/2018 21:15:00","LONGIL",61762,42.73,5.57,0.00
"04/10/2018 21:15:00","MHK VL",61756,38.46,1.30,0.00
"04/10/2018 21:15:00","MILLWD",61759,41.58,4.42,0.00
"04/10/2018 21:15:00","N.Y.C.",61761,41.76,4.61,0.00
"04/10/2018 21:15:00","NORTH",61755,36.26,-0.89,0.00
"04/10/2018 21:15:00","NPX",61845,61.53,2.60,-21.77
"04/10/2018 21:15:00","O H",61846,36.00,-1.15,0.00
"04/10/2018 21:15:00","PJM",61847,39.20,2.04,0.00
"04/10/2018 21:15:00","WEST",61752,36.82,-0.34,0.00
"04/10/2018 21:30:00","CAPITL",61757,34.10,2.11,0.00
"04/10/2018 21:30:00","CENTRL",61754,32.66,0.67,0.00
"04/10/2018 21:30:00","DUNWOD",61760,35.83,3.84,0.00
"04/10/2018 21:30:00","GENESE",61753,31.61,-0.38,0.00
"04/10/2018 21:30:00","H Q",61844,30.96,-1.02,0.00
"04/10/2018 21:30:00","HUD VL",61758,35.64,3.65,0.00
"04/10/2018 21:30:00","LONGIL",61762,36.85,4.86,0.00
"04/10/2018 21:30:00","MHK VL",61756,33.08,1.09,0.00
"04/10/2018 21:30:00","MILLWD",61759,35.86,3.87,0.00
"04/10/2018 21:30:00","N.Y.C.",61761,36.05,4.06,0.00
"04/10/2018 21:30:00","NORTH",61755,31.19,-0.80,0.00
"04/10/2018 21:30:00","NPX",61845,58.63,2.24,-24.40
"04/10/2018 21:30:00","O H",61846,30.96,-1.02,0.00
"04/10/2018 21:30:00","PJM",61847,33.78,1.79,0.00
"04/10/2018 21:30:00","WEST",61752,31.67,-0.32,0.00
"04/10/2018 21:45:00","CAPITL",61757,31.68,1.93,0.00
"04/10/2018 21:45:00","CENTRL",61754,30.38,0.63,0.00
"04/10/2018 21:45:00","DUNWOD",61760,33.32,3.57,0.00
"04/10/2018 21:45:00","GENESE",61753,29.36,-0.39,0.00
"04/10/2018 21:45:00","H Q",61844,28.80,-0.95,0.00
"04/10/2018 21:45:00","HUD VL",61758,33.14,3.39,0.00
"04/10/2018 21:45:00","LONGIL",61762,34.27,4.52,0.00
"04/10/2018 21:45:00","MHK VL",61756,30.73,0.98,0.00
"04/10/2018 21:45:00","MILLWD",61759,33.35,3.60,0.00
"04/10/2018 21:45:00","N.Y.C.",61761,33.56,3.81,0.00
"04/10/2018 21:45:00","NORTH",61755,28.98,-0.77,0.00
"04/10/2018 21:45:00","NPX",61845,58.63,2.08,-26.80
"04/10/2018 21:45:00","O H",61846,28.77,-0.98,0.00
"04/10/2018 21:45:00","PJM",61847,31.39,1.64,0.00
"04/10/2018 21:45:00","WEST",61752,29.43,-0.33,0.00
"04/10/2018 22:00:00","CAPITL",61757,34.84,2.10,0.00
"04/10/2018 22:00:00","CENTRL",61754,33.29,0.56,0.00
"04/10/2018 22:00:00","DUNWOD",61760,36.73,3.99,0.00
"04/10/2018 22:00:00","GENESE",61753,31.99,-0.75,0.00
