"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"11/30/2017 15:30:00","N.Y.C.",61761,30.17,3.01,0.00
"11/30/2017 15:30:00","NORTH",61755,25.77,-1.38,0.00
"11/30/2017 15:30:00","NPX",61845,32.91,2.39,-3.37
"11/30/2017 15:30:00","O H",61846,25.50,-1.66,0.00
"11/30/2017 15:30:00","PJM",61847,28.19,1.03,0.00
"11/30/2017 15:30:00","WEST",61752,25.71,-1.44,0.00
"11/30/2017 15:35:00","CAPITL",61757,29.18,1.98,0.00
"11/30/2017 15:35:00","CENTRL",61754,27.77,0.57,0.00
"11/30/2017 15:35:00","DUNWOD",61760,29.94,2.75,0.00
"11/30/2017 15:35:00","GENESE",61753,26.43,-0.76,0.00
"11/30/2017 15:35:00","H Q",61844,26.30,-0.90,0.00
"11/30/2017 15:35:00","HUD VL",61758,29.80,2.61,0.00
"11/30/2017 15:35:00","LONGIL",61762,30.43,3.23,0.00
"11/30/2017 15:35:00","MHK VL",61756,27.90,0.71,0.00
"11/30/2017 15:35:00","MILLWD",61759,30.00,2.80,0.00
"11/30/2017 15:35:00","N.Y.C.",61761,30.21,3.02,0.00
"11/30/2017 15:35:00","NORTH",61755,25.83,-1.36,0.00
"11/30/2017 15:35:00","NPX",61845,34.80,2.42,-5.18
"11/30/2017 15:35:00","O H",61846,25.48,-1.71,0.00
"11/30/2017 15:35:00","PJM",61847,28.20,1.01,0.00
"11/30/2017 15:35:00","WEST",61752,25.72,-1.47,0.00
"11/30/2017 15:40:00","CAPITL",61757,29.17,1.98,0.00
"11/30/2017 15:40:00","CENTRL",61754,27.73,0.54,0.00
"11/30/2017 15:40:00","DUNWOD",61760,29.93,2.74,0.00
"11/30/2017 15:40:00","GENESE",61753,26.43,-0.76,0.00
"11/30/2017 15:40:00","H Q",61844,26.29,-0.90,0.00
"11/30/2017 15:40:00","HUD VL",61758,29.80,2.61,0.00
"11/30/2017 15:40:00","LONGIL",61762,30.39,3.21,0.00
"11/30/2017 15:40:00","MHK VL",61756,27.89,0.71,0.00
"11/30/2017 15:40:00","MILLWD",61759,29.99,2.80,0.00
"11/30/2017 15:40:00","N.Y.C.",61761,30.20,3.02,0.00
"11/30/2017 15:40:00","NORTH",61755,25.83,-1.36,0.00
"11/30/2017 15:40:00","NPX",61845,34.79,2.42,-5.18
"11/30/2017 15:40:00","O H",61846,25.45,-1.74,0.00
"11/30/2017 15:40:00","PJM",61847,28.16,0.98,0.00
"11/30/2017 15:40:00","WEST",61752,25.69,-1.50,0.00
"11/30/2017 15:45:00","CAPITL",61757,25.20,1.69,0.00
"11/30/2017 15:45:00","CENTRL",61754,23.98,0.47,0.00
"11/30/2017 15:45:00","DUNWOD",61760,25.88,2.37,0.00
"11/30/2017 15:45:00","GENESE",61753,22.83,-0.68,0.00
"11/30/2017 15:45:00","H Q",61844,22.76,-0.75,0.00
"11/30/2017 15:45:00","HUD VL",61758,25.77,2.26,0.00
"11/30/2017 15:45:00","LONGIL",61762,26.26,2.75,0.00
"11/30/2017 15:45:00","MHK VL",61756,24.12,0.61,0.00
"11/30/2017 15:45:00","MILLWD",61759,25.91,2.40,0.00
"11/30/2017 15:45:00","N.Y.C.",61761,26.12,2.61,0.00
"11/30/2017 15:45:00","NORTH",61755,22.31,-1.20,0.00
"11/30/2017 15:45:00","NPX",61845,30.76,2.07,-5.18
"11/30/2017 15:45:00","O H",61846,21.98,-1.53,0.00
"11/30/2017 15:45:00","PJM",61847,24.33,0.82,0.00
"11/30/2017 15:45:00","WEST",61752,22.19,-1.32,0.00
"11/30/2017 15:50:00","CAPITL",61757,26.14,1.76,0.00
"11/30/2017 15:50:00","CENTRL",61754,24.85,0.46,0.00
"11/30/2017 15:50:00","DUNWOD",61760,26.85,2.46,0.00
"11/30/2017 15:50:00","GENESE",61753,23.65,-0.73,0.00
"11/30/2017 15:50:00","H Q",61844,23.60,-0.78,0.00
"11/30/2017 15:50:00","HUD VL",61758,26.73,2.34,0.00
"11/30/2017 15:50:00","LONGIL",61762,27.24,2.85,0.00
"11/30/2017 15:50:00","MHK VL",61756,25.02,0.63,0.00
"11/30/2017 15:50:00","MILLWD",61759,26.90,2.51,0.00
"11/30/2017 15:50:00","N.Y.C.",61761,27.09,2.71,0.00
"11/30/2017 15:50:00","NORTH",61755,23.19,-1.19,0.00
"11/30/2017 15:50:00","NPX",61845,31.32,2.15,-4.79
"11/30/2017 15:50:00","O H",61846,22.75,-1.63,0.00
"11/30/2017 15:50:00","PJM",61847,25.21,0.83,0.00
"11/30/2017 15:50:00","WEST",61752,22.95,-1.44,0.00
"11/30/2017 15:55:00","CAPITL",61757,29.15,1.98,0.00
"11/30/2017 15:55:00","CENTRL",61754,27.68,0.51,0.00
"11/30/2017 15:55:00","DUNWOD",61760,29.94,2.77,0.00
"11/30/2017 15:55:00","GENESE",61753,26.33,-0.84,0.00
"11/30/2017 15:55:00","H Q",61844,26.30,-0.87,0.00
"11/30/2017 15:55:00","HUD VL",61758,29.78,2.61,0.00
"11/30/2017 15:55:00","LONGIL",61762,30.35,3.18,0.00
"11/30/2017 15:55:00","MHK VL",61756,27.90,0.73,0.00
"11/30/2017 15:55:00","MILLWD",61759,29.97,2.80,0.00
"11/30/2017 15:55:00","N.Y.C.",61761,30.21,3.04,0.00
"11/30/2017 15:55:00","NORTH",61755,25.87,-1.30,0.00
"11/30/2017 15:55:00","NPX",61845,34.35,2.39,-4.79
"11/30/2017 15:55:00","O H",61846,25.32,-1.85,0.00
"11/30/2017 15:55:00","PJM",61847,28.09,0.92,0.00
"11/30/2017 15:55:00","WEST",61752,25.54,-1.63,0.00
"11/30/2017 16:00:00","CAPITL",61757,21.30,1.43,0.00
"11/30/2017 16:00:00","CENTRL",61754,20.27,0.40,0.00
"11/30/2017 16:00:00","DUNWOD",61760,21.90,2.03,0.00
"11/30/2017 16:00:00","GENESE",61753,19.31,-0.56,0.00
"11/30/2017 16:00:00","H Q",61844,19.23,-0.64,0.00
"11/30/2017 16:00:00","HUD VL",61758,21.78,1.91,0.00
"11/30/2017 16:00:00","LONGIL",61762,22.17,2.30,0.00
"11/30/2017 16:00:00","MHK VL",61756,20.37,0.50,0.00
"11/30/2017 16:00:00","MILLWD",61759,21.92,2.05,0.00
"11/30/2017 16:00:00","N.Y.C.",61761,22.09,2.22,0.00
"11/30/2017 16:00:00","NORTH",61755,18.83,-1.03,0.00
"11/30/2017 16:00:00","NPX",61845,26.41,1.75,-4.79
"11/30/2017 16:00:00","O H",61846,18.58,-1.29,0.00
"11/30/2017 16:00:00","PJM",61847,20.56,0.70,0.00
"11/30/2017 16:00:00","WEST",61752,18.76,-1.11,0.00
"11/30/2017 16:05:00","CAPITL",61757,19.52,1.33,0.00
"11/30/2017 16:05:00","CENTRL",61754,18.50,0.31,0.00
"11/30/2017 16:05:00","DUNWOD",61760,20.05,1.86,0.00
"11/30/2017 16:05:00","GENESE",61753,17.63,-0.56,0.00
"11/30/2017 16:05:00","H Q",61844,17.61,-0.58,0.00
"11/30/2017 16:05:00","HUD VL",61758,19.94,1.75,0.00
"11/30/2017 16:05:00","LONGIL",61762,20.32,2.13,0.00
"11/30/2017 16:05:00","MHK VL",61756,18.63,0.44,0.00
"11/30/2017 16:05:00","MILLWD",61759,20.09,1.89,0.00
"11/30/2017 16:05:00","N.Y.C.",61761,20.25,2.06,0.00
"11/30/2017 16:05:00","NORTH",61755,17.25,-0.95,0.00
"11/30/2017 16:05:00","NPX",61845,23.43,1.60,-3.63
"11/30/2017 16:05:00","O H",61846,16.90,-1.29,0.00
"11/30/2017 16:05:00","PJM",61847,18.74,0.55,0.00
"11/30/2017 16:05:00","WEST",61752,17.07,-1.13,0.00
"11/30/2017 16:10:00","CAPITL",61757,21.90,1.51,0.00
"11/30/2017 16:10:00","CENTRL",61754,20.71,0.33,0.00
"11/30/2017 16:10:00","DUNWOD",61760,22.49,2.10,0.00
"11/30/2017 16:10:00","GENESE",61753,19.74,-0.65,0.00
"11/30/2017 16:10:00","H Q",61844,19.74,-0.65,0.00
"11/30/2017 16:10:00","HUD VL",61758,22.37,1.98,0.00
"11/30/2017 16:10:00","LONGIL",61762,22.79,2.40,0.00
"11/30/2017 16:10:00","MHK VL",61756,20.90,0.51,0.00
"11/30/2017 16:10:00","MILLWD",61759,22.51,2.12,0.00
"11/30/2017 16:10:00","N.Y.C.",61761,22.72,2.32,0.00
"11/30/2017 16:10:00","NORTH",61755,19.39,-1.00,0.00
"11/30/2017 16:10:00","NPX",61845,25.83,1.81,-3.63
"11/30/2017 16:10:00","O H",61846,18.88,-1.51,0.00
"11/30/2017 16:10:00","PJM",61847,20.98,0.59,0.00
"11/30/2017 16:10:00","WEST",61752,19.06,-1.32,0.00
"11/30/2017 16:15:00","CAPITL",61757,22.87,1.58,0.00
"11/30/2017 16:15:00","CENTRL",61754,21.70,0.40,0.00
"11/30/2017 16:15:00","DUNWOD",61760,23.47,2.17,0.00
"11/30/2017 16:15:00","GENESE",61753,20.66,-0.64,0.00
"11/30/2017 16:15:00","H Q",61844,20.61,-0.68,0.00
"11/30/2017 16:15:00","HUD VL",61758,23.34,2.04,0.00
"11/30/2017 16:15:00","LONGIL",61762,23.76,2.47,0.00
"11/30/2017 16:15:00","MHK VL",61756,21.85,0.55,0.00
"11/30/2017 16:15:00","MILLWD",61759,23.51,2.21,0.00
"11/30/2017 16:15:00","N.Y.C.",61761,23.70,2.41,0.00
"11/30/2017 16:15:00","NORTH",61755,20.19,-1.11,0.00
"11/30/2017 16:15:00","NPX",61845,26.82,1.89,-3.63
"11/30/2017 16:15:00","O H",61846,19.80,-1.49,0.00
"11/30/2017 16:15:00","PJM",61847,21.98,0.68,0.00
"11/30/2017 16:15:00","WEST",61752,20.02,-1.28,0.00
"11/30/2017 16:20:00","CAPITL",61757,23.75,1.64,0.00
"11/30/2017 16:20:00","CENTRL",61754,22.58,0.47,0.00
"11/30/2017 16:20:00","DUNWOD",61760,24.37,2.26,0.00
"11/30/2017 16:20:00","GENESE",61753,21.49,-0.62,0.00
"11/30/2017 16:20:00","H Q",61844,21.38,-0.73,0.00
"11/30/2017 16:20:00","HUD VL",61758,24.23,2.12,0.00
"11/30/2017 16:20:00","LONGIL",61762,24.74,2.63,0.00
"11/30/2017 16:20:00","MHK VL",61756,22.71,0.60,0.00
"11/30/2017 16:20:00","MILLWD",61759,24.41,2.30,0.00
"11/30/2017 16:20:00","N.Y.C.",61761,24.59,2.48,0.00
"11/30/2017 16:20:00","NORTH",61755,20.96,-1.15,0.00
"11/30/2017 16:20:00","NPX",61845,31.39,1.95,-7.33
"11/30/2017 16:20:00","O H",61846,20.65,-1.46,0.00
"11/30/2017 16:20:00","PJM",61847,22.88,0.77,0.00
"11/30/2017 16:20:00","WEST",61752,20.87,-1.24,0.00
"11/30/2017 16:25:00","CAPITL",61757,25.01,1.72,0.00
"11/30/2017 16:25:00","CENTRL",61754,23.79,0.51,0.00
"11/30/2017 16:25:00","DUNWOD",61760,25.63,2.35,0.00
"11/30/2017 16:25:00","GENESE",61753,22.70,-0.58,0.00
"11/30/2017 16:25:00","H Q",61844,22.52,-0.77,0.00
"11/30/2017 16:25:00","HUD VL",61758,25.52,2.24,0.00
"11/30/2017 16:25:00","LONGIL",61762,26.08,2.79,0.00
"11/30/2017 16:25:00","MHK VL",61756,23.93,0.65,0.00
"11/30/2017 16:25:00","MILLWD",61759,25.68,2.40,0.00
"11/30/2017 16:25:00","N.Y.C.",61761,25.87,2.58,0.00
"11/30/2017 16:25:00","NORTH",61755,22.12,-1.16,0.00
"11/30/2017 16:25:00","NPX",61845,32.64,2.02,-7.33
"11/30/2017 16:25:00","O H",61846,21.84,-1.44,0.00
"11/30/2017 16:25:00","PJM",61847,24.12,0.84,0.00
"11/30/2017 16:25:00","WEST",61752,22.07,-1.21,0.00
"11/30/2017 16:30:00","CAPITL",61757,25.30,1.77,0.00
"11/30/2017 16:30:00","CENTRL",61754,24.05,0.52,0.00
"11/30/2017 16:30:00","DUNWOD",61760,25.91,2.38,0.00
"11/30/2017 16:30:00","GENESE",61753,22.90,-0.63,0.00
"11/30/2017 16:30:00","H Q",61844,22.75,-0.78,0.00
"11/30/2017 16:30:00","HUD VL",61758,25.79,2.26,0.00
"11/30/2017 16:30:00","LONGIL",61762,26.38,2.85,0.00
"11/30/2017 16:30:00","MHK VL",61756,24.17,0.64,0.00
"11/30/2017 16:30:00","MILLWD",61759,25.93,2.40,0.00
"11/30/2017 16:30:00","N.Y.C.",61761,26.12,2.59,0.00
"11/30/2017 16:30:00","NORTH",61755,22.38,-1.15,0.00
"11/30/2017 16:30:00","NPX",61845,32.93,2.07,-7.33
"11/30/2017 16:30:00","O H",61846,21.98,-1.55,0.00
"11/30/2017 16:30:00","PJM",61847,24.33,0.80,0.00
"11/30/2017 16:30:00","WEST",61752,22.21,-1.32,0.00
"11/30/2017 16:35:00","CAPITL",61757,26.85,1.87,0.00
"11/30/2017 16:35:00","CENTRL",61754,25.50,0.53,0.00
"11/30/2017 16:35:00","DUNWOD",61760,27.49,2.52,0.00
"11/30/2017 16:35:00","GENESE",61753,24.30,-0.67,0.00
"11/30/2017 16:35:00","H Q",61844,24.17,-0.80,0.00
"11/30/2017 16:35:00","HUD VL",61758,27.37,2.40,0.00
"11/30/2017 16:35:00","LONGIL",61762,28.07,3.10,0.00
"11/30/2017 16:35:00","MHK VL",61756,25.67,0.70,0.00
"11/30/2017 16:35:00","MILLWD",61759,27.55,2.57,0.00
"11/30/2017 16:35:00","N.Y.C.",61761,27.72,2.75,0.00
"11/30/2017 16:35:00","NORTH",61755,23.78,-1.20,0.00
"11/30/2017 16:35:00","NPX",61845,31.98,2.17,-4.83
"11/30/2017 16:35:00","O H",61846,23.27,-1.70,0.00
"11/30/2017 16:35:00","PJM",61847,25.77,0.80,0.00
"11/30/2017 16:35:00","WEST",61752,23.52,-1.45,0.00
"11/30/2017 16:40:00","CAPITL",61757,32.37,2.26,0.00
"11/30/2017 16:40:00","CENTRL",61754,30.68,0.57,0.00
"11/30/2017 16:40:00","DUNWOD",61760,33.15,3.04,0.00
"11/30/2017 16:40:00","GENESE",61753,29.30,-0.81,0.00
"11/30/2017 16:40:00","H Q",61844,29.14,-0.96,0.00
"11/30/2017 16:40:00","HUD VL",61758,33.03,2.92,0.00
"11/30/2017 16:40:00","LONGIL",61762,33.93,3.82,0.00
"11/30/2017 16:40:00","MHK VL",61756,30.95,0.84,0.00
"11/30/2017 16:40:00","MILLWD",61759,33.21,3.10,0.00
"11/30/2017 16:40:00","N.Y.C.",61761,33.42,3.31,0.00
"11/30/2017 16:40:00","NORTH",61755,28.66,-1.44,0.00
"11/30/2017 16:40:00","NPX",61845,37.59,2.65,-4.83
"11/30/2017 16:40:00","O H",61846,28.00,-2.11,0.00
"11/30/2017 16:40:00","PJM",61847,31.01,0.90,0.00
"11/30/2017 16:40:00","WEST",61752,28.30,-1.81,0.00
"11/30/2017 16:45:00","CAPITL",61757,42.95,3.03,0.00
"11/30/2017 16:45:00","CENTRL",61754,40.88,0.96,0.00
"11/30/2017 16:45:00","DUNWOD",61760,43.91,3.99,0.00
"11/30/2017 16:45:00","GENESE",61753,39.04,-0.88,0.00
"11/30/2017 16:45:00","H Q",61844,38.60,-1.32,0.00
"11/30/2017 16:45:00","HUD VL",61758,43.75,3.83,0.00
"11/30/2017 16:45:00","LONGIL",61762,62.34,5.15,-17.26
"11/30/2017 16:45:00","MHK VL",61756,41.08,1.16,0.00
"11/30/2017 16:45:00","MILLWD",61759,43.99,4.07,0.00
"11/30/2017 16:45:00","N.Y.C.",61761,44.23,4.31,0.00
"11/30/2017 16:45:00","NORTH",61755,37.88,-2.03,0.00
"11/30/2017 16:45:00","NPX",61845,59.83,3.47,-16.44
"11/30/2017 16:45:00","O H",61846,37.36,-2.56,0.00
"11/30/2017 16:45:00","PJM",61847,41.28,1.36,0.00
"11/30/2017 16:45:00","WEST",61752,37.84,-2.08,0.00
"11/30/2017 17:00:00","CAPITL",61757,29.44,2.08,0.00
"11/30/2017 17:00:00","CENTRL",61754,27.97,0.60,0.00
"11/30/2017 17:00:00","DUNWOD",61760,30.07,2.71,0.00
"11/30/2017 17:00:00","GENESE",61753,26.74,-0.63,0.00
"11/30/2017 17:00:00","H Q",61844,26.49,-0.88,0.00
"11/30/2017 17:00:00","HUD VL",61758,29.97,2.60,0.00
"11/30/2017 17:00:00","LONGIL",61762,30.81,3.45,0.00
"11/30/2017 17:00:00","MHK VL",61756,28.16,0.79,0.00
"11/30/2017 17:00:00","MILLWD",61759,30.13,2.76,0.00
"11/30/2017 17:00:00","N.Y.C.",61761,30.32,2.96,0.00
"11/30/2017 17:00:00","NORTH",61755,25.97,-1.39,0.00
"11/30/2017 17:00:00","NPX",61845,43.75,2.35,-14.03
"11/30/2017 17:00:00","O H",61846,25.53,-1.83,0.00
"11/30/2017 17:00:00","PJM",61847,28.21,0.85,0.00
"11/30/2017 17:00:00","WEST",61752,25.83,-1.53,0.00
"11/30/2017 17:15:00","CAPITL",61757,29.76,2.10,0.00
"11/30/2017 17:15:00","CENTRL",61754,28.29,0.64,0.00
"11/30/2017 17:15:00","DUNWOD",61760,30.40,2.74,0.00
"11/30/2017 17:15:00","GENESE",61753,27.05,-0.61,0.00
"11/30/2017 17:15:00","H Q",61844,26.75,-0.91,0.00
"11/30/2017 17:15:00","HUD VL",61758,30.29,2.63,0.00
"11/30/2017 17:15:00","LONGIL",61762,31.17,3.51,0.00
"11/30/2017 17:15:00","MHK VL",61756,28.49,0.83,0.00
"11/30/2017 17:15:00","MILLWD",61759,30.45,2.79,0.00
"11/30/2017 17:15:00","N.Y.C.",61761,30.62,2.96,0.00
"11/30/2017 17:15:00","NORTH",61755,26.14,-1.52,0.00
"11/30/2017 17:15:00","NPX",61845,48.71,2.38,-18.67
"11/30/2017 17:15:00","O H",61846,25.80,-1.85,0.00
"11/30/2017 17:15:00","PJM",61847,28.52,0.86,0.00
"11/30/2017 17:15:00","WEST",61752,26.14,-1.52,0.00
"11/30/2017 17:30:00","CAPITL",61757,29.81,2.10,0.00
"11/30/2017 17:30:00","CENTRL",61754,28.35,0.64,0.00
"11/30/2017 17:30:00","DUNWOD",61760,30.45,2.74,0.00
"11/30/2017 17:30:00","GENESE",61753,27.10,-0.61,0.00
"11/30/2017 17:30:00","H Q",61844,26.80,-0.91,0.00
"11/30/2017 17:30:00","HUD VL",61758,30.34,2.63,0.00
"11/30/2017 17:30:00","LONGIL",61762,31.23,3.52,0.00
"11/30/2017 17:30:00","MHK VL",61756,28.54,0.83,0.00
"11/30/2017 17:30:00","MILLWD",61759,30.51,2.80,0.00
"11/30/2017 17:30:00","N.Y.C.",61761,30.67,2.97,0.00
"11/30/2017 17:30:00","NORTH",61755,26.16,-1.55,0.00
"11/30/2017 17:30:00","NPX",61845,63.05,2.38,-32.96
"11/30/2017 17:30:00","O H",61846,25.85,-1.86,0.00
"11/30/2017 17:30:00","PJM",61847,28.57,0.86,0.00
"11/30/2017 17:30:00","WEST",61752,26.19,-1.52,0.00
"11/30/2017 17:45:00","CAPITL",61757,29.47,2.08,0.00
"11/30/2017 17:45:00","CENTRL",61754,28.04,0.66,0.00
"11/30/2017 17:45:00","DUNWOD",61760,30.10,2.71,0.00
"11/30/2017 17:45:00","GENESE",61753,26.78,-0.60,0.00
"11/30/2017 17:45:00","H Q",61844,26.48,-0.90,0.00
"11/30/2017 17:45:00","HUD VL",61758,29.99,2.60,0.00
"11/30/2017 17:45:00","LONGIL",61762,31.09,3.51,-0.20
"11/30/2017 17:45:00","MHK VL",61756,28.21,0.82,0.00
"11/30/2017 17:45:00","MILLWD",61759,30.18,2.79,0.00
"11/30/2017 17:45:00","N.Y.C.",61761,30.29,2.90,0.00
"11/30/2017 17:45:00","NORTH",61755,25.80,-1.59,0.00
"11/30/2017 17:45:00","NPX",61845,63.05,2.36,-33.31
"11/30/2017 17:45:00","O H",61846,25.58,-1.81,0.00
"11/30/2017 17:45:00","PJM",61847,28.26,0.88,0.00
"11/30/2017 17:45:00","WEST",61752,25.88,-1.51,0.00
"11/30/2017 18:00:00","CAPITL",61757,34.00,1.79,-8.70
"11/30/2017 18:00:00","CENTRL",61754,24.92,0.49,-0.91
"11/30/2017 18:00:00","DUNWOD",61760,31.98,2.31,-6.16
"11/30/2017 18:00:00","GENESE",61753,23.55,-0.66,-0.69
"11/30/2017 18:00:00","H Q",61844,22.74,-0.78,0.00
"11/30/2017 18:00:00","HUD VL",61758,31.76,2.24,-6.01
"11/30/2017 18:00:00","LONGIL",61762,32.65,2.96,-6.18
"11/30/2017 18:00:00","MHK VL",61756,25.03,0.68,-0.84
"11/30/2017 18:00:00","MILLWD",61759,32.13,2.37,-6.24
"11/30/2017 18:00:00","N.Y.C.",61761,32.16,2.47,-6.17
"11/30/2017 18:00:00","NORTH",61755,22.13,-1.39,0.00
"11/30/2017 18:00:00","NPX",61845,60.03,2.02,-34.49
"11/30/2017 18:00:00","O H",61846,22.66,-1.74,-0.88
"11/30/2017 18:00:00","PJM",61847,27.70,0.66,-3.53
"11/30/2017 18:00:00","WEST",61752,22.84,-1.51,-0.83
"11/30/2017 18:15:00","CAPITL",61757,32.90,1.53,-11.19
"11/30/2017 18:15:00","CENTRL",61754,21.79,0.44,-1.17
"11/30/2017 18:15:00","DUNWOD",61760,30.08,1.98,-7.92
"11/30/2017 18:15:00","GENESE",61753,20.51,-0.56,-0.89
"11/30/2017 18:15:00","H Q",61844,-12.00,-0.67,31.51
"11/30/2017 18:15:00","HUD VL",61758,29.83,1.92,-7.73
"11/30/2017 18:15:00","LONGIL",61762,58.39,2.58,-35.62
"11/30/2017 18:15:00","MHK VL",61756,21.84,0.59,-1.08
"11/30/2017 18:15:00","MILLWD",61759,30.24,2.04,-8.02
"11/30/2017 18:15:00","N.Y.C.",61761,30.24,2.12,-7.94
"11/30/2017 18:15:00","NORTH",61755,18.99,-1.19,0.00
"11/30/2017 18:15:00","NPX",61845,52.26,1.74,-30.34
"11/30/2017 18:15:00","O H",61846,19.82,-1.49,-1.13
"11/30/2017 18:15:00","PJM",61847,25.30,0.59,-4.54
"11/30/2017 18:15:00","WEST",61752,19.96,-1.29,-1.07
"11/30/2017 18:30:00","CAPITL",61757,33.05,1.50,-11.73
"11/30/2017 18:30:00","CENTRL",61754,21.47,0.44,-1.23
"11/30/2017 18:30:00","DUNWOD",61760,30.08,1.96,-8.31
"11/30/2017 18:30:00","GENESE",61753,20.19,-0.55,-0.93
"11/30/2017 18:30:00","H Q",61844,19.14,-0.67,0.00
"11/30/2017 18:30:00","HUD VL",61758,29.82,1.90,-8.10
"11/30/2017 18:30:00","LONGIL",61762,30.68,2.54,-8.33
"11/30/2017 18:30:00","MHK VL",61756,21.51,0.57,-1.13
"11/30/2017 18:30:00","MILLWD",61759,30.25,2.02,-8.41
"11/30/2017 18:30:00","N.Y.C.",61761,30.23,2.10,-8.32
"11/30/2017 18:30:00","NORTH",61755,18.60,-1.21,0.00
"11/30/2017 18:30:00","NPX",61845,46.52,1.72,-24.99
"11/30/2017 18:30:00","O H",61846,-61.18,-1.45,79.55
"11/30/2017 18:30:00","PJM",61847,25.14,0.57,-4.76
"11/30/2017 18:30:00","WEST",61752,19.67,-1.27,-1.13
"11/30/2017 18:45:00","CAPITL",61757,33.53,1.42,-13.35
"11/30/2017 18:45:00","CENTRL",61754,20.55,0.39,-1.39
"11/30/2017 18:45:00","DUNWOD",61760,30.06,1.86,-9.45
"11/30/2017 18:45:00","GENESE",61753,19.25,-0.56,-1.06
"11/30/2017 18:45:00","H Q",61844,18.12,-0.64,0.00
"11/30/2017 18:45:00","HUD VL",61758,29.78,1.80,-9.22
"11/30/2017 18:45:00","LONGIL",61762,30.57,2.34,-9.47
"11/30/2017 18:45:00","MHK VL",61756,20.58,0.54,-1.28
"11/30/2017 18:45:00","MILLWD",61759,30.24,1.91,-9.57
"11/30/2017 18:45:00","N.Y.C.",61761,30.23,2.01,-9.47
"11/30/2017 18:45:00","NORTH",61755,17.59,-1.16,0.00
"11/30/2017 18:45:00","NPX",61845,43.15,1.63,-22.76
"11/30/2017 18:45:00","O H",61846,18.70,-1.41,-1.35
"11/30/2017 18:45:00","PJM",61847,24.71,0.54,-5.41
"11/30/2017 18:45:00","WEST",61752,18.80,-1.24,-1.28
"11/30/2017 19:00:00","CAPITL",61757,37.66,1.18,-20.78
"11/30/2017 19:00:00","CENTRL",61754,18.18,0.31,-2.16
"11/30/2017 19:00:00","DUNWOD",61760,31.93,1.51,-14.72
"11/30/2017 19:00:00","GENESE",61753,16.89,-0.46,-1.64
"11/30/2017 19:00:00","H Q",61844,12.00,-0.53,3.17
"11/30/2017 19:00:00","HUD VL",61758,31.53,1.48,-14.35
"11/30/2017 19:00:00","LONGIL",61762,32.35,1.90,-14.75
"11/30/2017 19:00:00","MHK VL",61756,18.14,0.44,-2.00
"11/30/2017 19:00:00","MILLWD",61759,32.18,1.57,-14.90
"11/30/2017 19:00:00","N.Y.C.",61761,32.06,1.62,-14.74
"11/30/2017 19:00:00","NORTH",61755,14.70,-1.01,0.00
"11/30/2017 19:00:00","NPX",61845,63.03,1.35,-45.98
"11/30/2017 19:00:00","O H",61846,0.00,-1.15,14.56
"11/30/2017 19:00:00","PJM",61847,24.56,0.44,-8.42
"11/30/2017 19:00:00","WEST",61752,16.69,-1.01,-1.99
