"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/11/2018 18:10:00","GENESE",61753,29.13,0.00,0.00
"04/11/2018 18:10:00","H Q",61844,28.11,-1.02,0.00
"04/11/2018 18:10:00","HUD VL",61758,32.50,3.38,0.00
"04/11/2018 18:10:00","LONGIL",61762,33.47,4.34,0.00
"04/11/2018 18:10:00","MHK VL",61756,29.97,0.85,0.00
"04/11/2018 18:10:00","MILLWD",61759,32.80,3.67,0.00
"04/11/2018 18:10:00","N.Y.C.",61761,33.12,3.99,0.00
"04/11/2018 18:10:00","NORTH",61755,27.99,-1.14,0.00
"04/11/2018 18:10:00","NPX",61845,38.27,1.95,-7.19
"04/11/2018 18:10:00","O H",61846,28.63,-0.50,0.00
"04/11/2018 18:10:00","PJM",61847,30.87,1.75,0.00
"04/11/2018 18:10:00","WEST",61752,29.27,0.15,0.00
"04/11/2018 18:15:00","CAPITL",61757,32.45,1.92,0.00
"04/11/2018 18:15:00","CENTRL",61754,31.32,0.79,0.00
"04/11/2018 18:15:00","DUNWOD",61760,34.31,3.78,0.00
"04/11/2018 18:15:00","GENESE",61753,30.65,0.12,0.00
"04/11/2018 18:15:00","H Q",61844,29.46,-1.07,0.00
"04/11/2018 18:15:00","HUD VL",61758,34.04,3.51,0.00
"04/11/2018 18:15:00","LONGIL",61762,35.08,4.55,0.00
"04/11/2018 18:15:00","MHK VL",61756,31.41,0.89,0.00
"04/11/2018 18:15:00","MILLWD",61759,34.31,3.78,0.00
"04/11/2018 18:15:00","N.Y.C.",61761,34.68,4.15,0.00
"04/11/2018 18:15:00","NORTH",61755,29.37,-1.16,0.00
"04/11/2018 18:15:00","NPX",61845,39.73,2.01,-7.19
"04/11/2018 18:15:00","O H",61846,30.16,-0.36,0.00
"04/11/2018 18:15:00","PJM",61847,32.39,1.86,0.00
"04/11/2018 18:15:00","WEST",61752,30.86,0.34,0.00
"04/11/2018 18:20:00","CAPITL",61757,33.36,1.98,0.00
"04/11/2018 18:20:00","CENTRL",61754,32.20,0.81,0.00
"04/11/2018 18:20:00","DUNWOD",61760,35.24,3.86,0.00
"04/11/2018 18:20:00","GENESE",61753,31.57,0.19,0.00
"04/11/2018 18:20:00","H Q",61844,30.29,-1.10,0.00
"04/11/2018 18:20:00","HUD VL",61758,34.96,3.58,0.00
"04/11/2018 18:20:00","LONGIL",61762,36.03,4.64,0.00
"04/11/2018 18:20:00","MHK VL",61756,32.33,0.94,0.00
"04/11/2018 18:20:00","MILLWD",61759,35.24,3.86,0.00
"04/11/2018 18:20:00","N.Y.C.",61761,35.59,4.21,0.00
"04/11/2018 18:20:00","NORTH",61755,30.22,-1.16,0.00
"04/11/2018 18:20:00","NPX",61845,40.33,2.07,-6.87
"04/11/2018 18:20:00","O H",61846,31.13,-0.25,0.00
"04/11/2018 18:20:00","PJM",61847,33.30,1.91,0.00
"04/11/2018 18:20:00","WEST",61752,31.82,0.44,0.00
"04/11/2018 18:25:00","CAPITL",61757,34.71,2.06,0.00
"04/11/2018 18:25:00","CENTRL",61754,33.50,0.85,0.00
"04/11/2018 18:25:00","DUNWOD",61760,36.66,4.01,0.00
"04/11/2018 18:25:00","GENESE",61753,32.88,0.23,0.00
"04/11/2018 18:25:00","H Q",61844,31.51,-1.14,0.00
"04/11/2018 18:25:00","HUD VL",61758,36.40,3.75,0.00
"04/11/2018 18:25:00","LONGIL",61762,37.45,4.80,0.00
"04/11/2018 18:25:00","MHK VL",61756,33.60,0.95,0.00
"04/11/2018 18:25:00","MILLWD",61759,36.70,4.05,0.00
"04/11/2018 18:25:00","N.Y.C.",61761,37.03,4.38,0.00
"04/11/2018 18:25:00","NORTH",61755,31.41,-1.24,0.00
"04/11/2018 18:25:00","NPX",61845,41.71,2.19,-6.87
"04/11/2018 18:25:00","O H",61846,32.39,-0.26,0.00
"04/11/2018 18:25:00","PJM",61847,34.64,1.99,0.00
"04/11/2018 18:25:00","WEST",61752,33.14,0.49,0.00
"04/11/2018 18:30:00","CAPITL",61757,34.82,2.06,0.00
"04/11/2018 18:30:00","CENTRL",61754,33.64,0.88,0.00
"04/11/2018 18:30:00","DUNWOD",61760,36.75,3.99,0.00
"04/11/2018 18:30:00","GENESE",61753,33.05,0.29,0.00
"04/11/2018 18:30:00","H Q",61844,31.58,-1.18,0.00
"04/11/2018 18:30:00","HUD VL",61758,36.49,3.73,0.00
"04/11/2018 18:30:00","LONGIL",61762,37.50,4.75,0.00
"04/11/2018 18:30:00","MHK VL",61756,33.74,0.98,0.00
"04/11/2018 18:30:00","MILLWD",61759,36.78,4.03,0.00
"04/11/2018 18:30:00","N.Y.C.",61761,37.11,4.36,0.00
"04/11/2018 18:30:00","NORTH",61755,31.51,-1.24,0.00
"04/11/2018 18:30:00","NPX",61845,41.79,2.16,-6.87
"04/11/2018 18:30:00","O H",61846,32.63,-0.13,0.00
"04/11/2018 18:30:00","PJM",61847,34.79,2.03,0.00
"04/11/2018 18:30:00","WEST",61752,33.38,0.62,0.00
"04/11/2018 18:35:00","CAPITL",61757,34.55,2.05,0.00
"04/11/2018 18:35:00","CENTRL",61754,33.41,0.91,0.00
"04/11/2018 18:35:00","DUNWOD",61760,36.49,4.00,0.00
"04/11/2018 18:35:00","GENESE",61753,32.79,0.29,0.00
"04/11/2018 18:35:00","H Q",61844,31.33,-1.17,0.00
"04/11/2018 18:35:00","HUD VL",61758,36.20,3.70,0.00
"04/11/2018 18:35:00","LONGIL",61762,37.21,4.71,0.00
"04/11/2018 18:35:00","MHK VL",61756,33.47,0.97,0.00
"04/11/2018 18:35:00","MILLWD",61759,36.49,4.00,0.00
"04/11/2018 18:35:00","N.Y.C.",61761,36.82,4.32,0.00
"04/11/2018 18:35:00","NORTH",61755,31.23,-1.27,0.00
"04/11/2018 18:35:00","NPX",61845,41.40,2.14,-6.76
"04/11/2018 18:35:00","O H",61846,32.37,-0.13,0.00
"04/11/2018 18:35:00","PJM",61847,34.51,2.02,0.00
"04/11/2018 18:35:00","WEST",61752,33.11,0.62,0.00
"04/11/2018 18:40:00","CAPITL",61757,35.00,2.08,0.00
"04/11/2018 18:40:00","CENTRL",61754,33.85,0.92,0.00
"04/11/2018 18:40:00","DUNWOD",61760,36.94,4.02,0.00
"04/11/2018 18:40:00","GENESE",61753,33.26,0.33,0.00
"04/11/2018 18:40:00","H Q",61844,31.74,-1.18,0.00
"04/11/2018 18:40:00","HUD VL",61758,36.65,3.72,0.00
"04/11/2018 18:40:00","LONGIL",61762,37.77,4.84,0.00
"04/11/2018 18:40:00","MHK VL",61756,33.91,0.99,0.00
"04/11/2018 18:40:00","MILLWD",61759,36.94,4.02,0.00
"04/11/2018 18:40:00","N.Y.C.",61761,37.27,4.35,0.00
"04/11/2018 18:40:00","NORTH",61755,31.64,-1.28,0.00
"04/11/2018 18:40:00","NPX",61845,41.86,2.17,-6.76
"04/11/2018 18:40:00","O H",61846,32.80,-0.13,0.00
"04/11/2018 18:40:00","PJM",61847,35.00,2.08,0.00
"04/11/2018 18:40:00","WEST",61752,33.55,0.62,0.00
"04/11/2018 18:45:00","CAPITL",61757,34.90,2.07,0.00
"04/11/2018 18:45:00","CENTRL",61754,33.78,0.95,0.00
"04/11/2018 18:45:00","DUNWOD",61760,36.80,3.97,0.00
"04/11/2018 18:45:00","GENESE",61753,33.19,0.36,0.00
"04/11/2018 18:45:00","H Q",61844,31.65,-1.18,0.00
"04/11/2018 18:45:00","HUD VL",61758,36.54,3.71,0.00
"04/11/2018 18:45:00","LONGIL",61762,37.59,4.76,0.00
"04/11/2018 18:45:00","MHK VL",61756,33.85,1.02,0.00
"04/11/2018 18:45:00","MILLWD",61759,36.83,4.00,0.00
"04/11/2018 18:45:00","N.Y.C.",61761,37.13,4.30,0.00
"04/11/2018 18:45:00","NORTH",61755,31.52,-1.31,0.00
"04/11/2018 18:45:00","NPX",61845,41.72,2.13,-6.76
"04/11/2018 18:45:00","O H",61846,32.80,-0.03,0.00
"04/11/2018 18:45:00","PJM",61847,34.93,2.10,0.00
"04/11/2018 18:45:00","WEST",61752,33.55,0.72,0.00
"04/11/2018 18:50:00","CAPITL",61757,35.42,2.10,0.00
"04/11/2018 18:50:00","CENTRL",61754,34.25,0.93,0.00
"04/11/2018 18:50:00","DUNWOD",61760,37.39,4.06,0.00
"04/11/2018 18:50:00","GENESE",61753,33.62,0.30,0.00
"04/11/2018 18:50:00","H Q",61844,32.12,-1.20,0.00
"04/11/2018 18:50:00","HUD VL",61758,37.12,3.80,0.00
"04/11/2018 18:50:00","LONGIL",61762,38.19,4.86,0.00
"04/11/2018 18:50:00","MHK VL",61756,34.36,1.03,0.00
"04/11/2018 18:50:00","MILLWD",61759,37.42,4.10,0.00
"04/11/2018 18:50:00","N.Y.C.",61761,37.72,4.40,0.00
"04/11/2018 18:50:00","NORTH",61755,31.95,-1.37,0.00
"04/11/2018 18:50:00","NPX",61845,41.18,2.20,-5.66
"04/11/2018 18:50:00","O H",61846,33.16,-0.17,0.00
"04/11/2018 18:50:00","PJM",61847,35.39,2.07,0.00
"04/11/2018 18:50:00","WEST",61752,33.89,0.57,0.00
"04/11/2018 18:55:00","CAPITL",61757,35.00,2.08,0.00
"04/11/2018 18:55:00","CENTRL",61754,33.88,0.96,0.00
"04/11/2018 18:55:00","DUNWOD",61760,36.94,4.02,0.00
"04/11/2018 18:55:00","GENESE",61753,33.29,0.36,0.00
"04/11/2018 18:55:00","H Q",61844,31.71,-1.22,0.00
"04/11/2018 18:55:00","HUD VL",61758,36.68,3.75,0.00
"04/11/2018 18:55:00","LONGIL",61762,37.77,4.84,0.00
"04/11/2018 18:55:00","MHK VL",61756,33.95,1.02,0.00
"04/11/2018 18:55:00","MILLWD",61759,36.94,4.02,0.00
"04/11/2018 18:55:00","N.Y.C.",61761,37.27,4.35,0.00
"04/11/2018 18:55:00","NORTH",61755,31.51,-1.41,0.00
"04/11/2018 18:55:00","NPX",61845,40.76,2.17,-5.66
"04/11/2018 18:55:00","O H",61846,32.83,-0.10,0.00
"04/11/2018 18:55:00","PJM",61847,35.00,2.08,0.00
"04/11/2018 18:55:00","WEST",61752,33.59,0.66,0.00
"04/11/2018 19:00:00","CAPITL",61757,33.02,1.99,0.00
"04/11/2018 19:00:00","CENTRL",61754,31.93,0.90,0.00
"04/11/2018 19:00:00","DUNWOD",61760,34.81,3.78,0.00
"04/11/2018 19:00:00","GENESE",61753,31.31,0.28,0.00
"04/11/2018 19:00:00","H Q",61844,29.88,-1.15,0.00
"04/11/2018 19:00:00","HUD VL",61758,34.56,3.54,0.00
"04/11/2018 19:00:00","LONGIL",61762,35.65,4.62,0.00
"04/11/2018 19:00:00","MHK VL",61756,31.99,0.96,0.00
"04/11/2018 19:00:00","MILLWD",61759,34.84,3.82,0.00
"04/11/2018 19:00:00","N.Y.C.",61761,35.12,4.10,0.00
"04/11/2018 19:00:00","NORTH",61755,29.69,-1.33,0.00
"04/11/2018 19:00:00","NPX",61845,38.74,2.05,-5.66
"04/11/2018 19:00:00","O H",61846,30.84,-0.19,0.00
"04/11/2018 19:00:00","PJM",61847,32.98,1.96,0.00
"04/11/2018 19:00:00","WEST",61752,31.52,0.49,0.00
"04/11/2018 19:05:00","CAPITL",61757,31.10,1.90,0.00
"04/11/2018 19:05:00","CENTRL",61754,29.94,0.73,0.00
"04/11/2018 19:05:00","DUNWOD",61760,32.83,3.62,0.00
"04/11/2018 19:05:00","GENESE",61753,29.32,0.12,0.00
"04/11/2018 19:05:00","H Q",61844,28.15,-1.05,0.00
"04/11/2018 19:05:00","HUD VL",61758,32.56,3.36,0.00
"04/11/2018 19:05:00","LONGIL",61762,33.62,4.41,0.00
"04/11/2018 19:05:00","MHK VL",61756,30.08,0.88,0.00
"04/11/2018 19:05:00","MILLWD",61759,32.83,3.62,0.00
"04/11/2018 19:05:00","N.Y.C.",61761,33.12,3.91,0.00
"04/11/2018 19:05:00","NORTH",61755,27.95,-1.25,0.00
"04/11/2018 19:05:00","NPX",61845,41.38,1.96,-10.21
"04/11/2018 19:05:00","O H",61846,28.80,-0.41,0.00
"04/11/2018 19:05:00","PJM",61847,30.90,1.69,0.00
"04/11/2018 19:05:00","WEST",61752,29.44,0.23,0.00
"04/11/2018 19:10:00","CAPITL",61757,32.02,1.93,0.00
"04/11/2018 19:10:00","CENTRL",61754,30.90,0.81,0.00
"04/11/2018 19:10:00","DUNWOD",61760,33.79,3.70,0.00
"04/11/2018 19:10:00","GENESE",61753,30.30,0.21,0.00
"04/11/2018 19:10:00","H Q",61844,28.98,-1.11,0.00
"04/11/2018 19:10:00","HUD VL",61758,33.55,3.46,0.00
"04/11/2018 19:10:00","LONGIL",61762,34.63,4.54,0.00
"04/11/2018 19:10:00","MHK VL",61756,31.02,0.93,0.00
"04/11/2018 19:10:00","MILLWD",61759,33.82,3.73,0.00
"04/11/2018 19:10:00","N.Y.C.",61761,34.12,4.03,0.00
"04/11/2018 19:10:00","NORTH",61755,28.83,-1.26,0.00
"04/11/2018 19:10:00","NPX",61845,42.29,1.99,-10.21
"04/11/2018 19:10:00","O H",61846,29.82,-0.27,0.00
"04/11/2018 19:10:00","PJM",61847,31.90,1.81,0.00
"04/11/2018 19:10:00","WEST",61752,30.48,0.39,0.00
"04/11/2018 19:15:00","CAPITL",61757,32.07,1.93,0.00
"04/11/2018 19:15:00","CENTRL",61754,30.92,0.78,0.00
"04/11/2018 19:15:00","DUNWOD",61760,33.82,3.68,0.00
"04/11/2018 19:15:00","GENESE",61753,30.35,0.21,0.00
"04/11/2018 19:15:00","H Q",61844,29.06,-1.08,0.00
"04/11/2018 19:15:00","HUD VL",61758,33.55,3.40,0.00
"04/11/2018 19:15:00","LONGIL",61762,34.72,4.58,0.00
"04/11/2018 19:15:00","MHK VL",61756,31.08,0.94,0.00
"04/11/2018 19:15:00","MILLWD",61759,33.82,3.68,0.00
"04/11/2018 19:15:00","N.Y.C.",61761,34.12,3.98,0.00
"04/11/2018 19:15:00","NORTH",61755,28.90,-1.24,0.00
"04/11/2018 19:15:00","NPX",61845,42.34,1.99,-10.21
"04/11/2018 19:15:00","O H",61846,29.87,-0.27,0.00
"04/11/2018 19:15:00","PJM",61847,31.92,1.78,0.00
"04/11/2018 19:15:00","WEST",61752,30.53,0.39,0.00
"04/11/2018 19:20:00","CAPITL",61757,33.04,1.99,0.00
"04/11/2018 19:20:00","CENTRL",61754,31.86,0.81,0.00
"04/11/2018 19:20:00","DUNWOD",61760,34.81,3.76,0.00
"04/11/2018 19:20:00","GENESE",61753,31.27,0.22,0.00
"04/11/2018 19:20:00","H Q",61844,29.97,-1.09,0.00
"04/11/2018 19:20:00","HUD VL",61758,34.56,3.51,0.00
"04/11/2018 19:20:00","LONGIL",61762,35.81,4.75,0.00
"04/11/2018 19:20:00","MHK VL",61756,32.02,0.96,0.00
"04/11/2018 19:20:00","MILLWD",61759,34.84,3.79,0.00
"04/11/2018 19:20:00","N.Y.C.",61761,35.12,4.07,0.00
"04/11/2018 19:20:00","NORTH",61755,29.81,-1.24,0.00
"04/11/2018 19:20:00","NPX",61845,43.65,2.05,-10.55
"04/11/2018 19:20:00","O H",61846,30.78,-0.28,0.00
"04/11/2018 19:20:00","PJM",61847,32.86,1.80,0.00
"04/11/2018 19:20:00","WEST",61752,31.46,0.40,0.00
"04/11/2018 19:25:00","CAPITL",61757,33.93,2.01,0.00
"04/11/2018 19:25:00","CENTRL",61754,32.81,0.89,0.00
"04/11/2018 19:25:00","DUNWOD",61760,35.74,3.83,0.00
"04/11/2018 19:25:00","GENESE",61753,32.20,0.29,0.00
"04/11/2018 19:25:00","H Q",61844,30.77,-1.15,0.00
"04/11/2018 19:25:00","HUD VL",61758,35.49,3.57,0.00
"04/11/2018 19:25:00","LONGIL",61762,36.73,4.82,0.00
"04/11/2018 19:25:00","MHK VL",61756,32.93,1.02,0.00
"04/11/2018 19:25:00","MILLWD",61759,35.74,3.83,0.00
"04/11/2018 19:25:00","N.Y.C.",61761,36.03,4.12,0.00
"04/11/2018 19:25:00","NORTH",61755,30.64,-1.28,0.00
"04/11/2018 19:25:00","NPX",61845,44.53,2.07,-10.55
"04/11/2018 19:25:00","O H",61846,31.69,-0.22,0.00
"04/11/2018 19:25:00","PJM",61847,33.80,1.88,0.00
"04/11/2018 19:25:00","WEST",61752,32.39,0.48,0.00
"04/11/2018 19:30:00","CAPITL",61757,34.96,2.07,0.00
"04/11/2018 19:30:00","CENTRL",61754,33.84,0.95,0.00
"04/11/2018 19:30:00","DUNWOD",61760,36.77,3.88,0.00
"04/11/2018 19:30:00","GENESE",61753,33.25,0.36,0.00
"04/11/2018 19:30:00","H Q",61844,31.74,-1.15,0.00
"04/11/2018 19:30:00","HUD VL",61758,36.54,3.65,0.00
"04/11/2018 19:30:00","LONGIL",61762,37.79,4.90,0.00
"04/11/2018 19:30:00","MHK VL",61756,33.94,1.05,0.00
"04/11/2018 19:30:00","MILLWD",61759,36.80,3.91,0.00
"04/11/2018 19:30:00","N.Y.C.",61761,37.07,4.18,0.00
"04/11/2018 19:30:00","NORTH",61755,31.64,-1.25,0.00
"04/11/2018 19:30:00","NPX",61845,45.54,2.11,-10.55
"04/11/2018 19:30:00","O H",61846,32.79,-0.10,0.00
"04/11/2018 19:30:00","PJM",61847,34.86,1.97,0.00
"04/11/2018 19:30:00","WEST",61752,33.48,0.59,0.00
"04/11/2018 19:35:00","CAPITL",61757,38.61,2.32,0.00
"04/11/2018 19:35:00","CENTRL",61754,37.23,0.94,0.00
"04/11/2018 19:35:00","DUNWOD",61760,40.60,4.32,0.00
"04/11/2018 19:35:00","GENESE",61753,36.58,0.29,0.00
"04/11/2018 19:35:00","H Q",61844,35.02,-1.27,0.00
"04/11/2018 19:35:00","HUD VL",61758,40.31,4.03,0.00
"04/11/2018 19:35:00","LONGIL",61762,41.73,5.44,0.00
"04/11/2018 19:35:00","MHK VL",61756,37.45,1.16,0.00
"04/11/2018 19:35:00","MILLWD",61759,40.60,4.32,0.00
"04/11/2018 19:35:00","N.Y.C.",61761,40.90,4.61,0.00
"04/11/2018 19:35:00","NORTH",61755,34.91,-1.38,0.00
"04/11/2018 19:35:00","NPX",61845,48.18,2.36,-9.53
"04/11/2018 19:35:00","O H",61846,35.92,-0.36,0.00
"04/11/2018 19:35:00","PJM",61847,38.35,2.07,0.00
"04/11/2018 19:35:00","WEST",61752,36.72,0.44,0.00
"04/11/2018 19:40:00","CAPITL",61757,56.24,3.39,0.00
"04/11/2018 19:40:00","CENTRL",61754,54.28,1.43,0.00
"04/11/2018 19:40:00","DUNWOD",61760,59.09,6.23,0.00
"04/11/2018 19:40:00","GENESE",61753,53.28,0.42,0.00
"04/11/2018 19:40:00","H Q",61844,51.00,-1.85,0.00
"04/11/2018 19:40:00","HUD VL",61758,58.72,5.87,0.00
"04/11/2018 19:40:00","LONGIL",61762,60.84,7.98,0.00
"04/11/2018 19:40:00","MHK VL",61756,54.60,1.74,0.00
"04/11/2018 19:40:00","MILLWD",61759,59.14,6.29,0.00
"04/11/2018 19:40:00","N.Y.C.",61761,59.57,6.71,0.00
"04/11/2018 19:40:00","NORTH",61755,50.90,-1.95,0.00
"04/11/2018 19:40:00","NPX",61845,65.82,3.43,-9.53
"04/11/2018 19:40:00","O H",61846,52.43,-0.42,0.00
"04/11/2018 19:40:00","PJM",61847,55.92,3.06,0.00
"04/11/2018 19:40:00","WEST",61752,53.54,0.69,0.00
"04/11/2018 19:45:00","CAPITL",61757,50.28,3.03,0.00
"04/11/2018 19:45:00","CENTRL",61754,48.52,1.28,0.00
"04/11/2018 19:45:00","DUNWOD",61760,52.82,5.57,0.00
"04/11/2018 19:45:00","GENESE",61753,47.53,0.29,0.00
"04/11/2018 19:45:00","H Q",61844,45.59,-1.66,0.00
"04/11/2018 19:45:00","HUD VL",61758,52.54,5.29,0.00
"04/11/2018 19:45:00","LONGIL",61762,54.43,7.18,0.00
"04/11/2018 19:45:00","MHK VL",61756,48.76,1.51,0.00
"04/11/2018 19:45:00","MILLWD",61759,52.87,5.62,0.00
"04/11/2018 19:45:00","N.Y.C.",61761,53.25,6.00,0.00
"04/11/2018 19:45:00","NORTH",61755,45.50,-1.75,0.00
"04/11/2018 19:45:00","NPX",61845,59.90,3.12,-9.53
"04/11/2018 19:45:00","O H",61846,46.73,-0.52,0.00
"04/11/2018 19:45:00","PJM",61847,49.99,2.74,0.00
"04/11/2018 19:45:00","WEST",61752,47.77,0.52,0.00
"04/11/2018 19:50:00","CAPITL",61757,52.17,3.18,0.00
"04/11/2018 19:50:00","CENTRL",61754,50.21,1.23,0.00
"04/11/2018 19:50:00","DUNWOD",61760,54.81,5.83,0.00
"04/11/2018 19:50:00","GENESE",61753,49.18,0.20,0.00
"04/11/2018 19:50:00","H Q",61844,47.27,-1.72,0.00
"04/11/2018 19:50:00","HUD VL",61758,54.47,5.49,0.00
"04/11/2018 19:50:00","LONGIL",61762,56.52,7.54,0.00
"04/11/2018 19:50:00","MHK VL",61756,50.55,1.57,0.00
"04/11/2018 19:50:00","MILLWD",61759,54.86,5.88,0.00
"04/11/2018 19:50:00","N.Y.C.",61761,55.26,6.27,0.00
"04/11/2018 19:50:00","NORTH",61755,47.22,-1.76,0.00
"04/11/2018 19:50:00","NPX",61845,71.38,3.23,-19.16
"04/11/2018 19:50:00","O H",61846,48.25,-0.73,0.00
"04/11/2018 19:50:00","PJM",61847,51.73,2.74,0.00
"04/11/2018 19:50:00","WEST",61752,49.33,0.35,0.00
"04/11/2018 19:55:00","CAPITL",61757,193.52,11.80,0.00
"04/11/2018 19:55:00","CENTRL",61754,186.43,4.72,0.00
"04/11/2018 19:55:00","DUNWOD",61760,202.96,21.25,0.00
"04/11/2018 19:55:00","GENESE",61753,182.81,1.10,0.00
"04/11/2018 19:55:00","H Q",61844,175.35,-6.37,0.00
"04/11/2018 19:55:00","HUD VL",61758,201.88,20.17,0.00
"04/11/2018 19:55:00","LONGIL",61762,209.15,27.44,0.00
"04/11/2018 19:55:00","MHK VL",61756,187.53,5.81,0.00
"04/11/2018 19:55:00","MILLWD",61759,203.33,21.61,0.00
"04/11/2018 19:55:00","N.Y.C.",61761,204.42,22.71,0.00
"04/11/2018 19:55:00","NORTH",61755,174.99,-6.72,0.00
"04/11/2018 19:55:00","NPX",61845,212.86,11.99,-19.16
"04/11/2018 19:55:00","O H",61846,179.54,-2.17,0.00
"04/11/2018 19:55:00","PJM",61847,191.88,10.17,0.00
"04/11/2018 19:55:00","WEST",61752,183.34,1.63,0.00
"04/11/2018 20:00:00","CAPITL",61757,52.00,3.22,0.00
"04/11/2018 20:00:00","CENTRL",61754,49.95,1.17,0.00
"04/11/2018 20:00:00","DUNWOD",61760,54.63,5.85,0.00
"04/11/2018 20:00:00","GENESE",61753,48.88,0.10,0.00
"04/11/2018 20:00:00","H Q",61844,47.07,-1.71,0.00
"04/11/2018 20:00:00","HUD VL",61758,54.34,5.56,0.00
"04/11/2018 20:00:00","LONGIL",61762,56.39,7.61,0.00
"04/11/2018 20:00:00","MHK VL",61756,50.34,1.56,0.00
"04/11/2018 20:00:00","MILLWD",61759,54.73,5.95,0.00
"04/11/2018 20:00:00","N.Y.C.",61761,55.03,6.25,0.00
"04/11/2018 20:00:00","NORTH",61755,46.88,-1.90,0.00
"04/11/2018 20:00:00","NPX",61845,71.21,3.27,-19.16
"04/11/2018 20:00:00","O H",61846,47.85,-0.93,0.00
"04/11/2018 20:00:00","PJM",61847,51.41,2.63,0.00
"04/11/2018 20:00:00","WEST",61752,48.88,0.10,0.00
"04/11/2018 20:15:00","CAPITL",61757,39.18,2.46,0.00
"04/11/2018 20:15:00","CENTRL",61754,37.64,0.92,0.00
"04/11/2018 20:15:00","DUNWOD",61760,41.28,4.55,0.00
"04/11/2018 20:15:00","GENESE",61753,36.61,-0.11,0.00
"04/11/2018 20:15:00","H Q",61844,35.40,-1.32,0.00
"04/11/2018 20:15:00","HUD VL",61758,41.02,4.29,0.00
"04/11/2018 20:15:00","LONGIL",61762,55.66,5.95,-12.99
"04/11/2018 20:15:00","MHK VL",61756,37.93,1.21,0.00
"04/11/2018 20:15:00","MILLWD",61759,41.31,4.59,0.00
"04/11/2018 20:15:00","N.Y.C.",61761,41.57,4.85,0.00
"04/11/2018 20:15:00","NORTH",61755,35.18,-1.54,0.00
"04/11/2018 20:15:00","NPX",61845,78.78,2.53,-39.53
"04/11/2018 20:15:00","O H",61846,35.77,-0.96,0.00
"04/11/2018 20:15:00","PJM",61847,38.82,2.09,0.00
"04/11/2018 20:15:00","WEST",61752,36.54,-0.18,0.00
"04/11/2018 20:30:00","CAPITL",61757,37.70,2.37,0.00
"04/11/2018 20:30:00","CENTRL",61754,36.22,0.88,0.00
"04/11/2018 20:30:00","DUNWOD",61760,39.75,4.42,0.00
"04/11/2018 20:30:00","GENESE",61753,35.27,-0.07,0.00
"04/11/2018 20:30:00","H Q",61844,34.03,-1.31,0.00
"04/11/2018 20:30:00","HUD VL",61758,39.50,4.17,0.00
"04/11/2018 20:30:00","LONGIL",61762,44.68,5.69,-3.65
"04/11/2018 20:30:00","MHK VL",61756,36.50,1.16,0.00
"04/11/2018 20:30:00","MILLWD",61759,39.79,4.45,0.00
"04/11/2018 20:30:00","N.Y.C.",61761,40.04,4.70,0.00
"04/11/2018 20:30:00","NORTH",61755,33.75,-1.59,0.00
"04/11/2018 20:30:00","NPX",61845,87.49,2.44,-49.72
"04/11/2018 20:30:00","O H",61846,34.45,-0.88,0.00
"04/11/2018 20:30:00","PJM",61847,37.38,2.05,0.00
"04/11/2018 20:30:00","WEST",61752,35.23,-0.11,0.00
"04/11/2018 20:45:00","CAPITL",61757,34.60,2.17,0.00
"04/11/2018 20:45:00","CENTRL",61754,33.30,0.88,0.00
"04/11/2018 20:45:00","DUNWOD",61760,36.45,4.02,0.00
"04/11/2018 20:45:00","GENESE",61753,32.46,0.03,0.00
"04/11/2018 20:45:00","H Q",61844,31.23,-1.20,0.00
"04/11/2018 20:45:00","HUD VL",61758,36.22,3.79,0.00
"04/11/2018 20:45:00","LONGIL",61762,37.64,5.19,-0.02
"04/11/2018 20:45:00","MHK VL",61756,33.49,1.07,0.00
"04/11/2018 20:45:00","MILLWD",61759,36.48,4.05,0.00
"04/11/2018 20:45:00","N.Y.C.",61761,36.74,4.31,0.00
"04/11/2018 20:45:00","NORTH",61755,30.97,-1.46,0.00
"04/11/2018 20:45:00","NPX",61845,78.68,2.21,-44.05
"04/11/2018 20:45:00","O H",61846,31.78,-0.65,0.00
"04/11/2018 20:45:00","PJM",61847,34.37,1.95,0.00
"04/11/2018 20:45:00","WEST",61752,32.49,0.06,0.00
"04/11/2018 21:00:00","CAPITL",61757,41.92,2.59,0.00
"04/11/2018 21:00:00","CENTRL",61754,40.47,1.14,0.00
"04/11/2018 21:00:00","DUNWOD",61760,44.08,4.76,0.00
"04/11/2018 21:00:00","GENESE",61753,39.52,0.20,0.00
"04/11/2018 21:00:00","H Q",61844,37.91,-1.41,0.00
"04/11/2018 21:00:00","HUD VL",61758,43.81,4.48,0.00
"04/11/2018 21:00:00","LONGIL",61762,55.66,6.17,-10.16
"04/11/2018 21:00:00","MHK VL",61756,40.66,1.34,0.00
"04/11/2018 21:00:00","MILLWD",61759,44.12,4.80,0.00
"04/11/2018 21:00:00","N.Y.C.",61761,44.36,5.03,0.00
"04/11/2018 21:00:00","NORTH",61755,37.64,-1.69,0.00
"04/11/2018 21:00:00","NPX",61845,78.73,2.64,-36.77
"04/11/2018 21:00:00","O H",61846,38.81,-0.51,0.00
"04/11/2018 21:00:00","PJM",61847,41.76,2.44,0.00
"04/11/2018 21:00:00","WEST",61752,39.68,0.35,0.00
