"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"02/20/2018 21:00:00","NPX",61845,20.85,1.66,-0.78
"02/20/2018 21:00:00","O H",61846,17.58,-0.83,0.00
"02/20/2018 21:00:00","PJM",61847,19.20,0.79,0.00
"02/20/2018 21:00:00","WEST",61752,17.88,-0.53,0.00
"02/20/2018 21:05:00","CAPITL",61757,19.64,1.22,0.00
"02/20/2018 21:05:00","CENTRL",61754,18.79,0.37,0.00
"02/20/2018 21:05:00","DUNWOD",61760,20.42,1.99,0.00
"02/20/2018 21:05:00","GENESE",61753,18.24,-0.18,0.00
"02/20/2018 21:05:00","H Q",61844,17.74,-0.68,0.00
"02/20/2018 21:05:00","HUD VL",61758,20.32,1.90,0.00
"02/20/2018 21:05:00","LONGIL",61762,21.03,2.60,0.00
"02/20/2018 21:05:00","MHK VL",61756,18.87,0.44,0.00
"02/20/2018 21:05:00","MILLWD",61759,20.44,2.01,0.00
"02/20/2018 21:05:00","N.Y.C.",61761,22.86,2.19,-2.25
"02/20/2018 21:05:00","NORTH",61755,17.36,-1.07,0.00
"02/20/2018 21:05:00","NPX",61845,18.94,1.60,1.09
"02/20/2018 21:05:00","O H",61846,17.78,-0.65,0.00
"02/20/2018 21:05:00","PJM",61847,19.33,0.90,0.00
"02/20/2018 21:05:00","WEST",61752,18.06,-0.37,0.00
"02/20/2018 21:10:00","CAPITL",61757,19.62,1.21,0.00
"02/20/2018 21:10:00","CENTRL",61754,18.78,0.37,0.00
"02/20/2018 21:10:00","DUNWOD",61760,20.42,2.01,0.00
"02/20/2018 21:10:00","GENESE",61753,18.19,-0.22,0.00
"02/20/2018 21:10:00","H Q",61844,17.73,-0.68,0.00
"02/20/2018 21:10:00","HUD VL",61758,20.31,1.90,0.00
"02/20/2018 21:10:00","LONGIL",61762,21.02,2.61,0.00
"02/20/2018 21:10:00","MHK VL",61756,18.85,0.44,0.00
"02/20/2018 21:10:00","MILLWD",61759,20.42,2.01,0.00
"02/20/2018 21:10:00","N.Y.C.",61761,24.09,2.21,-3.47
"02/20/2018 21:10:00","NORTH",61755,17.34,-1.07,0.00
"02/20/2018 21:10:00","NPX",61845,18.93,1.60,1.09
"02/20/2018 21:10:00","O H",61846,17.75,-0.66,0.00
"02/20/2018 21:10:00","PJM",61847,19.33,0.92,0.00
"02/20/2018 21:10:00","WEST",61752,18.02,-0.39,0.00
"02/20/2018 21:15:00","CAPITL",61757,20.19,1.27,0.00
"02/20/2018 21:15:00","CENTRL",61754,19.16,0.25,0.00
"02/20/2018 21:15:00","DUNWOD",61760,21.02,2.10,0.00
"02/20/2018 21:15:00","GENESE",61753,18.56,-0.36,0.00
"02/20/2018 21:15:00","H Q",61844,18.24,-0.68,0.00
"02/20/2018 21:15:00","HUD VL",61758,20.91,1.99,0.00
"02/20/2018 21:15:00","LONGIL",61762,21.66,2.74,0.00
"02/20/2018 21:15:00","MHK VL",61756,19.35,0.44,0.00
"02/20/2018 21:15:00","MILLWD",61759,21.02,2.10,0.00
"02/20/2018 21:15:00","N.Y.C.",61761,23.16,2.31,-1.93
"02/20/2018 21:15:00","NORTH",61755,17.86,-1.06,0.00
"02/20/2018 21:15:00","NPX",61845,19.54,1.70,1.09
"02/20/2018 21:15:00","O H",61846,17.99,-0.93,0.00
"02/20/2018 21:15:00","PJM",61847,19.71,0.79,0.00
"02/20/2018 21:15:00","WEST",61752,18.24,-0.68,0.00
"02/20/2018 21:20:00","CAPITL",61757,19.58,1.23,0.00
"02/20/2018 21:20:00","CENTRL",61754,18.58,0.24,0.00
"02/20/2018 21:20:00","DUNWOD",61760,20.38,2.04,0.00
"02/20/2018 21:20:00","GENESE",61753,18.00,-0.35,0.00
"02/20/2018 21:20:00","H Q",61844,17.69,-0.66,0.00
"02/20/2018 21:20:00","HUD VL",61758,20.27,1.93,0.00
"02/20/2018 21:20:00","LONGIL",61762,20.99,2.64,0.00
"02/20/2018 21:20:00","MHK VL",61756,18.75,0.40,0.00
"02/20/2018 21:20:00","MILLWD",61759,20.38,2.04,0.00
"02/20/2018 21:20:00","N.Y.C.",61761,24.04,2.24,-3.46
"02/20/2018 21:20:00","NORTH",61755,17.32,-1.03,0.00
"02/20/2018 21:20:00","NPX",61845,20.00,1.65,0.00
"02/20/2018 21:20:00","O H",61846,17.47,-0.88,0.00
"02/20/2018 21:20:00","PJM",61847,19.12,0.77,0.00
"02/20/2018 21:20:00","WEST",61752,17.70,-0.64,0.00
"02/20/2018 21:25:00","CAPITL",61757,19.61,1.23,0.00
"02/20/2018 21:25:00","CENTRL",61754,18.66,0.28,0.00
"02/20/2018 21:25:00","DUNWOD",61760,20.42,2.04,0.00
"02/20/2018 21:25:00","GENESE",61753,18.03,-0.35,0.00
"02/20/2018 21:25:00","H Q",61844,17.72,-0.66,0.00
"02/20/2018 21:25:00","HUD VL",61758,20.31,1.93,0.00
"02/20/2018 21:25:00","LONGIL",61762,21.01,2.63,0.00
"02/20/2018 21:25:00","MHK VL",61756,18.78,0.40,0.00
"02/20/2018 21:25:00","MILLWD",61759,20.42,2.04,0.00
"02/20/2018 21:25:00","N.Y.C.",61761,24.07,2.24,-3.45
"02/20/2018 21:25:00","NORTH",61755,17.35,-1.03,0.00
"02/20/2018 21:25:00","NPX",61845,20.03,1.65,0.00
"02/20/2018 21:25:00","O H",61846,17.52,-0.86,0.00
"02/20/2018 21:25:00","PJM",61847,19.21,0.83,0.00
"02/20/2018 21:25:00","WEST",61752,17.75,-0.62,0.00
"02/20/2018 21:30:00","CAPITL",61757,17.25,1.08,0.00
"02/20/2018 21:30:00","CENTRL",61754,16.41,0.24,0.00
"02/20/2018 21:30:00","DUNWOD",61760,17.96,1.79,0.00
"02/20/2018 21:30:00","GENESE",61753,15.87,-0.29,0.00
"02/20/2018 21:30:00","H Q",61844,15.58,-0.58,0.00
"02/20/2018 21:30:00","HUD VL",61758,17.86,1.70,0.00
"02/20/2018 21:30:00","LONGIL",61762,18.46,2.29,0.00
"02/20/2018 21:30:00","MHK VL",61756,16.52,0.36,0.00
"02/20/2018 21:30:00","MILLWD",61759,17.96,1.79,0.00
"02/20/2018 21:30:00","N.Y.C.",61761,21.76,1.99,-3.60
"02/20/2018 21:30:00","NORTH",61755,15.26,-0.90,0.00
"02/20/2018 21:30:00","NPX",61845,17.62,1.46,0.00
"02/20/2018 21:30:00","O H",61846,15.44,-0.73,0.00
"02/20/2018 21:30:00","PJM",61847,16.89,0.73,0.00
"02/20/2018 21:30:00","WEST",61752,15.65,-0.52,0.00
"02/20/2018 21:35:00","CAPITL",61757,14.16,0.90,0.00
"02/20/2018 21:35:00","CENTRL",61754,13.52,0.26,0.00
"02/20/2018 21:35:00","DUNWOD",61760,14.73,1.47,0.00
"02/20/2018 21:35:00","GENESE",61753,13.14,-0.12,0.00
"02/20/2018 21:35:00","H Q",61844,12.74,-0.52,0.00
"02/20/2018 21:35:00","HUD VL",61758,14.65,1.39,0.00
"02/20/2018 21:35:00","LONGIL",61762,15.12,1.87,0.00
"02/20/2018 21:35:00","MHK VL",61756,13.56,0.31,0.00
"02/20/2018 21:35:00","MILLWD",61759,14.73,1.47,0.00
"02/20/2018 21:35:00","N.Y.C.",61761,18.65,1.63,-3.77
"02/20/2018 21:35:00","NORTH",61755,12.46,-0.79,0.00
"02/20/2018 21:35:00","NPX",61845,14.46,1.21,0.00
"02/20/2018 21:35:00","O H",61846,12.83,-0.42,0.00
"02/20/2018 21:35:00","PJM",61847,13.93,0.68,0.00
"02/20/2018 21:35:00","WEST",61752,13.02,-0.24,0.00
"02/20/2018 21:40:00","CAPITL",61757,14.14,0.90,0.00
"02/20/2018 21:40:00","CENTRL",61754,13.51,0.26,0.00
"02/20/2018 21:40:00","DUNWOD",61760,14.71,1.47,0.00
"02/20/2018 21:40:00","GENESE",61753,13.12,-0.12,0.00
"02/20/2018 21:40:00","H Q",61844,12.72,-0.52,0.00
"02/20/2018 21:40:00","HUD VL",61758,14.63,1.39,0.00
"02/20/2018 21:40:00","LONGIL",61762,15.11,1.87,0.00
"02/20/2018 21:40:00","MHK VL",61756,13.53,0.29,0.00
"02/20/2018 21:40:00","MILLWD",61759,14.71,1.47,0.00
"02/20/2018 21:40:00","N.Y.C.",61761,18.38,1.61,-3.52
"02/20/2018 21:40:00","NORTH",61755,12.45,-0.79,0.00
"02/20/2018 21:40:00","NPX",61845,14.45,1.20,0.00
"02/20/2018 21:40:00","O H",61846,12.83,-0.41,0.00
"02/20/2018 21:40:00","PJM",61847,13.92,0.67,0.00
"02/20/2018 21:40:00","WEST",61752,13.02,-0.23,0.00
"02/20/2018 21:45:00","CAPITL",61757,13.54,0.85,0.00
"02/20/2018 21:45:00","CENTRL",61754,12.93,0.24,0.00
"02/20/2018 21:45:00","DUNWOD",61760,14.10,1.41,0.00
"02/20/2018 21:45:00","GENESE",61753,12.57,-0.11,0.00
"02/20/2018 21:45:00","H Q",61844,12.19,-0.50,0.00
"02/20/2018 21:45:00","HUD VL",61758,14.02,1.33,0.00
"02/20/2018 21:45:00","LONGIL",61762,14.45,1.76,0.00
"02/20/2018 21:45:00","MHK VL",61756,12.97,0.28,0.00
"02/20/2018 21:45:00","MILLWD",61759,14.10,1.41,0.00
"02/20/2018 21:45:00","N.Y.C.",61761,14.24,1.55,0.00
"02/20/2018 21:45:00","NORTH",61755,11.93,-0.76,0.00
"02/20/2018 21:45:00","NPX",61845,13.86,1.17,0.00
"02/20/2018 21:45:00","O H",61846,12.28,-0.41,0.00
"02/20/2018 21:45:00","PJM",61847,13.31,0.62,0.00
"02/20/2018 21:45:00","WEST",61752,12.47,-0.22,0.00
"02/20/2018 21:50:00","CAPITL",61757,14.14,0.90,0.00
"02/20/2018 21:50:00","CENTRL",61754,13.51,0.26,0.00
"02/20/2018 21:50:00","DUNWOD",61760,14.70,1.46,0.00
"02/20/2018 21:50:00","GENESE",61753,13.12,-0.12,0.00
"02/20/2018 21:50:00","H Q",61844,12.72,-0.52,0.00
"02/20/2018 21:50:00","HUD VL",61758,14.62,1.38,0.00
"02/20/2018 21:50:00","LONGIL",61762,15.07,1.83,0.00
"02/20/2018 21:50:00","MHK VL",61756,13.53,0.29,0.00
"02/20/2018 21:50:00","MILLWD",61759,14.70,1.46,0.00
"02/20/2018 21:50:00","N.Y.C.",61761,14.84,1.60,0.00
"02/20/2018 21:50:00","NORTH",61755,12.43,-0.81,0.00
"02/20/2018 21:50:00","NPX",61845,14.98,1.22,-0.52
"02/20/2018 21:50:00","O H",61846,12.83,-0.41,0.00
"02/20/2018 21:50:00","PJM",61847,13.90,0.66,0.00
"02/20/2018 21:50:00","WEST",61752,13.02,-0.23,0.00
"02/20/2018 21:55:00","CAPITL",61757,19.63,1.28,0.00
"02/20/2018 21:55:00","CENTRL",61754,18.66,0.31,0.00
"02/20/2018 21:55:00","DUNWOD",61760,20.38,2.04,0.00
"02/20/2018 21:55:00","GENESE",61753,18.09,-0.26,0.00
"02/20/2018 21:55:00","H Q",61844,17.63,-0.72,0.00
"02/20/2018 21:55:00","HUD VL",61758,20.27,1.93,0.00
"02/20/2018 21:55:00","LONGIL",61762,20.88,2.53,0.00
"02/20/2018 21:55:00","MHK VL",61756,18.73,0.39,0.00
"02/20/2018 21:55:00","MILLWD",61759,20.38,2.04,0.00
"02/20/2018 21:55:00","N.Y.C.",61761,20.58,2.24,0.00
"02/20/2018 21:55:00","NORTH",61755,17.21,-1.14,0.00
"02/20/2018 21:55:00","NPX",61845,20.59,1.72,-0.52
"02/20/2018 21:55:00","O H",61846,17.67,-0.68,0.00
"02/20/2018 21:55:00","PJM",61847,19.22,0.88,0.00
"02/20/2018 21:55:00","WEST",61752,17.90,-0.44,0.00
"02/20/2018 22:00:00","CAPITL",61757,18.66,1.19,0.00
"02/20/2018 22:00:00","CENTRL",61754,17.74,0.26,0.00
"02/20/2018 22:00:00","DUNWOD",61760,19.38,1.91,0.00
"02/20/2018 22:00:00","GENESE",61753,17.18,-0.30,0.00
"02/20/2018 22:00:00","H Q",61844,16.83,-0.65,0.00
"02/20/2018 22:00:00","HUD VL",61758,19.28,1.80,0.00
"02/20/2018 22:00:00","LONGIL",61762,19.83,2.36,0.00
"02/20/2018 22:00:00","MHK VL",61756,17.86,0.38,0.00
"02/20/2018 22:00:00","MILLWD",61759,19.36,1.89,0.00
"02/20/2018 22:00:00","N.Y.C.",61761,19.57,2.10,0.00
"02/20/2018 22:00:00","NORTH",61755,16.46,-1.01,0.00
"02/20/2018 22:00:00","NPX",61845,19.60,1.61,-0.52
"02/20/2018 22:00:00","O H",61846,16.74,-0.73,0.00
"02/20/2018 22:00:00","PJM",61847,18.24,0.77,0.00
"02/20/2018 22:00:00","WEST",61752,16.95,-0.52,0.00
"02/20/2018 22:05:00","CAPITL",61757,18.66,1.17,0.00
"02/20/2018 22:05:00","CENTRL",61754,17.79,0.30,0.00
"02/20/2018 22:05:00","DUNWOD",61760,19.34,1.85,0.00
"02/20/2018 22:05:00","GENESE",61753,17.26,-0.23,0.00
"02/20/2018 22:05:00","H Q",61844,16.84,-0.65,0.00
"02/20/2018 22:05:00","HUD VL",61758,19.24,1.75,0.00
"02/20/2018 22:05:00","LONGIL",61762,19.82,2.33,0.00
"02/20/2018 22:05:00","MHK VL",61756,17.88,0.38,0.00
"02/20/2018 22:05:00","MILLWD",61759,19.34,1.85,0.00
"02/20/2018 22:05:00","N.Y.C.",61761,19.54,2.05,0.00
"02/20/2018 22:05:00","NORTH",61755,16.46,-1.03,0.00
"02/20/2018 22:05:00","NPX",61845,18.51,1.56,0.53
"02/20/2018 22:05:00","O H",61846,16.86,-0.63,0.00
"02/20/2018 22:05:00","PJM",61847,18.30,0.81,0.00
"02/20/2018 22:05:00","WEST",61752,17.07,-0.42,0.00
"02/20/2018 22:10:00","CAPITL",61757,19.66,1.27,0.00
"02/20/2018 22:10:00","CENTRL",61754,18.69,0.29,0.00
"02/20/2018 22:10:00","DUNWOD",61760,20.38,1.99,0.00
"02/20/2018 22:10:00","GENESE",61753,18.12,-0.28,0.00
"02/20/2018 22:10:00","H Q",61844,17.69,-0.70,0.00
"02/20/2018 22:10:00","HUD VL",61758,20.27,1.88,0.00
"02/20/2018 22:10:00","LONGIL",61762,20.88,2.48,0.00
"02/20/2018 22:10:00","MHK VL",61756,18.80,0.40,0.00
"02/20/2018 22:10:00","MILLWD",61759,20.36,1.97,0.00
"02/20/2018 22:10:00","N.Y.C.",61761,20.58,2.19,0.00
"02/20/2018 22:10:00","NORTH",61755,17.29,-1.10,0.00
"02/20/2018 22:10:00","NPX",61845,19.53,1.67,0.53
"02/20/2018 22:10:00","O H",61846,17.68,-0.72,0.00
"02/20/2018 22:10:00","PJM",61847,19.24,0.85,0.00
"02/20/2018 22:10:00","WEST",61752,17.90,-0.50,0.00
"02/20/2018 22:15:00","CAPITL",61757,19.70,1.29,0.00
"02/20/2018 22:15:00","CENTRL",61754,18.65,0.24,0.00
"02/20/2018 22:15:00","DUNWOD",61760,20.40,1.99,0.00
"02/20/2018 22:15:00","GENESE",61753,18.10,-0.31,0.00
"02/20/2018 22:15:00","H Q",61844,17.71,-0.70,0.00
"02/20/2018 22:15:00","HUD VL",61758,20.29,1.88,0.00
"02/20/2018 22:15:00","LONGIL",61762,20.88,2.47,0.00
"02/20/2018 22:15:00","MHK VL",61756,18.80,0.39,0.00
"02/20/2018 22:15:00","MILLWD",61759,20.38,1.97,0.00
"02/20/2018 22:15:00","N.Y.C.",61761,20.60,2.19,0.00
"02/20/2018 22:15:00","NORTH",61755,17.29,-1.12,0.00
"02/20/2018 22:15:00","NPX",61845,19.57,1.69,0.53
"02/20/2018 22:15:00","O H",61846,17.60,-0.81,0.00
"02/20/2018 22:15:00","PJM",61847,19.17,0.76,0.00
"02/20/2018 22:15:00","WEST",61752,17.80,-0.61,0.00
"02/20/2018 22:20:00","CAPITL",61757,20.78,1.08,-4.09
"02/20/2018 22:20:00","CENTRL",61754,16.31,0.19,-0.51
"02/20/2018 22:20:00","DUNWOD",61760,20.37,1.70,-3.06
"02/20/2018 22:20:00","GENESE",61753,15.71,-0.28,-0.38
"02/20/2018 22:20:00","H Q",61844,15.03,-0.58,0.00
"02/20/2018 22:20:00","HUD VL",61758,20.25,1.59,-3.04
"02/20/2018 22:20:00","LONGIL",61762,20.78,2.11,-3.06
"02/20/2018 22:20:00","MHK VL",61756,16.44,0.33,-0.50
"02/20/2018 22:20:00","MILLWD",61759,20.38,1.69,-3.08
"02/20/2018 22:20:00","N.Y.C.",61761,20.55,1.87,-3.06
"02/20/2018 22:20:00","NORTH",61755,14.69,-0.92,0.00
"02/20/2018 22:20:00","NPX",61845,20.66,1.44,-3.61
"02/20/2018 22:20:00","O H",61846,15.40,-0.72,-0.51
"02/20/2018 22:20:00","PJM",61847,18.01,0.63,-1.77
"02/20/2018 22:20:00","WEST",61752,15.58,-0.53,-0.49
"02/20/2018 22:25:00","CAPITL",61757,16.61,1.06,0.00
"02/20/2018 22:25:00","CENTRL",61754,15.80,0.25,0.00
"02/20/2018 22:25:00","DUNWOD",61760,17.25,1.70,0.00
"02/20/2018 22:25:00","GENESE",61753,15.29,-0.26,0.00
"02/20/2018 22:25:00","H Q",61844,14.96,-0.59,0.00
"02/20/2018 22:25:00","HUD VL",61758,17.17,1.62,0.00
"02/20/2018 22:25:00","LONGIL",61762,17.65,2.10,0.00
"02/20/2018 22:25:00","MHK VL",61756,15.89,0.34,0.00
"02/20/2018 22:25:00","MILLWD",61759,17.25,1.70,0.00
"02/20/2018 22:25:00","N.Y.C.",61761,17.45,1.90,0.00
"02/20/2018 22:25:00","NORTH",61755,14.60,-0.95,0.00
"02/20/2018 22:25:00","NPX",61845,16.95,1.40,0.00
"02/20/2018 22:25:00","O H",61846,14.99,-0.56,0.00
"02/20/2018 22:25:00","PJM",61847,16.30,0.75,0.00
"02/20/2018 22:25:00","WEST",61752,15.16,-0.39,0.00
"02/20/2018 22:30:00","CAPITL",61757,17.03,1.05,0.00
"02/20/2018 22:30:00","CENTRL",61754,16.29,0.32,0.00
"02/20/2018 22:30:00","DUNWOD",61760,17.72,1.74,0.00
"02/20/2018 22:30:00","GENESE",61753,15.78,-0.19,0.00
"02/20/2018 22:30:00","H Q",61844,15.35,-0.62,0.00
"02/20/2018 22:30:00","HUD VL",61758,17.62,1.65,0.00
"02/20/2018 22:30:00","LONGIL",61762,18.16,2.19,0.00
"02/20/2018 22:30:00","MHK VL",61756,16.33,0.35,0.00
"02/20/2018 22:30:00","MILLWD",61759,17.72,1.74,0.00
"02/20/2018 22:30:00","N.Y.C.",61761,17.91,1.93,0.00
"02/20/2018 22:30:00","NORTH",61755,15.00,-0.97,0.00
"02/20/2018 22:30:00","NPX",61845,17.38,1.41,0.00
"02/20/2018 22:30:00","O H",61846,15.45,-0.53,0.00
"02/20/2018 22:30:00","PJM",61847,16.81,0.83,0.00
"02/20/2018 22:30:00","WEST",61752,15.62,-0.35,0.00
"02/20/2018 22:35:00","CAPITL",61757,17.01,1.07,0.00
"02/20/2018 22:35:00","CENTRL",61754,16.26,0.32,0.00
"02/20/2018 22:35:00","DUNWOD",61760,17.66,1.72,0.00
"02/20/2018 22:35:00","GENESE",61753,15.75,-0.19,0.00
"02/20/2018 22:35:00","H Q",61844,15.32,-0.62,0.00
"02/20/2018 22:35:00","HUD VL",61758,17.57,1.63,0.00
"02/20/2018 22:35:00","LONGIL",61762,18.12,2.18,0.00
"02/20/2018 22:35:00","MHK VL",61756,16.29,0.35,0.00
"02/20/2018 22:35:00","MILLWD",61759,17.66,1.72,0.00
"02/20/2018 22:35:00","N.Y.C.",61761,17.85,1.91,0.00
"02/20/2018 22:35:00","NORTH",61755,14.97,-0.97,0.00
"02/20/2018 22:35:00","NPX",61845,17.36,1.42,0.00
"02/20/2018 22:35:00","O H",61846,15.43,-0.51,0.00
"02/20/2018 22:35:00","PJM",61847,16.75,0.81,0.00
"02/20/2018 22:35:00","WEST",61752,15.60,-0.34,0.00
"02/20/2018 22:40:00","CAPITL",61757,15.04,0.97,0.00
"02/20/2018 22:40:00","CENTRL",61754,14.31,0.24,0.00
"02/20/2018 22:40:00","DUNWOD",61760,15.58,1.51,0.00
"02/20/2018 22:40:00","GENESE",61753,13.89,-0.18,0.00
"02/20/2018 22:40:00","H Q",61844,13.54,-0.53,0.00
"02/20/2018 22:40:00","HUD VL",61758,15.49,1.42,0.00
"02/20/2018 22:40:00","LONGIL",61762,15.97,1.90,0.00
"02/20/2018 22:40:00","MHK VL",61756,14.37,0.30,0.00
"02/20/2018 22:40:00","MILLWD",61759,15.58,1.51,0.00
"02/20/2018 22:40:00","N.Y.C.",61761,15.73,1.66,0.00
"02/20/2018 22:40:00","NORTH",61755,13.23,-0.84,0.00
"02/20/2018 22:40:00","NPX",61845,15.34,1.27,0.00
"02/20/2018 22:40:00","O H",61846,13.58,-0.49,0.00
"02/20/2018 22:40:00","PJM",61847,14.73,0.66,0.00
"02/20/2018 22:40:00","WEST",61752,13.73,-0.34,0.00
"02/20/2018 22:45:00","CAPITL",61757,16.56,1.07,0.00
"02/20/2018 22:45:00","CENTRL",61754,15.75,0.26,0.00
"02/20/2018 22:45:00","DUNWOD",61760,17.15,1.66,0.00
"02/20/2018 22:45:00","GENESE",61753,15.27,-0.22,0.00
"02/20/2018 22:45:00","H Q",61844,14.90,-0.59,0.00
"02/20/2018 22:45:00","HUD VL",61758,17.04,1.55,0.00
"02/20/2018 22:45:00","LONGIL",61762,17.55,2.06,0.00
"02/20/2018 22:45:00","MHK VL",61756,15.82,0.33,0.00
"02/20/2018 22:45:00","MILLWD",61759,17.13,1.64,0.00
"02/20/2018 22:45:00","N.Y.C.",61761,17.30,1.81,0.00
"02/20/2018 22:45:00","NORTH",61755,14.58,-0.91,0.00
"02/20/2018 22:45:00","NPX",61845,16.90,1.41,0.00
"02/20/2018 22:45:00","O H",61846,14.93,-0.56,0.00
"02/20/2018 22:45:00","PJM",61847,16.20,0.71,0.00
"02/20/2018 22:45:00","WEST",61752,15.12,-0.37,0.00
"02/20/2018 22:50:00","CAPITL",61757,16.64,0.91,-2.68
"02/20/2018 22:50:00","CENTRL",61754,13.57,0.20,-0.33
"02/20/2018 22:50:00","DUNWOD",61760,16.44,1.40,-2.01
"02/20/2018 22:50:00","GENESE",61753,13.07,-0.22,-0.25
"02/20/2018 22:50:00","H Q",61844,12.56,-0.48,0.00
"02/20/2018 22:50:00","HUD VL",61758,16.35,1.32,-1.99
"02/20/2018 22:50:00","LONGIL",61762,16.78,1.73,-2.01
"02/20/2018 22:50:00","MHK VL",61756,13.63,0.26,-0.33
"02/20/2018 22:50:00","MILLWD",61759,16.46,1.40,-2.02
"02/20/2018 22:50:00","N.Y.C.",61761,16.59,1.54,-2.01
"02/20/2018 22:50:00","NORTH",61755,12.27,-0.77,0.00
"02/20/2018 22:50:00","NPX",61845,16.74,1.21,-2.49
"02/20/2018 22:50:00","O H",61846,12.86,-0.52,-0.33
"02/20/2018 22:50:00","PJM",61847,14.79,0.59,-1.16
"02/20/2018 22:50:00","WEST",61752,12.99,-0.38,-0.32
"02/20/2018 22:55:00","CAPITL",61757,11.33,0.75,0.00
"02/20/2018 22:55:00","CENTRL",61754,10.76,0.18,0.00
"02/20/2018 22:55:00","DUNWOD",61760,11.70,1.12,0.00
"02/20/2018 22:55:00","GENESE",61753,10.47,-0.12,0.00
"02/20/2018 22:55:00","H Q",61844,10.18,-0.40,0.00
"02/20/2018 22:55:00","HUD VL",61758,11.63,1.05,0.00
"02/20/2018 22:55:00","LONGIL",61762,11.96,1.38,0.00
"02/20/2018 22:55:00","MHK VL",61756,10.79,0.21,0.00
"02/20/2018 22:55:00","MILLWD",61759,11.69,1.11,0.00
"02/20/2018 22:55:00","N.Y.C.",61761,11.81,1.23,0.00
"02/20/2018 22:55:00","NORTH",61755,9.94,-0.65,0.00
"02/20/2018 22:55:00","NPX",61845,11.67,0.97,-0.12
"02/20/2018 22:55:00","O H",61846,10.25,-0.33,0.00
"02/20/2018 22:55:00","PJM",61847,11.09,0.51,0.00
"02/20/2018 22:55:00","WEST",61752,10.38,-0.20,0.00
"02/20/2018 23:00:00","CAPITL",61757,18.06,1.15,0.00
"02/20/2018 23:00:00","CENTRL",61754,17.20,0.29,0.00
"02/20/2018 23:00:00","DUNWOD",61760,18.72,1.81,0.00
"02/20/2018 23:00:00","GENESE",61753,16.71,-0.20,0.00
"02/20/2018 23:00:00","H Q",61844,16.29,-0.63,0.00
"02/20/2018 23:00:00","HUD VL",61758,18.62,1.71,0.00
"02/20/2018 23:00:00","LONGIL",61762,19.13,2.22,0.00
"02/20/2018 23:00:00","MHK VL",61756,17.27,0.36,0.00
"02/20/2018 23:00:00","MILLWD",61759,18.72,1.81,0.00
"02/20/2018 23:00:00","N.Y.C.",61761,18.93,2.01,0.00
"02/20/2018 23:00:00","NORTH",61755,15.95,-0.96,0.00
"02/20/2018 23:00:00","NPX",61845,18.57,1.54,-0.12
"02/20/2018 23:00:00","O H",61846,16.39,-0.52,0.00
"02/20/2018 23:00:00","PJM",61847,17.73,0.81,0.00
"02/20/2018 23:00:00","WEST",61752,16.59,-0.32,0.00
"02/20/2018 23:05:00","CAPITL",61757,16.58,1.04,0.00
"02/20/2018 23:05:00","CENTRL",61754,15.78,0.25,0.00
"02/20/2018 23:05:00","DUNWOD",61760,17.25,1.71,0.00
"02/20/2018 23:05:00","GENESE",61753,15.33,-0.20,0.00
"02/20/2018 23:05:00","H Q",61844,14.96,-0.57,0.00
"02/20/2018 23:05:00","HUD VL",61758,17.14,1.60,0.00
"02/20/2018 23:05:00","LONGIL",61762,17.59,2.05,0.00
"02/20/2018 23:05:00","MHK VL",61756,15.88,0.34,0.00
"02/20/2018 23:05:00","MILLWD",61759,17.23,1.69,0.00
"02/20/2018 23:05:00","N.Y.C.",61761,17.43,1.89,0.00
"02/20/2018 23:05:00","NORTH",61755,14.70,-0.84,0.00
"02/20/2018 23:05:00","NPX",61845,16.94,1.40,0.00
"02/20/2018 23:05:00","O H",61846,15.01,-0.53,0.00
"02/20/2018 23:05:00","PJM",61847,16.27,0.73,0.00
"02/20/2018 23:05:00","WEST",61752,15.20,-0.34,0.00
"02/20/2018 23:10:00","CAPITL",61757,15.86,1.01,0.00
"02/20/2018 23:10:00","CENTRL",61754,15.07,0.22,0.00
"02/20/2018 23:10:00","DUNWOD",61760,16.46,1.62,0.00
"02/20/2018 23:10:00","GENESE",61753,14.64,-0.21,0.00
"02/20/2018 23:10:00","H Q",61844,14.30,-0.55,0.00
"02/20/2018 23:10:00","HUD VL",61758,16.36,1.51,0.00
"02/20/2018 23:10:00","LONGIL",61762,16.81,1.96,0.00
"02/20/2018 23:10:00","MHK VL",61756,15.17,0.33,0.00
"02/20/2018 23:10:00","MILLWD",61759,16.45,1.60,0.00
"02/20/2018 23:10:00","N.Y.C.",61761,16.63,1.78,0.00
"02/20/2018 23:10:00","NORTH",61755,14.06,-0.79,0.00
"02/20/2018 23:10:00","NPX",61845,16.17,1.32,0.00
"02/20/2018 23:10:00","O H",61846,14.33,-0.52,0.00
"02/20/2018 23:10:00","PJM",61847,15.53,0.68,0.00
"02/20/2018 23:10:00","WEST",61752,14.50,-0.34,0.00
"02/20/2018 23:15:00","CAPITL",61757,15.77,1.03,0.00
"02/20/2018 23:15:00","CENTRL",61754,15.03,0.29,0.00
"02/20/2018 23:15:00","DUNWOD",61760,16.30,1.56,0.00
"02/20/2018 23:15:00","GENESE",61753,14.60,-0.13,0.00
"02/20/2018 23:15:00","H Q",61844,14.18,-0.56,0.00
"02/20/2018 23:15:00","HUD VL",61758,16.20,1.46,0.00
