"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/07/2018 15:25:00","DUNWOD",61760,15.98,1.55,0.00
"04/07/2018 15:25:00","GENESE",61753,14.58,0.14,0.00
"04/07/2018 15:25:00","H Q",61844,13.89,-0.55,0.00
"04/07/2018 15:25:00","HUD VL",61758,15.88,1.44,0.00
"04/07/2018 15:25:00","LONGIL",61762,16.33,1.89,0.00
"04/07/2018 15:25:00","MHK VL",61756,14.81,0.37,0.00
"04/07/2018 15:25:00","MILLWD",61759,15.98,1.55,0.00
"04/07/2018 15:25:00","N.Y.C.",61761,16.36,1.92,0.00
"04/07/2018 15:25:00","NORTH",61755,13.63,-0.81,0.00
"04/07/2018 15:25:00","NPX",61845,15.35,0.91,0.00
"04/07/2018 15:25:00","O H",61846,14.35,-0.09,0.00
"04/07/2018 15:25:00","PJM",61847,15.29,0.85,0.00
"04/07/2018 15:25:00","WEST",61752,14.67,0.23,0.00
"04/07/2018 15:30:00","CAPITL",61757,15.21,0.85,0.00
"04/07/2018 15:30:00","CENTRL",61754,14.82,0.46,0.00
"04/07/2018 15:30:00","DUNWOD",61760,15.91,1.55,0.00
"04/07/2018 15:30:00","GENESE",61753,14.53,0.17,0.00
"04/07/2018 15:30:00","H Q",61844,13.81,-0.55,0.00
"04/07/2018 15:30:00","HUD VL",61758,15.81,1.45,0.00
"04/07/2018 15:30:00","LONGIL",61762,16.25,1.90,0.00
"04/07/2018 15:30:00","MHK VL",61756,14.73,0.37,0.00
"04/07/2018 15:30:00","MILLWD",61759,15.91,1.55,0.00
"04/07/2018 15:30:00","N.Y.C.",61761,16.29,1.94,0.00
"04/07/2018 15:30:00","NORTH",61755,13.55,-0.80,0.00
"04/07/2018 15:30:00","NPX",61845,15.25,0.89,0.00
"04/07/2018 15:30:00","O H",61846,14.27,-0.09,0.00
"04/07/2018 15:30:00","PJM",61847,15.18,0.82,0.00
"04/07/2018 15:30:00","WEST",61752,14.60,0.24,0.00
"04/07/2018 15:35:00","CAPITL",61757,15.17,0.85,0.00
"04/07/2018 15:35:00","CENTRL",61754,14.82,0.49,0.00
"04/07/2018 15:35:00","DUNWOD",61760,15.86,1.53,0.00
"04/07/2018 15:35:00","GENESE",61753,14.51,0.19,0.00
"04/07/2018 15:35:00","H Q",61844,13.78,-0.54,0.00
"04/07/2018 15:35:00","HUD VL",61758,15.76,1.43,0.00
"04/07/2018 15:35:00","LONGIL",61762,16.18,1.85,0.00
"04/07/2018 15:35:00","MHK VL",61756,14.70,0.37,0.00
"04/07/2018 15:35:00","MILLWD",61759,15.86,1.53,0.00
"04/07/2018 15:35:00","N.Y.C.",61761,16.23,1.91,0.00
"04/07/2018 15:35:00","NORTH",61755,13.54,-0.79,0.00
"04/07/2018 15:35:00","NPX",61845,19.74,0.89,-4.53
"04/07/2018 15:35:00","O H",61846,14.30,-0.03,0.00
"04/07/2018 15:35:00","PJM",61847,15.17,0.85,0.00
"04/07/2018 15:35:00","WEST",61752,14.63,0.30,0.00
"04/07/2018 15:40:00","CAPITL",61757,15.27,0.86,0.00
"04/07/2018 15:40:00","CENTRL",61754,14.89,0.49,0.00
"04/07/2018 15:40:00","DUNWOD",61760,15.95,1.54,0.00
"04/07/2018 15:40:00","GENESE",61753,14.56,0.16,0.00
"04/07/2018 15:40:00","H Q",61844,13.86,-0.55,0.00
"04/07/2018 15:40:00","HUD VL",61758,15.84,1.44,0.00
"04/07/2018 15:40:00","LONGIL",61762,16.26,1.86,0.00
"04/07/2018 15:40:00","MHK VL",61756,14.78,0.37,0.00
"04/07/2018 15:40:00","MILLWD",61759,15.95,1.54,0.00
"04/07/2018 15:40:00","N.Y.C.",61761,16.32,1.92,0.00
"04/07/2018 15:40:00","NORTH",61755,13.61,-0.79,0.00
"04/07/2018 15:40:00","NPX",61845,19.84,0.91,-4.53
"04/07/2018 15:40:00","O H",61846,14.32,-0.09,0.00
"04/07/2018 15:40:00","PJM",61847,15.25,0.85,0.00
"04/07/2018 15:40:00","WEST",61752,14.65,0.24,0.00
"04/07/2018 15:45:00","CAPITL",61757,15.19,0.85,0.00
"04/07/2018 15:45:00","CENTRL",61754,14.85,0.50,0.00
"04/07/2018 15:45:00","DUNWOD",61760,15.88,1.54,0.00
"04/07/2018 15:45:00","GENESE",61753,14.53,0.19,0.00
"04/07/2018 15:45:00","H Q",61844,13.80,-0.55,0.00
"04/07/2018 15:45:00","HUD VL",61758,15.78,1.43,0.00
"04/07/2018 15:45:00","LONGIL",61762,16.20,1.85,0.00
"04/07/2018 15:45:00","MHK VL",61756,14.73,0.39,0.00
"04/07/2018 15:45:00","MILLWD",61759,15.88,1.54,0.00
"04/07/2018 15:45:00","N.Y.C.",61761,16.25,1.91,0.00
"04/07/2018 15:45:00","NORTH",61755,13.54,-0.80,0.00
"04/07/2018 15:45:00","NPX",61845,19.75,0.88,-4.53
"04/07/2018 15:45:00","O H",61846,14.32,-0.03,0.00
"04/07/2018 15:45:00","PJM",61847,15.22,0.88,0.00
"04/07/2018 15:45:00","WEST",61752,14.65,0.30,0.00
"04/07/2018 15:50:00","CAPITL",61757,15.24,0.84,0.00
"04/07/2018 15:50:00","CENTRL",61754,14.88,0.47,0.00
"04/07/2018 15:50:00","DUNWOD",61760,15.97,1.57,0.00
"04/07/2018 15:50:00","GENESE",61753,14.55,0.14,0.00
"04/07/2018 15:50:00","H Q",61844,13.86,-0.55,0.00
"04/07/2018 15:50:00","HUD VL",61758,15.87,1.47,0.00
"04/07/2018 15:50:00","LONGIL",61762,16.27,1.87,0.00
"04/07/2018 15:50:00","MHK VL",61756,14.79,0.39,0.00
"04/07/2018 15:50:00","MILLWD",61759,15.97,1.57,0.00
"04/07/2018 15:50:00","N.Y.C.",61761,16.36,1.96,0.00
"04/07/2018 15:50:00","NORTH",61755,13.63,-0.78,0.00
"04/07/2018 15:50:00","NPX",61845,15.27,0.86,0.00
"04/07/2018 15:50:00","O H",61846,14.29,-0.12,0.00
"04/07/2018 15:50:00","PJM",61847,15.24,0.84,0.00
"04/07/2018 15:50:00","WEST",61752,14.62,0.22,0.00
"04/07/2018 15:55:00","CAPITL",61757,15.18,0.80,0.00
"04/07/2018 15:55:00","CENTRL",61754,14.86,0.49,0.00
"04/07/2018 15:55:00","DUNWOD",61760,15.94,1.57,0.00
"04/07/2018 15:55:00","GENESE",61753,14.55,0.17,0.00
"04/07/2018 15:55:00","H Q",61844,13.83,-0.55,0.00
"04/07/2018 15:55:00","HUD VL",61758,15.84,1.47,0.00
"04/07/2018 15:55:00","LONGIL",61762,16.21,1.84,0.00
"04/07/2018 15:55:00","MHK VL",61756,14.76,0.39,0.00
"04/07/2018 15:55:00","MILLWD",61759,15.94,1.57,0.00
"04/07/2018 15:55:00","N.Y.C.",61761,16.33,1.95,0.00
"04/07/2018 15:55:00","NORTH",61755,13.61,-0.76,0.00
"04/07/2018 15:55:00","NPX",61845,15.22,0.85,0.00
"04/07/2018 15:55:00","O H",61846,14.30,-0.07,0.00
"04/07/2018 15:55:00","PJM",61847,15.24,0.86,0.00
"04/07/2018 15:55:00","WEST",61752,14.63,0.26,0.00
"04/07/2018 16:00:00","CAPITL",61757,16.38,0.84,0.00
"04/07/2018 16:00:00","CENTRL",61754,15.98,0.43,0.00
"04/07/2018 16:00:00","DUNWOD",61760,17.38,1.83,0.00
"04/07/2018 16:00:00","GENESE",61753,15.64,0.09,0.00
"04/07/2018 16:00:00","H Q",61844,14.95,-0.59,0.00
"04/07/2018 16:00:00","HUD VL",61758,17.24,1.69,0.00
"04/07/2018 16:00:00","LONGIL",61762,17.69,2.15,0.00
"04/07/2018 16:00:00","MHK VL",61756,15.96,0.42,0.00
"04/07/2018 16:00:00","MILLWD",61759,17.36,1.82,0.00
"04/07/2018 16:00:00","N.Y.C.",61761,17.81,2.27,0.00
"04/07/2018 16:00:00","NORTH",61755,14.70,-0.84,0.00
"04/07/2018 16:00:00","NPX",61845,16.46,0.92,0.00
"04/07/2018 16:00:00","O H",61846,15.34,-0.20,0.00
"04/07/2018 16:00:00","PJM",61847,16.46,0.92,0.00
"04/07/2018 16:00:00","WEST",61752,15.72,0.17,0.00
"04/07/2018 16:05:00","CAPITL",61757,16.37,0.84,0.00
"04/07/2018 16:05:00","CENTRL",61754,15.99,0.47,0.00
"04/07/2018 16:05:00","DUNWOD",61760,17.36,1.83,0.00
"04/07/2018 16:05:00","GENESE",61753,15.64,0.11,0.00
"04/07/2018 16:05:00","H Q",61844,14.94,-0.59,0.00
"04/07/2018 16:05:00","HUD VL",61758,17.22,1.69,0.00
"04/07/2018 16:05:00","LONGIL",61762,17.69,2.16,0.00
"04/07/2018 16:05:00","MHK VL",61756,15.95,0.42,0.00
"04/07/2018 16:05:00","MILLWD",61759,17.34,1.82,0.00
"04/07/2018 16:05:00","N.Y.C.",61761,17.81,2.28,0.00
"04/07/2018 16:05:00","NORTH",61755,14.69,-0.84,0.00
"04/07/2018 16:05:00","NPX",61845,22.43,0.92,-5.98
"04/07/2018 16:05:00","O H",61846,15.37,-0.16,0.00
"04/07/2018 16:05:00","PJM",61847,16.49,0.96,0.00
"04/07/2018 16:05:00","WEST",61752,15.75,0.22,0.00
"04/07/2018 16:10:00","CAPITL",61757,16.09,0.84,0.00
"04/07/2018 16:10:00","CENTRL",61754,15.76,0.50,0.00
"04/07/2018 16:10:00","DUNWOD",61760,16.99,1.74,0.00
"04/07/2018 16:10:00","GENESE",61753,15.42,0.17,0.00
"04/07/2018 16:10:00","H Q",61844,14.66,-0.60,0.00
"04/07/2018 16:10:00","HUD VL",61758,16.87,1.62,0.00
"04/07/2018 16:10:00","LONGIL",61762,17.33,2.07,0.00
"04/07/2018 16:10:00","MHK VL",61756,15.67,0.41,0.00
"04/07/2018 16:10:00","MILLWD",61759,16.99,1.74,0.00
"04/07/2018 16:10:00","N.Y.C.",61761,17.42,2.17,0.00
"04/07/2018 16:10:00","NORTH",61755,14.42,-0.84,0.00
"04/07/2018 16:10:00","NPX",61845,22.14,0.90,-5.98
"04/07/2018 16:10:00","O H",61846,15.21,-0.05,0.00
"04/07/2018 16:10:00","PJM",61847,16.25,0.99,0.00
"04/07/2018 16:10:00","WEST",61752,15.59,0.34,0.00
"04/07/2018 16:15:00","CAPITL",61757,16.16,0.83,0.00
"04/07/2018 16:15:00","CENTRL",61754,15.83,0.49,0.00
"04/07/2018 16:15:00","DUNWOD",61760,17.13,1.79,0.00
"04/07/2018 16:15:00","GENESE",61753,15.51,0.17,0.00
"04/07/2018 16:15:00","H Q",61844,14.74,-0.60,0.00
"04/07/2018 16:15:00","HUD VL",61758,16.98,1.64,0.00
"04/07/2018 16:15:00","LONGIL",61762,17.50,2.16,0.00
"04/07/2018 16:15:00","MHK VL",61756,15.75,0.41,0.00
"04/07/2018 16:15:00","MILLWD",61759,17.11,1.78,0.00
"04/07/2018 16:15:00","N.Y.C.",61761,17.54,2.21,0.00
"04/07/2018 16:15:00","NORTH",61755,14.49,-0.84,0.00
"04/07/2018 16:15:00","NPX",61845,22.22,0.90,-5.98
"04/07/2018 16:15:00","O H",61846,15.29,-0.05,0.00
"04/07/2018 16:15:00","PJM",61847,16.33,1.00,0.00
"04/07/2018 16:15:00","WEST",61752,15.66,0.32,0.00
"04/07/2018 16:20:00","CAPITL",61757,16.35,0.87,0.00
"04/07/2018 16:20:00","CENTRL",61754,15.98,0.50,0.00
"04/07/2018 16:20:00","DUNWOD",61760,17.29,1.81,0.00
"04/07/2018 16:20:00","GENESE",61753,15.62,0.14,0.00
"04/07/2018 16:20:00","H Q",61844,14.88,-0.60,0.00
"04/07/2018 16:20:00","HUD VL",61758,17.15,1.67,0.00
"04/07/2018 16:20:00","LONGIL",61762,17.68,2.20,0.00
"04/07/2018 16:20:00","MHK VL",61756,15.90,0.42,0.00
"04/07/2018 16:20:00","MILLWD",61759,17.27,1.79,0.00
"04/07/2018 16:20:00","N.Y.C.",61761,17.72,2.24,0.00
"04/07/2018 16:20:00","NORTH",61755,14.63,-0.85,0.00
"04/07/2018 16:20:00","NPX",61845,26.23,0.93,-9.83
"04/07/2018 16:20:00","O H",61846,15.37,-0.11,0.00
"04/07/2018 16:20:00","PJM",61847,16.47,0.99,0.00
"04/07/2018 16:20:00","WEST",61752,15.74,0.26,0.00
"04/07/2018 16:25:00","CAPITL",61757,19.70,1.04,0.00
"04/07/2018 16:25:00","CENTRL",61754,19.19,0.54,0.00
"04/07/2018 16:25:00","DUNWOD",61760,20.87,2.22,0.00
"04/07/2018 16:25:00","GENESE",61753,18.77,0.11,0.00
"04/07/2018 16:25:00","H Q",61844,17.93,-0.73,0.00
"04/07/2018 16:25:00","HUD VL",61758,20.71,2.05,0.00
"04/07/2018 16:25:00","LONGIL",61762,21.34,2.69,0.00
"04/07/2018 16:25:00","MHK VL",61756,19.16,0.50,0.00
"04/07/2018 16:25:00","MILLWD",61759,20.85,2.20,0.00
"04/07/2018 16:25:00","N.Y.C.",61761,21.40,2.74,0.00
"04/07/2018 16:25:00","NORTH",61755,17.66,-0.99,0.00
"04/07/2018 16:25:00","NPX",61845,29.60,1.12,-9.83
"04/07/2018 16:25:00","O H",61846,18.45,-0.20,0.00
"04/07/2018 16:25:00","PJM",61847,19.81,1.16,0.00
"04/07/2018 16:25:00","WEST",61752,18.88,0.22,0.00
"04/07/2018 16:30:00","CAPITL",61757,19.74,1.06,0.00
"04/07/2018 16:30:00","CENTRL",61754,19.18,0.50,0.00
"04/07/2018 16:30:00","DUNWOD",61760,20.92,2.24,0.00
"04/07/2018 16:30:00","GENESE",61753,18.75,0.08,0.00
"04/07/2018 16:30:00","H Q",61844,17.97,-0.71,0.00
"04/07/2018 16:30:00","HUD VL",61758,20.73,2.05,0.00
"04/07/2018 16:30:00","LONGIL",61762,21.41,2.73,0.00
"04/07/2018 16:30:00","MHK VL",61756,19.18,0.50,0.00
"04/07/2018 16:30:00","MILLWD",61759,20.90,2.22,0.00
"04/07/2018 16:30:00","N.Y.C.",61761,21.44,2.76,0.00
"04/07/2018 16:30:00","NORTH",61755,17.71,-0.97,0.00
"04/07/2018 16:30:00","NPX",61845,29.64,1.14,-9.83
"04/07/2018 16:30:00","O H",61846,18.40,-0.28,0.00
"04/07/2018 16:30:00","PJM",61847,19.78,1.10,0.00
"04/07/2018 16:30:00","WEST",61752,18.83,0.15,0.00
"04/07/2018 16:35:00","CAPITL",61757,19.17,1.02,0.00
"04/07/2018 16:35:00","CENTRL",61754,18.66,0.51,0.00
"04/07/2018 16:35:00","DUNWOD",61760,20.30,2.14,0.00
"04/07/2018 16:35:00","GENESE",61753,18.28,0.13,0.00
"04/07/2018 16:35:00","H Q",61844,17.47,-0.69,0.00
"04/07/2018 16:35:00","HUD VL",61758,20.13,1.98,0.00
"04/07/2018 16:35:00","LONGIL",61762,20.77,2.62,0.00
"04/07/2018 16:35:00","MHK VL",61756,18.65,0.49,0.00
"04/07/2018 16:35:00","MILLWD",61759,20.28,2.12,0.00
"04/07/2018 16:35:00","N.Y.C.",61761,20.80,2.65,0.00
"04/07/2018 16:35:00","NORTH",61755,17.23,-0.93,0.00
"04/07/2018 16:35:00","NPX",61845,29.79,1.09,-10.55
"04/07/2018 16:35:00","O H",61846,17.97,-0.18,0.00
"04/07/2018 16:35:00","PJM",61847,19.24,1.09,0.00
"04/07/2018 16:35:00","WEST",61752,18.41,0.25,0.00
"04/07/2018 16:40:00","CAPITL",61757,19.64,1.04,0.00
"04/07/2018 16:40:00","CENTRL",61754,19.12,0.52,0.00
"04/07/2018 16:40:00","DUNWOD",61760,20.81,2.21,0.00
"04/07/2018 16:40:00","GENESE",61753,18.71,0.11,0.00
"04/07/2018 16:40:00","H Q",61844,17.89,-0.71,0.00
"04/07/2018 16:40:00","HUD VL",61758,20.62,2.03,0.00
"04/07/2018 16:40:00","LONGIL",61762,21.31,2.71,0.00
"04/07/2018 16:40:00","MHK VL",61756,19.10,0.50,0.00
"04/07/2018 16:40:00","MILLWD",61759,20.79,2.19,0.00
"04/07/2018 16:40:00","N.Y.C.",61761,21.31,2.71,0.00
"04/07/2018 16:40:00","NORTH",61755,17.65,-0.95,0.00
"04/07/2018 16:40:00","NPX",61845,30.26,1.12,-10.55
"04/07/2018 16:40:00","O H",61846,18.37,-0.22,0.00
"04/07/2018 16:40:00","PJM",61847,19.71,1.12,0.00
"04/07/2018 16:40:00","WEST",61752,18.82,0.22,0.00
"04/07/2018 16:45:00","CAPITL",61757,19.72,1.04,0.00
"04/07/2018 16:45:00","CENTRL",61754,19.21,0.54,0.00
"04/07/2018 16:45:00","DUNWOD",61760,20.89,2.22,0.00
"04/07/2018 16:45:00","GENESE",61753,18.77,0.09,0.00
"04/07/2018 16:45:00","H Q",61844,17.98,-0.69,0.00
"04/07/2018 16:45:00","HUD VL",61758,20.71,2.04,0.00
"04/07/2018 16:45:00","LONGIL",61762,21.42,2.75,0.00
"04/07/2018 16:45:00","MHK VL",61756,19.18,0.50,0.00
"04/07/2018 16:45:00","MILLWD",61759,20.87,2.20,0.00
"04/07/2018 16:45:00","N.Y.C.",61761,21.40,2.73,0.00
"04/07/2018 16:45:00","NORTH",61755,17.74,-0.93,0.00
"04/07/2018 16:45:00","NPX",61845,30.34,1.12,-10.55
"04/07/2018 16:45:00","O H",61846,18.43,-0.24,0.00
"04/07/2018 16:45:00","PJM",61847,19.81,1.14,0.00
"04/07/2018 16:45:00","WEST",61752,18.86,0.19,0.00
"04/07/2018 16:50:00","CAPITL",61757,20.84,1.09,0.00
"04/07/2018 16:50:00","CENTRL",61754,20.32,0.57,0.00
"04/07/2018 16:50:00","DUNWOD",61760,22.08,2.33,0.00
"04/07/2018 16:50:00","GENESE",61753,19.83,0.08,0.00
"04/07/2018 16:50:00","H Q",61844,19.02,-0.73,0.00
"04/07/2018 16:50:00","HUD VL",61758,21.88,2.13,0.00
"04/07/2018 16:50:00","LONGIL",61762,22.65,2.90,0.00
"04/07/2018 16:50:00","MHK VL",61756,20.30,0.55,0.00
"04/07/2018 16:50:00","MILLWD",61759,22.06,2.31,0.00
"04/07/2018 16:50:00","N.Y.C.",61761,22.63,2.88,0.00
"04/07/2018 16:50:00","NORTH",61755,18.80,-0.95,0.00
"04/07/2018 16:50:00","NPX",61845,38.54,1.15,-17.65
"04/07/2018 16:50:00","O H",61846,19.47,-0.28,0.00
"04/07/2018 16:50:00","PJM",61847,20.98,1.22,0.00
"04/07/2018 16:50:00","WEST",61752,19.95,0.20,0.00
"04/07/2018 16:55:00","CAPITL",61757,20.90,1.11,0.00
"04/07/2018 16:55:00","CENTRL",61754,20.33,0.53,0.00
"04/07/2018 16:55:00","DUNWOD",61760,22.17,2.37,0.00
"04/07/2018 16:55:00","GENESE",61753,19.83,0.04,0.00
"04/07/2018 16:55:00","H Q",61844,19.06,-0.73,0.00
"04/07/2018 16:55:00","HUD VL",61758,21.97,2.18,0.00
"04/07/2018 16:55:00","LONGIL",61762,22.72,2.93,0.00
"04/07/2018 16:55:00","MHK VL",61756,20.33,0.53,0.00
"04/07/2018 16:55:00","MILLWD",61759,22.15,2.35,0.00
"04/07/2018 16:55:00","N.Y.C.",61761,22.72,2.93,0.00
"04/07/2018 16:55:00","NORTH",61755,18.82,-0.97,0.00
"04/07/2018 16:55:00","NPX",61845,38.61,1.17,-17.65
"04/07/2018 16:55:00","O H",61846,19.46,-0.34,0.00
"04/07/2018 16:55:00","PJM",61847,20.96,1.17,0.00
"04/07/2018 16:55:00","WEST",61752,19.91,0.12,0.00
"04/07/2018 17:00:00","CAPITL",61757,16.43,0.89,0.00
"04/07/2018 17:00:00","CENTRL",61754,15.96,0.42,0.00
"04/07/2018 17:00:00","DUNWOD",61760,17.38,1.83,0.00
"04/07/2018 17:00:00","GENESE",61753,15.61,0.06,0.00
"04/07/2018 17:00:00","H Q",61844,14.95,-0.59,0.00
"04/07/2018 17:00:00","HUD VL",61758,17.24,1.69,0.00
"04/07/2018 17:00:00","LONGIL",61762,17.78,2.24,0.00
"04/07/2018 17:00:00","MHK VL",61756,15.95,0.40,0.00
"04/07/2018 17:00:00","MILLWD",61759,17.36,1.82,0.00
"04/07/2018 17:00:00","N.Y.C.",61761,17.81,2.27,0.00
"04/07/2018 17:00:00","NORTH",61755,14.75,-0.79,0.00
"04/07/2018 17:00:00","NPX",61845,34.13,0.93,-17.65
"04/07/2018 17:00:00","O H",61846,15.31,-0.23,0.00
"04/07/2018 17:00:00","PJM",61847,16.45,0.90,0.00
"04/07/2018 17:00:00","WEST",61752,15.68,0.14,0.00
"04/07/2018 17:05:00","CAPITL",61757,16.55,0.91,0.00
"04/07/2018 17:05:00","CENTRL",61754,15.99,0.34,0.00
"04/07/2018 17:05:00","DUNWOD",61760,17.50,1.86,0.00
"04/07/2018 17:05:00","GENESE",61753,15.64,0.00,0.00
"04/07/2018 17:05:00","H Q",61844,15.06,-0.58,0.00
"04/07/2018 17:05:00","HUD VL",61758,17.36,1.72,0.00
"04/07/2018 17:05:00","LONGIL",61762,17.93,2.28,0.00
"04/07/2018 17:05:00","MHK VL",61756,16.03,0.39,0.00
"04/07/2018 17:05:00","MILLWD",61759,17.50,1.86,0.00
"04/07/2018 17:05:00","N.Y.C.",61761,17.94,2.30,0.00
"04/07/2018 17:05:00","NORTH",61755,14.88,-0.77,0.00
"04/07/2018 17:05:00","NPX",61845,24.78,0.95,-8.18
"04/07/2018 17:05:00","O H",61846,15.27,-0.38,0.00
"04/07/2018 17:05:00","PJM",61847,16.44,0.80,0.00
"04/07/2018 17:05:00","WEST",61752,15.63,-0.02,0.00
"04/07/2018 17:10:00","CAPITL",61757,16.55,0.89,0.00
"04/07/2018 17:10:00","CENTRL",61754,15.99,0.33,0.00
"04/07/2018 17:10:00","DUNWOD",61760,17.52,1.86,0.00
"04/07/2018 17:10:00","GENESE",61753,15.66,0.00,0.00
"04/07/2018 17:10:00","H Q",61844,15.09,-0.56,0.00
"04/07/2018 17:10:00","HUD VL",61758,17.36,1.71,0.00
"04/07/2018 17:10:00","LONGIL",61762,17.94,2.29,0.00
"04/07/2018 17:10:00","MHK VL",61756,16.06,0.41,0.00
"04/07/2018 17:10:00","MILLWD",61759,17.50,1.85,0.00
"04/07/2018 17:10:00","N.Y.C.",61761,17.94,2.29,0.00
"04/07/2018 17:10:00","NORTH",61755,14.92,-0.74,0.00
"04/07/2018 17:10:00","NPX",61845,24.78,0.94,-8.18
"04/07/2018 17:10:00","O H",61846,15.27,-0.39,0.00
"04/07/2018 17:10:00","PJM",61847,16.44,0.78,0.00
"04/07/2018 17:10:00","WEST",61752,15.63,-0.03,0.00
"04/07/2018 17:15:00","CAPITL",61757,19.76,1.08,0.00
"04/07/2018 17:15:00","CENTRL",61754,19.13,0.45,0.00
"04/07/2018 17:15:00","DUNWOD",61760,20.88,2.20,0.00
"04/07/2018 17:15:00","GENESE",61753,18.72,0.04,0.00
"04/07/2018 17:15:00","H Q",61844,18.01,-0.67,0.00
"04/07/2018 17:15:00","HUD VL",61758,20.72,2.04,0.00
"04/07/2018 17:15:00","LONGIL",61762,21.43,2.75,0.00
"04/07/2018 17:15:00","MHK VL",61756,19.16,0.48,0.00
"04/07/2018 17:15:00","MILLWD",61759,20.86,2.18,0.00
"04/07/2018 17:15:00","N.Y.C.",61761,21.40,2.73,0.00
"04/07/2018 17:15:00","NORTH",61755,17.84,-0.84,0.00
"04/07/2018 17:15:00","NPX",61845,27.98,1.12,-8.18
"04/07/2018 17:15:00","O H",61846,18.31,-0.37,0.00
"04/07/2018 17:15:00","PJM",61847,19.71,1.03,0.00
"04/07/2018 17:15:00","WEST",61752,18.74,0.06,0.00
"04/07/2018 17:20:00","CAPITL",61757,19.76,1.08,0.00
"04/07/2018 17:20:00","CENTRL",61754,19.18,0.50,0.00
"04/07/2018 17:20:00","DUNWOD",61760,20.86,2.18,0.00
"04/07/2018 17:20:00","GENESE",61753,18.75,0.08,0.00
"04/07/2018 17:20:00","H Q",61844,18.01,-0.67,0.00
"04/07/2018 17:20:00","HUD VL",61758,20.70,2.02,0.00
"04/07/2018 17:20:00","LONGIL",61762,21.41,2.73,0.00
"04/07/2018 17:20:00","MHK VL",61756,19.16,0.48,0.00
"04/07/2018 17:20:00","MILLWD",61759,20.84,2.17,0.00
"04/07/2018 17:20:00","N.Y.C.",61761,21.39,2.71,0.00
"04/07/2018 17:20:00","NORTH",61755,17.82,-0.86,0.00
"04/07/2018 17:20:00","NPX",61845,37.98,1.12,-18.18
"04/07/2018 17:20:00","O H",61846,18.40,-0.28,0.00
"04/07/2018 17:20:00","PJM",61847,19.78,1.10,0.00
"04/07/2018 17:20:00","WEST",61752,18.85,0.17,0.00
"04/07/2018 17:25:00","CAPITL",61757,19.76,1.08,0.00
"04/07/2018 17:25:00","CENTRL",61754,19.16,0.48,0.00
"04/07/2018 17:25:00","DUNWOD",61760,20.86,2.18,0.00
"04/07/2018 17:25:00","GENESE",61753,18.74,0.06,0.00
"04/07/2018 17:25:00","H Q",61844,18.01,-0.67,0.00
"04/07/2018 17:25:00","HUD VL",61758,20.68,2.00,0.00
"04/07/2018 17:25:00","LONGIL",61762,21.43,2.75,0.00
"04/07/2018 17:25:00","MHK VL",61756,19.16,0.48,0.00
"04/07/2018 17:25:00","MILLWD",61759,20.84,2.17,0.00
"04/07/2018 17:25:00","N.Y.C.",61761,21.39,2.71,0.00
"04/07/2018 17:25:00","NORTH",61755,17.84,-0.84,0.00
"04/07/2018 17:25:00","NPX",61845,37.98,1.12,-18.18
"04/07/2018 17:25:00","O H",61846,18.38,-0.30,0.00
"04/07/2018 17:25:00","PJM",61847,19.76,1.08,0.00
"04/07/2018 17:25:00","WEST",61752,18.83,0.15,0.00
"04/07/2018 17:30:00","CAPITL",61757,19.25,1.05,0.00
"04/07/2018 17:30:00","CENTRL",61754,18.65,0.46,0.00
"04/07/2018 17:30:00","DUNWOD",61760,20.28,2.09,0.00
"04/07/2018 17:30:00","GENESE",61753,18.27,0.07,0.00
"04/07/2018 17:30:00","H Q",61844,17.56,-0.64,0.00
"04/07/2018 17:30:00","HUD VL",61758,20.12,1.93,0.00
"04/07/2018 17:30:00","LONGIL",61762,20.85,2.66,0.00
"04/07/2018 17:30:00","MHK VL",61756,18.67,0.47,0.00
"04/07/2018 17:30:00","MILLWD",61759,20.28,2.09,0.00
"04/07/2018 17:30:00","N.Y.C.",61761,20.79,2.60,0.00
"04/07/2018 17:30:00","NORTH",61755,17.41,-0.78,0.00
"04/07/2018 17:30:00","NPX",61845,37.46,1.09,-18.18
"04/07/2018 17:30:00","O H",61846,17.92,-0.27,0.00
"04/07/2018 17:30:00","PJM",61847,19.21,1.02,0.00
"04/07/2018 17:30:00","WEST",61752,18.36,0.16,0.00
"04/07/2018 17:35:00","CAPITL",61757,16.43,0.90,0.00
"04/07/2018 17:35:00","CENTRL",61754,15.92,0.39,0.00
"04/07/2018 17:35:00","DUNWOD",61760,17.30,1.77,0.00
"04/07/2018 17:35:00","GENESE",61753,15.59,0.06,0.00
"04/07/2018 17:35:00","H Q",61844,15.00,-0.53,0.00
"04/07/2018 17:35:00","HUD VL",61758,17.16,1.63,0.00
"04/07/2018 17:35:00","LONGIL",61762,17.76,2.24,0.00
"04/07/2018 17:35:00","MHK VL",61756,15.93,0.40,0.00
"04/07/2018 17:35:00","MILLWD",61759,17.30,1.77,0.00
"04/07/2018 17:35:00","N.Y.C.",61761,17.75,2.22,0.00
"04/07/2018 17:35:00","NORTH",61755,14.86,-0.67,0.00
"04/07/2018 17:35:00","NPX",61845,36.11,0.92,-19.67
"04/07/2018 17:35:00","O H",61846,15.28,-0.25,0.00
"04/07/2018 17:35:00","PJM",61847,16.35,0.82,0.00
