"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"01/20/2018 17:25:00","PJM",61847,36.04,0.03,-35.22
"01/20/2018 17:25:00","WEST",61752,10.64,-0.04,-9.89
"01/20/2018 17:30:00","CAPITL",61757,82.59,-0.05,-83.20
"01/20/2018 17:30:00","CENTRL",61754,9.79,-0.01,-10.35
"01/20/2018 17:30:00","DUNWOD",61760,61.40,-0.06,-62.02
"01/20/2018 17:30:00","GENESE",61753,7.26,0.01,-7.80
"01/20/2018 17:30:00","H Q",61844,-0.53,0.02,0.00
"01/20/2018 17:30:00","HUD VL",61758,61.19,-0.06,-61.80
"01/20/2018 17:30:00","LONGIL",61762,61.42,-0.08,-62.05
"01/20/2018 17:30:00","MHK VL",61756,9.94,-0.02,-10.51
"01/20/2018 17:30:00","MILLWD",61759,62.04,-0.06,-62.65
"01/20/2018 17:30:00","N.Y.C.",61761,87.13,-0.07,-87.75
"01/20/2018 17:30:00","NORTH",61755,-0.52,0.04,0.00
"01/20/2018 17:30:00","NPX",61845,72.88,-0.06,-73.49
"01/20/2018 17:30:00","O H",61846,9.99,0.03,-10.51
"01/20/2018 17:30:00","PJM",61847,35.51,-0.02,-36.09
"01/20/2018 17:30:00","WEST",61752,9.61,0.02,-10.13
"01/20/2018 17:35:00","CAPITL",61757,82.05,0.07,-81.19
"01/20/2018 17:35:00","CENTRL",61754,10.91,0.01,-10.10
"01/20/2018 17:35:00","DUNWOD",61760,61.40,0.09,-60.52
"01/20/2018 17:35:00","GENESE",61753,8.39,-0.02,-7.61
"01/20/2018 17:35:00","H Q",61844,0.76,-0.03,0.00
"01/20/2018 17:35:00","HUD VL",61758,61.18,0.08,-60.30
"01/20/2018 17:35:00","LONGIL",61762,61.46,0.11,-60.55
"01/20/2018 17:35:00","MHK VL",61756,11.07,0.02,-10.26
"01/20/2018 17:35:00","MILLWD",61759,62.02,0.09,-61.14
"01/20/2018 17:35:00","N.Y.C.",61761,147.68,0.10,-146.79
"01/20/2018 17:35:00","NORTH",61755,0.74,-0.05,0.00
"01/20/2018 17:35:00","NPX",61845,72.59,0.08,-71.72
"01/20/2018 17:35:00","O H",61846,11.00,-0.05,-10.25
"01/20/2018 17:35:00","PJM",61847,36.04,0.03,-35.21
"01/20/2018 17:35:00","WEST",61752,10.65,-0.04,-9.89
"01/20/2018 17:40:00","CAPITL",61757,82.82,0.06,-82.07
"01/20/2018 17:40:00","CENTRL",61754,10.90,0.01,-10.21
"01/20/2018 17:40:00","DUNWOD",61760,61.93,0.07,-61.18
"01/20/2018 17:40:00","GENESE",61753,8.36,-0.02,-7.69
"01/20/2018 17:40:00","H Q",61844,0.66,-0.02,0.00
"01/20/2018 17:40:00","HUD VL",61758,61.71,0.07,-60.96
"01/20/2018 17:40:00","LONGIL",61762,61.99,0.10,-61.21
"01/20/2018 17:40:00","MHK VL",61756,11.07,0.02,-10.37
"01/20/2018 17:40:00","MILLWD",61759,62.56,0.08,-61.80
"01/20/2018 17:40:00","N.Y.C.",61761,148.22,0.08,-147.45
"01/20/2018 17:40:00","NORTH",61755,0.64,-0.04,0.00
"01/20/2018 17:40:00","NPX",61845,73.25,0.07,-72.50
"01/20/2018 17:40:00","O H",61846,11.00,-0.04,-10.36
"01/20/2018 17:40:00","PJM",61847,36.30,0.02,-35.60
"01/20/2018 17:40:00","WEST",61752,10.65,-0.03,-10.00
"01/20/2018 17:45:00","CAPITL",61757,82.05,0.07,-81.18
"01/20/2018 17:45:00","CENTRL",61754,10.91,0.01,-10.10
"01/20/2018 17:45:00","DUNWOD",61760,61.40,0.09,-60.52
"01/20/2018 17:45:00","GENESE",61753,8.39,-0.02,-7.61
"01/20/2018 17:45:00","H Q",61844,0.77,-0.03,0.00
"01/20/2018 17:45:00","HUD VL",61758,61.18,0.08,-60.30
"01/20/2018 17:45:00","LONGIL",61762,61.46,0.11,-60.55
"01/20/2018 17:45:00","MHK VL",61756,11.08,0.02,-10.25
"01/20/2018 17:45:00","MILLWD",61759,62.02,0.09,-61.14
"01/20/2018 17:45:00","N.Y.C.",61761,147.68,0.10,-146.79
"01/20/2018 17:45:00","NORTH",61755,0.75,-0.05,0.00
"01/20/2018 17:45:00","NPX",61845,72.59,0.08,-71.71
"01/20/2018 17:45:00","O H",61846,11.00,-0.05,-10.25
"01/20/2018 17:45:00","PJM",61847,36.04,0.03,-35.21
"01/20/2018 17:45:00","WEST",61752,10.65,-0.04,-9.89
"01/20/2018 17:50:00","CAPITL",61757,82.05,0.07,-81.18
"01/20/2018 17:50:00","CENTRL",61754,10.91,0.01,-10.10
"01/20/2018 17:50:00","DUNWOD",61760,61.40,0.09,-60.51
"01/20/2018 17:50:00","GENESE",61753,8.39,-0.02,-7.61
"01/20/2018 17:50:00","H Q",61844,0.77,-0.03,0.00
"01/20/2018 17:50:00","HUD VL",61758,61.18,0.08,-60.30
"01/20/2018 17:50:00","LONGIL",61762,61.46,0.11,-60.55
"01/20/2018 17:50:00","MHK VL",61756,11.08,0.02,-10.25
"01/20/2018 17:50:00","MILLWD",61759,62.02,0.09,-61.13
"01/20/2018 17:50:00","N.Y.C.",61761,147.68,0.10,-146.78
"01/20/2018 17:50:00","NORTH",61755,0.75,-0.05,0.00
"01/20/2018 17:50:00","NPX",61845,72.59,0.08,-71.71
"01/20/2018 17:50:00","O H",61846,11.00,-0.05,-10.25
"01/20/2018 17:50:00","PJM",61847,36.04,0.03,-35.21
"01/20/2018 17:50:00","WEST",61752,10.65,-0.04,-9.89
"01/20/2018 17:55:00","CAPITL",61757,82.05,0.07,-81.18
"01/20/2018 17:55:00","CENTRL",61754,10.91,0.01,-10.10
"01/20/2018 17:55:00","DUNWOD",61760,61.40,0.09,-60.51
"01/20/2018 17:55:00","GENESE",61753,8.39,-0.02,-7.61
"01/20/2018 17:55:00","H Q",61844,0.77,-0.03,0.00
"01/20/2018 17:55:00","HUD VL",61758,61.18,0.08,-60.30
"01/20/2018 17:55:00","LONGIL",61762,61.46,0.11,-60.55
"01/20/2018 17:55:00","MHK VL",61756,11.08,0.02,-10.25
"01/20/2018 17:55:00","MILLWD",61759,62.02,0.09,-61.13
"01/20/2018 17:55:00","N.Y.C.",61761,147.68,0.10,-146.78
"01/20/2018 17:55:00","NORTH",61755,0.75,-0.05,0.00
"01/20/2018 17:55:00","NPX",61845,72.59,0.08,-71.71
"01/20/2018 17:55:00","O H",61846,11.00,-0.05,-10.25
"01/20/2018 17:55:00","PJM",61847,36.04,0.03,-35.21
"01/20/2018 17:55:00","WEST",61752,10.65,-0.04,-9.89
"01/20/2018 18:00:00","CAPITL",61757,32.70,0.83,-22.50
"01/20/2018 18:00:00","CENTRL",61754,12.29,0.12,-2.80
"01/20/2018 18:00:00","DUNWOD",61760,27.18,1.04,-16.77
"01/20/2018 18:00:00","GENESE",61753,11.20,-0.27,-2.11
"01/20/2018 18:00:00","H Q",61844,9.03,-0.34,0.00
"01/20/2018 18:00:00","HUD VL",61758,27.08,1.00,-16.71
"01/20/2018 18:00:00","LONGIL",61762,27.50,1.36,-16.78
"01/20/2018 18:00:00","MHK VL",61756,12.50,0.29,-2.84
"01/20/2018 18:00:00","MILLWD",61759,27.36,1.05,-16.94
"01/20/2018 18:00:00","N.Y.C.",61761,30.13,1.15,-19.62
"01/20/2018 18:00:00","NORTH",61755,8.79,-0.58,0.00
"01/20/2018 18:00:00","NPX",61845,30.22,0.98,-19.87
"01/20/2018 18:00:00","O H",61846,11.52,-0.68,-2.84
"01/20/2018 18:00:00","PJM",61847,19.43,0.31,-9.76
"01/20/2018 18:00:00","WEST",61752,11.55,-0.55,-2.74
"01/20/2018 18:05:00","CAPITL",61757,46.30,0.43,-41.13
"01/20/2018 18:05:00","CENTRL",61754,9.92,0.06,-5.12
"01/20/2018 18:05:00","DUNWOD",61760,35.92,0.52,-30.66
"01/20/2018 18:05:00","GENESE",61753,8.48,-0.12,-3.86
"01/20/2018 18:05:00","H Q",61844,4.57,-0.17,0.00
"01/20/2018 18:05:00","HUD VL",61758,35.79,0.50,-30.55
"01/20/2018 18:05:00","LONGIL",61762,36.10,0.68,-30.68
"01/20/2018 18:05:00","MHK VL",61756,10.08,0.15,-5.20
"01/20/2018 18:05:00","MILLWD",61759,36.24,0.53,-30.97
"01/20/2018 18:05:00","N.Y.C.",61761,37.55,0.57,-32.24
"01/20/2018 18:05:00","NORTH",61755,4.45,-0.29,0.00
"01/20/2018 18:05:00","NPX",61845,43.05,0.50,-37.80
"01/20/2018 18:05:00","O H",61846,9.60,-0.33,-5.19
"01/20/2018 18:05:00","PJM",61847,22.73,0.15,-17.84
"01/20/2018 18:05:00","WEST",61752,9.50,-0.26,-5.01
"01/20/2018 18:10:00","CAPITL",61757,32.72,0.84,-22.54
"01/20/2018 18:10:00","CENTRL",61754,12.25,0.10,-2.80
"01/20/2018 18:10:00","DUNWOD",61760,27.18,1.04,-16.80
"01/20/2018 18:10:00","GENESE",61753,11.19,-0.26,-2.11
"01/20/2018 18:10:00","H Q",61844,9.00,-0.34,0.00
"01/20/2018 18:10:00","HUD VL",61758,27.08,1.00,-16.74
"01/20/2018 18:10:00","LONGIL",61762,27.50,1.35,-16.81
"01/20/2018 18:10:00","MHK VL",61756,12.47,0.28,-2.85
"01/20/2018 18:10:00","MILLWD",61759,27.36,1.05,-16.97
"01/20/2018 18:10:00","N.Y.C.",61761,30.13,1.14,-19.65
"01/20/2018 18:10:00","NORTH",61755,8.77,-0.57,0.00
"01/20/2018 18:10:00","NPX",61845,31.72,1.00,-21.38
"01/20/2018 18:10:00","O H",61846,11.51,-0.67,-2.85
"01/20/2018 18:10:00","PJM",61847,19.41,0.30,-9.78
"01/20/2018 18:10:00","WEST",61752,11.55,-0.53,-2.75
"01/20/2018 18:15:00","CAPITL",61757,32.74,0.84,-22.59
"01/20/2018 18:15:00","CENTRL",61754,12.24,0.12,-2.81
"01/20/2018 18:15:00","DUNWOD",61760,27.20,1.04,-16.84
"01/20/2018 18:15:00","GENESE",61753,11.17,-0.26,-2.12
"01/20/2018 18:15:00","H Q",61844,8.98,-0.33,0.00
"01/20/2018 18:15:00","HUD VL",61758,27.11,1.02,-16.78
"01/20/2018 18:15:00","LONGIL",61762,27.53,1.37,-16.85
"01/20/2018 18:15:00","MHK VL",61756,12.48,0.31,-2.87
"01/20/2018 18:15:00","MILLWD",61759,27.38,1.05,-17.01
"01/20/2018 18:15:00","N.Y.C.",61761,55.81,1.14,-45.36
"01/20/2018 18:15:00","NORTH",61755,8.72,-0.59,0.00
"01/20/2018 18:15:00","NPX",61845,31.73,0.99,-21.43
"01/20/2018 18:15:00","O H",61846,11.51,-0.65,-2.85
"01/20/2018 18:15:00","PJM",61847,19.42,0.31,-9.80
"01/20/2018 18:15:00","WEST",61752,11.55,-0.51,-2.75
"01/20/2018 18:20:00","CAPITL",61757,27.99,0.90,-17.08
"01/20/2018 18:20:00","CENTRL",61754,12.27,0.14,-2.13
"01/20/2018 18:20:00","DUNWOD",61760,23.86,1.12,-12.73
"01/20/2018 18:20:00","GENESE",61753,11.33,-0.28,-1.60
"01/20/2018 18:20:00","H Q",61844,9.65,-0.36,0.00
"01/20/2018 18:20:00","HUD VL",61758,23.79,1.09,-12.69
"01/20/2018 18:20:00","LONGIL",61762,24.23,1.48,-12.74
"01/20/2018 18:20:00","MHK VL",61756,12.51,0.33,-2.17
"01/20/2018 18:20:00","MILLWD",61759,24.00,1.13,-12.86
"01/20/2018 18:20:00","N.Y.C.",61761,54.08,1.24,-42.83
"01/20/2018 18:20:00","NORTH",61755,9.37,-0.64,0.00
"01/20/2018 18:20:00","NPX",61845,26.17,1.07,-15.09
"01/20/2018 18:20:00","O H",61846,11.47,-0.69,-2.16
"01/20/2018 18:20:00","PJM",61847,17.77,0.35,-7.41
"01/20/2018 18:20:00","WEST",61752,11.55,-0.54,-2.08
"01/20/2018 18:25:00","CAPITL",61757,33.35,0.73,-24.72
"01/20/2018 18:25:00","CENTRL",61754,11.08,0.10,-3.08
"01/20/2018 18:25:00","DUNWOD",61760,27.22,0.88,-18.43
"01/20/2018 18:25:00","GENESE",61753,10.01,-0.21,-2.32
"01/20/2018 18:25:00","H Q",61844,7.62,-0.28,0.00
"01/20/2018 18:25:00","HUD VL",61758,27.13,0.86,-18.37
"01/20/2018 18:25:00","LONGIL",61762,27.50,1.16,-18.44
"01/20/2018 18:25:00","MHK VL",61756,11.29,0.25,-3.14
"01/20/2018 18:25:00","MILLWD",61759,27.40,0.88,-18.62
"01/20/2018 18:25:00","N.Y.C.",61761,45.46,0.97,-36.59
"01/20/2018 18:25:00","NORTH",61755,7.40,-0.50,0.00
"01/20/2018 18:25:00","NPX",61845,30.61,0.86,-21.84
"01/20/2018 18:25:00","O H",61846,10.49,-0.53,-3.12
"01/20/2018 18:25:00","PJM",61847,18.89,0.27,-10.73
"01/20/2018 18:25:00","WEST",61752,10.51,-0.40,-3.01
"01/20/2018 18:30:00","CAPITL",61757,32.78,0.85,-22.59
"01/20/2018 18:30:00","CENTRL",61754,12.27,0.11,-2.81
"01/20/2018 18:30:00","DUNWOD",61760,27.23,1.05,-16.84
"01/20/2018 18:30:00","GENESE",61753,11.20,-0.26,-2.12
"01/20/2018 18:30:00","H Q",61844,9.01,-0.34,0.00
"01/20/2018 18:30:00","HUD VL",61758,27.13,1.00,-16.78
"01/20/2018 18:30:00","LONGIL",61762,27.57,1.37,-16.85
"01/20/2018 18:30:00","MHK VL",61756,12.49,0.28,-2.87
"01/20/2018 18:30:00","MILLWD",61759,27.41,1.06,-17.01
"01/20/2018 18:30:00","N.Y.C.",61761,56.44,1.15,-45.95
"01/20/2018 18:30:00","NORTH",61755,8.76,-0.58,0.00
"01/20/2018 18:30:00","NPX",61845,30.31,1.01,-19.96
"01/20/2018 18:30:00","O H",61846,11.53,-0.66,-2.85
"01/20/2018 18:30:00","PJM",61847,19.46,0.32,-9.80
"01/20/2018 18:30:00","WEST",61752,11.57,-0.52,-2.75
"01/20/2018 18:35:00","CAPITL",61757,32.79,0.84,-22.64
"01/20/2018 18:35:00","CENTRL",61754,12.25,0.13,-2.82
"01/20/2018 18:35:00","DUNWOD",61760,27.23,1.04,-16.88
"01/20/2018 18:35:00","GENESE",61753,11.17,-0.26,-2.12
"01/20/2018 18:35:00","H Q",61844,8.97,-0.33,0.00
"01/20/2018 18:35:00","HUD VL",61758,27.14,1.01,-16.83
"01/20/2018 18:35:00","LONGIL",61762,27.57,1.38,-16.89
"01/20/2018 18:35:00","MHK VL",61756,12.48,0.30,-2.87
"01/20/2018 18:35:00","MILLWD",61759,27.41,1.05,-17.06
"01/20/2018 18:35:00","N.Y.C.",61761,56.44,1.14,-46.00
"01/20/2018 18:35:00","NORTH",61755,8.73,-0.58,0.00
"01/20/2018 18:35:00","NPX",61845,31.61,1.00,-21.31
"01/20/2018 18:35:00","O H",61846,11.52,-0.64,-2.86
"01/20/2018 18:35:00","PJM",61847,19.45,0.33,-9.82
"01/20/2018 18:35:00","WEST",61752,11.57,-0.49,-2.76
"01/20/2018 18:40:00","CAPITL",61757,32.78,0.85,-22.64
"01/20/2018 18:40:00","CENTRL",61754,12.25,0.14,-2.82
"01/20/2018 18:40:00","DUNWOD",61760,27.21,1.04,-16.88
"01/20/2018 18:40:00","GENESE",61753,11.16,-0.26,-2.12
"01/20/2018 18:40:00","H Q",61844,8.95,-0.34,0.00
"01/20/2018 18:40:00","HUD VL",61758,27.13,1.01,-16.82
"01/20/2018 18:40:00","LONGIL",61762,27.55,1.37,-16.89
"01/20/2018 18:40:00","MHK VL",61756,12.46,0.30,-2.87
"01/20/2018 18:40:00","MILLWD",61759,27.39,1.05,-17.05
"01/20/2018 18:40:00","N.Y.C.",61761,56.74,1.14,-46.30
"01/20/2018 18:40:00","NORTH",61755,8.70,-0.60,0.00
"01/20/2018 18:40:00","NPX",61845,31.60,1.00,-21.30
"01/20/2018 18:40:00","O H",61846,11.53,-0.62,-2.86
"01/20/2018 18:40:00","PJM",61847,19.45,0.33,-9.82
"01/20/2018 18:40:00","WEST",61752,11.57,-0.48,-2.76
"01/20/2018 18:45:00","CAPITL",61757,36.56,0.80,-27.02
"01/20/2018 18:45:00","CENTRL",61754,12.23,0.11,-3.36
"01/20/2018 18:45:00","DUNWOD",61760,29.88,0.98,-20.14
"01/20/2018 18:45:00","GENESE",61753,11.05,-0.24,-2.53
"01/20/2018 18:45:00","H Q",61844,8.43,-0.32,0.00
"01/20/2018 18:45:00","HUD VL",61758,29.76,0.94,-20.07
"01/20/2018 18:45:00","LONGIL",61762,30.17,1.27,-20.16
"01/20/2018 18:45:00","MHK VL",61756,12.44,0.26,-3.43
"01/20/2018 18:45:00","MILLWD",61759,30.08,0.98,-20.35
"01/20/2018 18:45:00","N.Y.C.",61761,59.40,1.08,-49.57
"01/20/2018 18:45:00","NORTH",61755,8.20,-0.55,0.00
"01/20/2018 18:45:00","NPX",61845,34.87,0.95,-25.17
"01/20/2018 18:45:00","O H",61846,11.56,-0.60,-3.41
"01/20/2018 18:45:00","PJM",61847,20.78,0.31,-11.72
"01/20/2018 18:45:00","WEST",61752,11.57,-0.47,-3.29
"01/20/2018 18:50:00","CAPITL",61757,46.59,0.67,-38.67
"01/20/2018 18:50:00","CENTRL",61754,12.16,0.09,-4.81
"01/20/2018 18:50:00","DUNWOD",61760,36.89,0.80,-28.83
"01/20/2018 18:50:00","GENESE",61753,10.70,-0.18,-3.63
"01/20/2018 18:50:00","H Q",61844,6.98,-0.27,0.00
"01/20/2018 18:50:00","HUD VL",61758,36.76,0.78,-28.73
"01/20/2018 18:50:00","LONGIL",61762,37.15,1.05,-28.85
"01/20/2018 18:50:00","MHK VL",61756,12.38,0.23,-4.91
"01/20/2018 18:50:00","MILLWD",61759,37.19,0.81,-29.13
"01/20/2018 18:50:00","N.Y.C.",61761,66.10,0.89,-57.96
"01/20/2018 18:50:00","NORTH",61755,6.79,-0.46,0.00
"01/20/2018 18:50:00","NPX",61845,43.81,0.78,-35.77
"01/20/2018 18:50:00","O H",61846,11.65,-0.49,-4.88
"01/20/2018 18:50:00","PJM",61847,24.29,0.26,-16.78
"01/20/2018 18:50:00","WEST",61752,11.60,-0.37,-4.72
"01/20/2018 18:55:00","CAPITL",61757,32.17,0.95,-20.53
"01/20/2018 18:55:00","CENTRL",61754,13.38,0.14,-2.56
"01/20/2018 18:55:00","DUNWOD",61760,27.19,1.20,-15.31
"01/20/2018 18:55:00","GENESE",61753,12.33,-0.29,-1.92
"01/20/2018 18:55:00","H Q",61844,10.29,-0.40,0.00
"01/20/2018 18:55:00","HUD VL",61758,27.10,1.15,-15.25
"01/20/2018 18:55:00","LONGIL",61762,27.56,1.56,-15.31
"01/20/2018 18:55:00","MHK VL",61756,13.63,0.33,-2.61
"01/20/2018 18:55:00","MILLWD",61759,27.36,1.21,-15.46
"01/20/2018 18:55:00","N.Y.C.",61761,56.47,1.33,-44.46
"01/20/2018 18:55:00","NORTH",61755,10.02,-0.67,0.00
"01/20/2018 18:55:00","NPX",61845,31.56,1.13,-19.74
"01/20/2018 18:55:00","O H",61846,12.56,-0.73,-2.59
"01/20/2018 18:55:00","PJM",61847,19.98,0.38,-8.91
"01/20/2018 18:55:00","WEST",61752,12.62,-0.58,-2.50
"01/20/2018 19:00:00","CAPITL",61757,80.88,0.32,-77.02
"01/20/2018 19:00:00","CENTRL",61754,13.19,0.05,-9.59
"01/20/2018 19:00:00","DUNWOD",61760,61.38,0.40,-57.43
"01/20/2018 19:00:00","GENESE",61753,10.66,-0.11,-7.22
"01/20/2018 19:00:00","H Q",61844,3.42,-0.13,0.00
"01/20/2018 19:00:00","HUD VL",61758,61.17,0.39,-57.23
"01/20/2018 19:00:00","LONGIL",61762,61.54,0.53,-57.46
"01/20/2018 19:00:00","MHK VL",61756,13.44,0.11,-9.77
"01/20/2018 19:00:00","MILLWD",61759,61.97,0.41,-58.01
"01/20/2018 19:00:00","N.Y.C.",61761,61.49,0.45,-57.49
"01/20/2018 19:00:00","NORTH",61755,3.32,-0.22,0.00
"01/20/2018 19:00:00","NPX",61845,73.58,0.38,-69.66
"01/20/2018 19:00:00","O H",61846,13.03,-0.25,-9.73
"01/20/2018 19:00:00","PJM",61847,37.10,0.13,-33.42
"01/20/2018 19:00:00","WEST",61752,12.74,-0.20,-9.39
"01/20/2018 19:05:00","CAPITL",61757,57.92,1.24,-42.47
"01/20/2018 19:05:00","CENTRL",61754,19.68,0.18,-5.29
"01/20/2018 19:05:00","DUNWOD",61760,47.51,1.63,-31.67
"01/20/2018 19:05:00","GENESE",61753,17.77,-0.43,-3.98
"01/20/2018 19:05:00","H Q",61844,13.69,-0.53,0.00
"01/20/2018 19:05:00","HUD VL",61758,47.33,1.56,-31.56
"01/20/2018 19:05:00","LONGIL",61762,48.01,2.12,-31.69
"01/20/2018 19:05:00","MHK VL",61756,20.04,0.44,-5.39
"01/20/2018 19:05:00","MILLWD",61759,47.83,1.63,-31.99
"01/20/2018 19:05:00","N.Y.C.",61761,47.73,1.81,-31.71
"01/20/2018 19:05:00","NORTH",61755,13.32,-0.89,0.00
"01/20/2018 19:05:00","NPX",61845,53.22,1.48,-37.53
"01/20/2018 19:05:00","O H",61846,18.55,-1.02,-5.36
"01/20/2018 19:05:00","PJM",61847,33.16,0.53,-18.43
"01/20/2018 19:05:00","WEST",61752,18.57,-0.82,-5.18
"01/20/2018 19:10:00","CAPITL",61757,32.52,1.45,-14.44
"01/20/2018 19:10:00","CENTRL",61754,18.65,0.22,-1.80
"01/20/2018 19:10:00","DUNWOD",61760,29.31,1.91,-10.77
"01/20/2018 19:10:00","GENESE",61753,17.47,-0.52,-1.35
"01/20/2018 19:10:00","H Q",61844,16.04,-0.60,0.00
"01/20/2018 19:10:00","HUD VL",61758,29.19,1.83,-10.73
"01/20/2018 19:10:00","LONGIL",61762,29.89,2.48,-10.77
"01/20/2018 19:10:00","MHK VL",61756,18.98,0.52,-1.83
"01/20/2018 19:10:00","MILLWD",61759,29.42,1.91,-10.88
"01/20/2018 19:10:00","N.Y.C.",61761,58.02,2.11,-39.27
"01/20/2018 19:10:00","NORTH",61755,15.59,-1.05,0.00
"01/20/2018 19:10:00","NPX",61845,31.11,1.71,-12.76
"01/20/2018 19:10:00","O H",61846,17.23,-1.23,-1.82
"01/20/2018 19:10:00","PJM",61847,23.52,0.62,-6.27
"01/20/2018 19:10:00","WEST",61752,17.38,-1.02,-1.76
"01/20/2018 19:15:00","CAPITL",61757,94.43,2.62,-61.70
"01/20/2018 19:15:00","CENTRL",61754,38.22,0.39,-7.71
"01/20/2018 19:15:00","DUNWOD",61760,79.60,3.46,-46.02
"01/20/2018 19:15:00","GENESE",61753,34.97,-0.93,-5.79
"01/20/2018 19:15:00","H Q",61844,29.03,-1.08,0.00
"01/20/2018 19:15:00","HUD VL",61758,79.29,3.31,-45.86
"01/20/2018 19:15:00","LONGIL",61762,80.65,4.49,-46.05
"01/20/2018 19:15:00","MHK VL",61756,39.01,0.96,-7.93
"01/20/2018 19:15:00","MILLWD",61759,80.07,3.46,-46.49
"01/20/2018 19:15:00","N.Y.C.",61761,133.59,3.83,-99.65
"01/20/2018 19:15:00","NORTH",61755,28.19,-1.93,0.00
"01/20/2018 19:15:00","NPX",61845,87.79,3.13,-54.54
"01/20/2018 19:15:00","O H",61846,35.74,-2.17,-7.80
"01/20/2018 19:15:00","PJM",61847,58.01,1.11,-26.78
"01/20/2018 19:15:00","WEST",61752,35.87,-1.78,-7.53
"01/20/2018 19:20:00","CAPITL",61757,75.28,0.50,-69.12
"01/20/2018 19:20:00","CENTRL",61754,14.38,0.07,-8.64
"01/20/2018 19:20:00","DUNWOD",61760,57.87,0.65,-51.56
"01/20/2018 19:20:00","GENESE",61753,11.98,-0.17,-6.48
"01/20/2018 19:20:00","H Q",61844,5.46,-0.20,0.00
"01/20/2018 19:20:00","HUD VL",61758,57.66,0.62,-51.38
"01/20/2018 19:20:00","LONGIL",61762,58.09,0.84,-51.59
"01/20/2018 19:20:00","MHK VL",61756,14.73,0.18,-8.89
"01/20/2018 19:20:00","MILLWD",61759,58.39,0.65,-52.08
"01/20/2018 19:20:00","N.Y.C.",61761,84.84,0.72,-78.45
"01/20/2018 19:20:00","NORTH",61755,5.31,-0.36,0.00
"01/20/2018 19:20:00","NPX",61845,67.36,0.59,-61.10
"01/20/2018 19:20:00","O H",61846,14.00,-0.40,-8.73
"01/20/2018 19:20:00","PJM",61847,35.88,0.21,-30.00
"01/20/2018 19:20:00","WEST",61752,13.78,-0.32,-8.43
"01/20/2018 19:30:00","CAPITL",61757,44.53,0.98,-31.98
"01/20/2018 19:30:00","CENTRL",61754,15.68,0.13,-3.98
"01/20/2018 19:30:00","DUNWOD",61760,36.75,1.33,-23.85
"01/20/2018 19:30:00","GENESE",61753,14.20,-0.37,-3.00
"01/20/2018 19:30:00","H Q",61844,11.15,-0.42,0.00
"01/20/2018 19:30:00","HUD VL",61758,36.61,1.27,-23.76
"01/20/2018 19:30:00","LONGIL",61762,37.16,1.73,-23.86
"01/20/2018 19:30:00","MHK VL",61756,15.98,0.35,-4.06
"01/20/2018 19:30:00","MILLWD",61759,36.99,1.33,-24.09
"01/20/2018 19:30:00","N.Y.C.",61761,44.29,1.48,-31.24
"01/20/2018 19:30:00","NORTH",61755,10.86,-0.71,0.00
"01/20/2018 19:30:00","NPX",61845,41.02,1.19,-28.26
"01/20/2018 19:30:00","O H",61846,14.74,-0.87,-4.04
"01/20/2018 19:30:00","PJM",61847,25.85,0.40,-13.88
"01/20/2018 19:30:00","WEST",61752,14.75,-0.72,-3.90
"01/20/2018 19:45:00","CAPITL",61757,44.30,0.88,-33.15
"01/20/2018 19:45:00","CENTRL",61754,14.52,0.12,-4.13
"01/20/2018 19:45:00","DUNWOD",61760,36.17,1.18,-24.72
"01/20/2018 19:45:00","GENESE",61753,13.04,-0.34,-3.11
"01/20/2018 19:45:00","H Q",61844,9.90,-0.37,0.00
"01/20/2018 19:45:00","HUD VL",61758,36.04,1.14,-24.64
"01/20/2018 19:45:00","LONGIL",61762,36.54,1.54,-24.74
"01/20/2018 19:45:00","MHK VL",61756,14.79,0.32,-4.21
"01/20/2018 19:45:00","MILLWD",61759,36.42,1.18,-24.97
"01/20/2018 19:45:00","N.Y.C.",61761,40.49,1.31,-28.91
"01/20/2018 19:45:00","NORTH",61755,9.64,-0.63,0.00
"01/20/2018 19:45:00","NPX",61845,40.62,1.06,-29.30
"01/20/2018 19:45:00","O H",61846,13.71,-0.75,-4.19
"01/20/2018 19:45:00","PJM",61847,25.23,0.37,-14.59
"01/20/2018 19:45:00","WEST",61752,13.69,-0.62,-4.04
"01/20/2018 20:00:00","CAPITL",61757,47.69,1.41,-30.23
"01/20/2018 20:00:00","CENTRL",61754,20.02,0.21,-3.76
"01/20/2018 20:00:00","DUNWOD",61760,40.42,1.83,-22.54
"01/20/2018 20:00:00","GENESE",61753,18.42,-0.47,-2.83
"01/20/2018 20:00:00","H Q",61844,15.46,-0.59,0.00
"01/20/2018 20:00:00","HUD VL",61758,40.26,1.75,-22.46
"01/20/2018 20:00:00","LONGIL",61762,40.88,2.28,-22.55
"01/20/2018 20:00:00","MHK VL",61756,20.37,0.48,-3.84
"01/20/2018 20:00:00","MILLWD",61759,40.65,1.83,-22.77
"01/20/2018 20:00:00","N.Y.C.",61761,67.12,2.04,-49.03
"01/20/2018 20:00:00","NORTH",61755,15.07,-0.98,0.00
"01/20/2018 20:00:00","NPX",61845,44.46,1.70,-26.71
"01/20/2018 20:00:00","O H",61846,18.78,-1.09,-3.82
"01/20/2018 20:00:00","PJM",61847,29.78,0.61,-13.11
