"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/24/2018 15:30:00","MHK VL",61756,28.57,0.64,0.00
"04/24/2018 15:30:00","MILLWD",61759,30.97,3.04,0.00
"04/24/2018 15:30:00","N.Y.C.",61761,31.39,3.46,0.00
"04/24/2018 15:30:00","NORTH",61755,26.53,-1.40,0.00
"04/24/2018 15:30:00","NPX",61845,23.27,0.92,5.58
"04/24/2018 15:30:00","O H",61846,28.20,0.28,0.00
"04/24/2018 15:30:00","PJM",61847,29.96,2.04,0.00
"04/24/2018 15:30:00","WEST",61752,28.87,0.95,0.00
"04/24/2018 15:35:00","CAPITL",61757,28.93,1.00,0.00
"04/24/2018 15:35:00","CENTRL",61754,28.96,1.03,0.00
"04/24/2018 15:35:00","DUNWOD",61760,31.11,3.18,0.00
"04/24/2018 15:35:00","GENESE",61753,28.43,0.50,0.00
"04/24/2018 15:35:00","H Q",61844,26.83,-1.09,0.00
"04/24/2018 15:35:00","HUD VL",61758,30.91,2.99,0.00
"04/24/2018 15:35:00","LONGIL",61762,32.00,4.08,0.00
"04/24/2018 15:35:00","MHK VL",61756,28.57,0.64,0.00
"04/24/2018 15:35:00","MILLWD",61759,30.97,3.04,0.00
"04/24/2018 15:35:00","N.Y.C.",61761,31.41,3.49,0.00
"04/24/2018 15:35:00","NORTH",61755,26.53,-1.40,0.00
"04/24/2018 15:35:00","NPX",61845,23.09,0.92,5.75
"04/24/2018 15:35:00","O H",61846,28.26,0.34,0.00
"04/24/2018 15:35:00","PJM",61847,29.94,2.01,0.00
"04/24/2018 15:35:00","WEST",61752,28.93,1.00,0.00
"04/24/2018 15:40:00","CAPITL",61757,29.37,1.02,0.00
"04/24/2018 15:40:00","CENTRL",61754,29.34,0.99,0.00
"04/24/2018 15:40:00","DUNWOD",61760,31.58,3.23,0.00
"04/24/2018 15:40:00","GENESE",61753,28.78,0.43,0.00
"04/24/2018 15:40:00","H Q",61844,27.28,-1.08,0.00
"04/24/2018 15:40:00","HUD VL",61758,31.42,3.06,0.00
"04/24/2018 15:40:00","LONGIL",61762,32.55,4.20,-0.01
"04/24/2018 15:40:00","MHK VL",61756,28.98,0.62,0.00
"04/24/2018 15:40:00","MILLWD",61759,31.47,3.12,0.00
"04/24/2018 15:40:00","N.Y.C.",61761,31.90,3.54,-0.01
"04/24/2018 15:40:00","NORTH",61755,26.94,-1.42,0.00
"04/24/2018 15:40:00","NPX",61845,23.57,0.96,5.75
"04/24/2018 15:40:00","O H",61846,28.55,0.20,0.00
"04/24/2018 15:40:00","PJM",61847,30.34,1.98,0.00
"04/24/2018 15:40:00","WEST",61752,29.23,0.88,0.00
"04/24/2018 15:45:00","CAPITL",61757,29.17,1.01,0.00
"04/24/2018 15:45:00","CENTRL",61754,29.15,0.99,0.00
"04/24/2018 15:45:00","DUNWOD",61760,31.37,3.21,0.00
"04/24/2018 15:45:00","GENESE",61753,28.55,0.39,0.00
"04/24/2018 15:45:00","H Q",61844,27.06,-1.10,0.00
"04/24/2018 15:45:00","HUD VL",61758,31.20,3.04,0.00
"04/24/2018 15:45:00","LONGIL",61762,32.36,4.20,0.00
"04/24/2018 15:45:00","MHK VL",61756,28.81,0.65,0.00
"04/24/2018 15:45:00","MILLWD",61759,31.26,3.10,0.00
"04/24/2018 15:45:00","N.Y.C.",61761,31.68,3.52,0.00
"04/24/2018 15:45:00","NORTH",61755,26.75,-1.41,0.00
"04/24/2018 15:45:00","NPX",61845,23.37,0.96,5.75
"04/24/2018 15:45:00","O H",61846,28.33,0.17,0.00
"04/24/2018 15:45:00","PJM",61847,30.16,2.00,0.00
"04/24/2018 15:45:00","WEST",61752,29.00,0.84,0.00
"04/24/2018 15:50:00","CAPITL",61757,30.29,1.02,0.00
"04/24/2018 15:50:00","CENTRL",61754,30.35,1.08,0.00
"04/24/2018 15:50:00","DUNWOD",61760,32.55,3.28,0.00
"04/24/2018 15:50:00","GENESE",61753,29.77,0.50,0.00
"04/24/2018 15:50:00","H Q",61844,28.16,-1.11,0.00
"04/24/2018 15:50:00","HUD VL",61758,32.37,3.10,0.00
"04/24/2018 15:50:00","LONGIL",61762,33.54,4.27,0.00
"04/24/2018 15:50:00","MHK VL",61756,29.94,0.67,0.00
"04/24/2018 15:50:00","MILLWD",61759,32.43,3.16,0.00
"04/24/2018 15:50:00","N.Y.C.",61761,32.90,3.63,0.00
"04/24/2018 15:50:00","NORTH",61755,27.83,-1.43,0.00
"04/24/2018 15:50:00","NPX",61845,23.99,0.94,6.21
"04/24/2018 15:50:00","O H",61846,29.59,0.32,0.00
"04/24/2018 15:50:00","PJM",61847,31.38,2.11,0.00
"04/24/2018 15:50:00","WEST",61752,30.29,1.02,0.00
"04/24/2018 15:55:00","CAPITL",61757,29.51,0.97,0.00
"04/24/2018 15:55:00","CENTRL",61754,29.57,1.03,0.00
"04/24/2018 15:55:00","DUNWOD",61760,31.74,3.20,0.00
"04/24/2018 15:55:00","GENESE",61753,29.00,0.46,0.00
"04/24/2018 15:55:00","H Q",61844,27.49,-1.06,0.00
"04/24/2018 15:55:00","HUD VL",61758,31.56,3.02,0.00
"04/24/2018 15:55:00","LONGIL",61762,32.71,4.17,-0.01
"04/24/2018 15:55:00","MHK VL",61756,29.20,0.66,0.00
"04/24/2018 15:55:00","MILLWD",61759,31.62,3.08,0.00
"04/24/2018 15:55:00","N.Y.C.",61761,32.09,3.54,-0.01
"04/24/2018 15:55:00","NORTH",61755,27.17,-1.37,0.00
"04/24/2018 15:55:00","NPX",61845,23.22,0.89,6.21
"04/24/2018 15:55:00","O H",61846,28.80,0.26,0.00
"04/24/2018 15:55:00","PJM",61847,30.54,2.00,0.00
"04/24/2018 15:55:00","WEST",61752,29.48,0.94,0.00
"04/24/2018 16:00:00","CAPITL",61757,26.06,0.81,0.00
"04/24/2018 16:00:00","CENTRL",61754,26.16,0.91,0.00
"04/24/2018 16:00:00","DUNWOD",61760,28.08,2.83,0.00
"04/24/2018 16:00:00","GENESE",61753,25.73,0.48,0.00
"04/24/2018 16:00:00","H Q",61844,24.34,-0.91,0.00
"04/24/2018 16:00:00","HUD VL",61758,27.90,2.65,0.00
"04/24/2018 16:00:00","LONGIL",61762,28.93,3.66,-0.02
"04/24/2018 16:00:00","MHK VL",61756,25.83,0.58,0.00
"04/24/2018 16:00:00","MILLWD",61759,27.95,2.70,0.00
"04/24/2018 16:00:00","N.Y.C.",61761,28.38,3.11,-0.02
"04/24/2018 16:00:00","NORTH",61755,24.04,-1.21,0.00
"04/24/2018 16:00:00","NPX",61845,19.75,0.71,6.21
"04/24/2018 16:00:00","O H",61846,25.48,0.23,0.00
"04/24/2018 16:00:00","PJM",61847,26.99,1.74,0.00
"04/24/2018 16:00:00","WEST",61752,26.08,0.83,0.00
"04/24/2018 16:05:00","CAPITL",61757,25.98,0.81,0.00
"04/24/2018 16:05:00","CENTRL",61754,26.06,0.88,0.00
"04/24/2018 16:05:00","DUNWOD",61760,28.37,2.82,-0.37
"04/24/2018 16:05:00","GENESE",61753,25.68,0.50,0.00
"04/24/2018 16:05:00","H Q",61844,24.27,-0.91,0.00
"04/24/2018 16:05:00","HUD VL",61758,27.73,2.64,0.09
"04/24/2018 16:05:00","LONGIL",61762,31.01,3.63,-2.21
"04/24/2018 16:05:00","MHK VL",61756,25.73,0.55,0.00
"04/24/2018 16:05:00","MILLWD",61759,27.70,2.70,0.17
"04/24/2018 16:05:00","N.Y.C.",61761,30.53,3.12,-2.23
"04/24/2018 16:05:00","NORTH",61755,23.97,-1.21,0.00
"04/24/2018 16:05:00","NPX",61845,22.06,0.70,3.81
"04/24/2018 16:05:00","O H",61846,25.43,0.25,0.00
"04/24/2018 16:05:00","PJM",61847,26.93,1.69,-0.07
"04/24/2018 16:05:00","WEST",61752,26.03,0.86,0.00
"04/24/2018 16:10:00","CAPITL",61757,25.96,0.78,0.00
"04/24/2018 16:10:00","CENTRL",61754,26.08,0.90,0.00
"04/24/2018 16:10:00","DUNWOD",61760,28.34,2.79,-0.38
"04/24/2018 16:10:00","GENESE",61753,25.70,0.53,0.00
"04/24/2018 16:10:00","H Q",61844,24.27,-0.91,0.00
"04/24/2018 16:10:00","HUD VL",61758,27.71,2.62,0.09
"04/24/2018 16:10:00","LONGIL",61762,31.00,3.60,-2.23
"04/24/2018 16:10:00","MHK VL",61756,25.73,0.55,0.00
"04/24/2018 16:10:00","MILLWD",61759,27.67,2.67,0.18
"04/24/2018 16:10:00","N.Y.C.",61761,30.52,3.10,-2.25
"04/24/2018 16:10:00","NORTH",61755,23.97,-1.21,0.00
"04/24/2018 16:10:00","NPX",61845,22.04,0.68,3.81
"04/24/2018 16:10:00","O H",61846,25.45,0.28,0.00
"04/24/2018 16:10:00","PJM",61847,26.93,1.69,-0.07
"04/24/2018 16:10:00","WEST",61752,26.06,0.88,0.00
"04/24/2018 16:15:00","CAPITL",61757,28.56,0.86,0.00
"04/24/2018 16:15:00","CENTRL",61754,28.61,0.91,0.00
"04/24/2018 16:15:00","DUNWOD",61760,30.77,3.07,0.00
"04/24/2018 16:15:00","GENESE",61753,28.22,0.52,0.00
"04/24/2018 16:15:00","H Q",61844,26.73,-0.97,0.00
"04/24/2018 16:15:00","HUD VL",61758,30.55,2.85,0.00
"04/24/2018 16:15:00","LONGIL",61762,31.75,4.04,-0.01
"04/24/2018 16:15:00","MHK VL",61756,28.28,0.58,0.00
"04/24/2018 16:15:00","MILLWD",61759,30.66,2.97,0.00
"04/24/2018 16:15:00","N.Y.C.",61761,31.08,3.38,-0.01
"04/24/2018 16:15:00","NORTH",61755,26.42,-1.27,0.00
"04/24/2018 16:15:00","NPX",61845,24.63,0.75,3.81
"04/24/2018 16:15:00","O H",61846,27.86,0.17,0.00
"04/24/2018 16:15:00","PJM",61847,29.47,1.77,0.00
"04/24/2018 16:15:00","WEST",61752,28.53,0.83,0.00
"04/24/2018 16:20:00","CAPITL",61757,28.55,0.83,0.00
"04/24/2018 16:20:00","CENTRL",61754,28.69,0.97,0.00
"04/24/2018 16:20:00","DUNWOD",61760,30.75,3.02,0.00
"04/24/2018 16:20:00","GENESE",61753,28.25,0.53,0.00
"04/24/2018 16:20:00","H Q",61844,26.75,-0.97,0.00
"04/24/2018 16:20:00","HUD VL",61758,30.55,2.83,0.00
"04/24/2018 16:20:00","LONGIL",61762,31.75,4.02,-0.01
"04/24/2018 16:20:00","MHK VL",61756,28.31,0.58,0.00
"04/24/2018 16:20:00","MILLWD",61759,30.66,2.94,0.00
"04/24/2018 16:20:00","N.Y.C.",61761,31.08,3.35,-0.01
"04/24/2018 16:20:00","NORTH",61755,26.48,-1.25,0.00
"04/24/2018 16:20:00","NPX",61845,23.41,0.72,5.04
"04/24/2018 16:20:00","O H",61846,27.94,0.22,0.00
"04/24/2018 16:20:00","PJM",61847,29.55,1.83,0.00
"04/24/2018 16:20:00","WEST",61752,28.58,0.86,0.00
"04/24/2018 16:25:00","CAPITL",61757,28.58,0.86,0.00
"04/24/2018 16:25:00","CENTRL",61754,28.69,0.97,0.00
"04/24/2018 16:25:00","DUNWOD",61760,30.75,3.02,0.00
"04/24/2018 16:25:00","GENESE",61753,28.22,0.50,0.00
"04/24/2018 16:25:00","H Q",61844,26.78,-0.94,0.00
"04/24/2018 16:25:00","HUD VL",61758,30.55,2.83,0.00
"04/24/2018 16:25:00","LONGIL",61762,31.72,3.99,-0.01
"04/24/2018 16:25:00","MHK VL",61756,28.31,0.58,0.00
"04/24/2018 16:25:00","MILLWD",61759,30.63,2.91,0.00
"04/24/2018 16:25:00","N.Y.C.",61761,31.08,3.35,-0.01
"04/24/2018 16:25:00","NORTH",61755,26.48,-1.25,0.00
"04/24/2018 16:25:00","NPX",61845,23.41,0.72,5.04
"04/24/2018 16:25:00","O H",61846,27.92,0.20,0.00
"04/24/2018 16:25:00","PJM",61847,29.55,1.83,0.00
"04/24/2018 16:25:00","WEST",61752,28.55,0.83,0.00
"04/24/2018 16:30:00","CAPITL",61757,28.53,0.86,0.00
"04/24/2018 16:30:00","CENTRL",61754,28.59,0.91,0.00
"04/24/2018 16:30:00","DUNWOD",61760,30.72,3.04,0.00
"04/24/2018 16:30:00","GENESE",61753,28.11,0.44,0.00
"04/24/2018 16:30:00","H Q",61844,26.73,-0.94,0.00
"04/24/2018 16:30:00","HUD VL",61758,30.52,2.85,0.00
"04/24/2018 16:30:00","LONGIL",61762,31.67,3.99,-0.01
"04/24/2018 16:30:00","MHK VL",61756,28.26,0.58,0.00
"04/24/2018 16:30:00","MILLWD",61759,30.64,2.96,0.00
"04/24/2018 16:30:00","N.Y.C.",61761,31.05,3.37,-0.01
"04/24/2018 16:30:00","NORTH",61755,26.46,-1.22,0.00
"04/24/2018 16:30:00","NPX",61845,23.36,0.72,5.04
"04/24/2018 16:30:00","O H",61846,27.78,0.11,0.00
"04/24/2018 16:30:00","PJM",61847,29.47,1.80,0.00
"04/24/2018 16:30:00","WEST",61752,28.42,0.75,0.00
"04/24/2018 16:35:00","CAPITL",61757,28.62,0.86,0.00
"04/24/2018 16:35:00","CENTRL",61754,28.73,0.97,0.00
"04/24/2018 16:35:00","DUNWOD",61760,30.78,3.03,0.00
"04/24/2018 16:35:00","GENESE",61753,28.25,0.50,0.00
"04/24/2018 16:35:00","H Q",61844,26.81,-0.94,0.00
"04/24/2018 16:35:00","HUD VL",61758,30.59,2.83,0.00
"04/24/2018 16:35:00","LONGIL",61762,31.72,3.97,0.00
"04/24/2018 16:35:00","MHK VL",61756,28.34,0.58,0.00
"04/24/2018 16:35:00","MILLWD",61759,30.67,2.91,0.00
"04/24/2018 16:35:00","N.Y.C.",61761,31.08,3.33,0.00
"04/24/2018 16:35:00","NORTH",61755,26.48,-1.28,0.00
"04/24/2018 16:35:00","NPX",61845,23.57,0.72,4.90
"04/24/2018 16:35:00","O H",61846,27.95,0.20,0.00
"04/24/2018 16:35:00","PJM",61847,29.59,1.83,0.00
"04/24/2018 16:35:00","WEST",61752,28.59,0.83,0.00
"04/24/2018 16:40:00","CAPITL",61757,28.59,0.86,0.00
"04/24/2018 16:40:00","CENTRL",61754,28.76,1.03,0.00
"04/24/2018 16:40:00","DUNWOD",61760,30.73,3.00,0.00
"04/24/2018 16:40:00","GENESE",61753,28.26,0.53,0.00
"04/24/2018 16:40:00","H Q",61844,26.76,-0.97,0.00
"04/24/2018 16:40:00","HUD VL",61758,30.53,2.80,0.00
"04/24/2018 16:40:00","LONGIL",61762,31.64,3.91,0.00
"04/24/2018 16:40:00","MHK VL",61756,28.34,0.61,0.00
"04/24/2018 16:40:00","MILLWD",61759,30.64,2.91,0.00
"04/24/2018 16:40:00","N.Y.C.",61761,31.06,3.33,0.00
"04/24/2018 16:40:00","NORTH",61755,26.43,-1.30,0.00
"04/24/2018 16:40:00","NPX",61845,23.52,0.69,4.90
"04/24/2018 16:40:00","O H",61846,27.98,0.25,0.00
"04/24/2018 16:40:00","PJM",61847,29.62,1.89,0.00
"04/24/2018 16:40:00","WEST",61752,28.62,0.89,0.00
"04/24/2018 16:45:00","CAPITL",61757,27.66,0.86,0.00
"04/24/2018 16:45:00","CENTRL",61754,27.72,0.91,0.00
"04/24/2018 16:45:00","DUNWOD",61760,29.73,2.92,0.00
"04/24/2018 16:45:00","GENESE",61753,27.26,0.46,0.00
"04/24/2018 16:45:00","H Q",61844,25.87,-0.94,0.00
"04/24/2018 16:45:00","HUD VL",61758,29.54,2.74,0.00
"04/24/2018 16:45:00","LONGIL",61762,30.59,3.78,-0.01
"04/24/2018 16:45:00","MHK VL",61756,27.39,0.59,0.00
"04/24/2018 16:45:00","MILLWD",61759,29.64,2.84,0.00
"04/24/2018 16:45:00","N.Y.C.",61761,30.05,3.24,-0.01
"04/24/2018 16:45:00","NORTH",61755,25.55,-1.26,0.00
"04/24/2018 16:45:00","NPX",61845,22.63,0.72,4.90
"04/24/2018 16:45:00","O H",61846,26.91,0.11,0.00
"04/24/2018 16:45:00","PJM",61847,28.55,1.74,0.00
"04/24/2018 16:45:00","WEST",61752,27.55,0.75,0.00
"04/24/2018 16:50:00","CAPITL",61757,26.20,0.81,0.00
"04/24/2018 16:50:00","CENTRL",61754,26.23,0.84,0.00
"04/24/2018 16:50:00","DUNWOD",61760,28.16,2.77,0.00
"04/24/2018 16:50:00","GENESE",61753,25.80,0.41,0.00
"04/24/2018 16:50:00","H Q",61844,24.50,-0.89,0.00
"04/24/2018 16:50:00","HUD VL",61758,28.01,2.62,0.00
"04/24/2018 16:50:00","LONGIL",61762,28.95,3.55,-0.01
"04/24/2018 16:50:00","MHK VL",61756,25.95,0.56,0.00
"04/24/2018 16:50:00","MILLWD",61759,28.08,2.69,0.00
"04/24/2018 16:50:00","N.Y.C.",61761,28.47,3.07,-0.01
"04/24/2018 16:50:00","NORTH",61755,24.17,-1.22,0.00
"04/24/2018 16:50:00","NPX",61845,21.21,0.69,4.86
"04/24/2018 16:50:00","O H",61846,25.47,0.08,0.00
"04/24/2018 16:50:00","PJM",61847,27.02,1.63,0.00
"04/24/2018 16:50:00","WEST",61752,26.05,0.66,0.00
"04/24/2018 16:55:00","CAPITL",61757,26.14,0.81,0.00
"04/24/2018 16:55:00","CENTRL",61754,26.16,0.83,0.00
"04/24/2018 16:55:00","DUNWOD",61760,28.07,2.74,0.00
"04/24/2018 16:55:00","GENESE",61753,25.76,0.43,0.00
"04/24/2018 16:55:00","H Q",61844,24.44,-0.89,0.00
"04/24/2018 16:55:00","HUD VL",61758,27.91,2.58,0.00
"04/24/2018 16:55:00","LONGIL",61762,28.83,3.50,0.00
"04/24/2018 16:55:00","MHK VL",61756,25.86,0.53,0.00
"04/24/2018 16:55:00","MILLWD",61759,27.99,2.66,0.00
"04/24/2018 16:55:00","N.Y.C.",61761,28.37,3.04,0.00
"04/24/2018 16:55:00","NORTH",61755,24.11,-1.22,0.00
"04/24/2018 16:55:00","NPX",61845,21.15,0.68,4.86
"04/24/2018 16:55:00","O H",61846,25.46,0.13,0.00
"04/24/2018 16:55:00","PJM",61847,26.95,1.62,0.00
"04/24/2018 16:55:00","WEST",61752,26.04,0.71,0.00
"04/24/2018 17:00:00","CAPITL",61757,26.24,0.89,0.00
"04/24/2018 17:00:00","CENTRL",61754,26.17,0.81,0.00
"04/24/2018 17:00:00","DUNWOD",61760,28.09,2.74,0.00
"04/24/2018 17:00:00","GENESE",61753,25.71,0.35,0.00
"04/24/2018 17:00:00","H Q",61844,24.47,-0.89,0.00
"04/24/2018 17:00:00","HUD VL",61758,27.94,2.59,0.00
"04/24/2018 17:00:00","LONGIL",61762,28.80,3.45,0.00
"04/24/2018 17:00:00","MHK VL",61756,25.89,0.53,0.00
"04/24/2018 17:00:00","MILLWD",61759,28.02,2.66,0.00
"04/24/2018 17:00:00","N.Y.C.",61761,28.40,3.04,0.00
"04/24/2018 17:00:00","NORTH",61755,24.14,-1.22,0.00
"04/24/2018 17:00:00","NPX",61845,21.23,0.74,4.86
"04/24/2018 17:00:00","O H",61846,25.43,0.08,0.00
"04/24/2018 17:00:00","PJM",61847,26.95,1.60,0.00
"04/24/2018 17:00:00","WEST",61752,26.04,0.68,0.00
"04/24/2018 17:05:00","CAPITL",61757,26.40,0.92,0.00
"04/24/2018 17:05:00","CENTRL",61754,26.28,0.79,0.00
"04/24/2018 17:05:00","DUNWOD",61760,28.29,2.80,0.00
"04/24/2018 17:05:00","GENESE",61753,25.77,0.28,0.00
"04/24/2018 17:05:00","H Q",61844,24.59,-0.89,0.00
"04/24/2018 17:05:00","HUD VL",61758,28.11,2.63,0.00
"04/24/2018 17:05:00","LONGIL",61762,28.98,3.49,0.00
"04/24/2018 17:05:00","MHK VL",61756,26.02,0.54,0.00
"04/24/2018 17:05:00","MILLWD",61759,28.18,2.70,0.00
"04/24/2018 17:05:00","N.Y.C.",61761,28.60,3.11,0.00
"04/24/2018 17:05:00","NORTH",61755,24.26,-1.22,0.00
"04/24/2018 17:05:00","NPX",61845,26.28,0.79,0.00
"04/24/2018 17:05:00","O H",61846,25.46,-0.03,0.00
"04/24/2018 17:05:00","PJM",61847,27.07,1.58,0.00
"04/24/2018 17:05:00","WEST",61752,26.04,0.56,0.00
"04/24/2018 17:10:00","CAPITL",61757,26.22,0.89,0.00
"04/24/2018 17:10:00","CENTRL",61754,26.16,0.83,0.00
"04/24/2018 17:10:00","DUNWOD",61760,28.07,2.74,0.00
"04/24/2018 17:10:00","GENESE",61753,25.71,0.38,0.00
"04/24/2018 17:10:00","H Q",61844,24.42,-0.91,0.00
"04/24/2018 17:10:00","HUD VL",61758,27.89,2.56,0.00
"04/24/2018 17:10:00","LONGIL",61762,28.70,3.37,0.00
"04/24/2018 17:10:00","MHK VL",61756,25.89,0.56,0.00
"04/24/2018 17:10:00","MILLWD",61759,27.96,2.63,0.00
"04/24/2018 17:10:00","N.Y.C.",61761,28.34,3.01,0.00
"04/24/2018 17:10:00","NORTH",61755,24.14,-1.19,0.00
"04/24/2018 17:10:00","NPX",61845,26.07,0.74,0.00
"04/24/2018 17:10:00","O H",61846,25.46,0.13,0.00
"04/24/2018 17:10:00","PJM",61847,26.95,1.62,0.00
"04/24/2018 17:10:00","WEST",61752,26.07,0.74,0.00
"04/24/2018 17:15:00","CAPITL",61757,26.21,0.94,0.00
"04/24/2018 17:15:00","CENTRL",61754,26.14,0.86,0.00
"04/24/2018 17:15:00","DUNWOD",61760,28.06,2.78,0.00
"04/24/2018 17:15:00","GENESE",61753,25.71,0.43,0.00
"04/24/2018 17:15:00","H Q",61844,24.34,-0.93,0.00
"04/24/2018 17:15:00","HUD VL",61758,27.91,2.63,0.00
"04/24/2018 17:15:00","LONGIL",61762,28.64,3.36,0.00
"04/24/2018 17:15:00","MHK VL",61756,25.83,0.56,0.00
"04/24/2018 17:15:00","MILLWD",61759,27.98,2.71,0.00
"04/24/2018 17:15:00","N.Y.C.",61761,28.36,3.08,0.00
"04/24/2018 17:15:00","NORTH",61755,24.01,-1.26,0.00
"04/24/2018 17:15:00","NPX",61845,26.04,0.76,0.00
"04/24/2018 17:15:00","O H",61846,25.46,0.18,0.00
"04/24/2018 17:15:00","PJM",61847,26.95,1.67,0.00
"04/24/2018 17:15:00","WEST",61752,26.06,0.78,0.00
"04/24/2018 17:20:00","CAPITL",61757,26.21,0.91,0.00
"04/24/2018 17:20:00","CENTRL",61754,26.19,0.89,0.00
"04/24/2018 17:20:00","DUNWOD",61760,28.09,2.78,0.00
"04/24/2018 17:20:00","GENESE",61753,25.71,0.40,0.00
"04/24/2018 17:20:00","H Q",61844,24.34,-0.96,0.00
"04/24/2018 17:20:00","HUD VL",61758,27.93,2.63,0.00
"04/24/2018 17:20:00","LONGIL",61762,28.72,3.41,0.00
"04/24/2018 17:20:00","MHK VL",61756,25.86,0.56,0.00
"04/24/2018 17:20:00","MILLWD",61759,28.01,2.71,0.00
"04/24/2018 17:20:00","N.Y.C.",61761,28.39,3.09,0.00
"04/24/2018 17:20:00","NORTH",61755,24.04,-1.26,0.00
"04/24/2018 17:20:00","NPX",61845,23.46,0.73,2.57
"04/24/2018 17:20:00","O H",61846,25.50,0.20,0.00
"04/24/2018 17:20:00","PJM",61847,27.02,1.72,0.00
"04/24/2018 17:20:00","WEST",61752,26.09,0.79,0.00
"04/24/2018 17:25:00","CAPITL",61757,26.35,0.94,0.00
"04/24/2018 17:25:00","CENTRL",61754,26.24,0.84,0.00
"04/24/2018 17:25:00","DUNWOD",61760,28.23,2.82,0.00
"04/24/2018 17:25:00","GENESE",61753,25.74,0.33,0.00
"04/24/2018 17:25:00","H Q",61844,24.47,-0.94,0.00
"04/24/2018 17:25:00","HUD VL",61758,28.07,2.67,0.00
"04/24/2018 17:25:00","LONGIL",61762,28.87,3.45,-0.01
"04/24/2018 17:25:00","MHK VL",61756,25.97,0.56,0.00
"04/24/2018 17:25:00","MILLWD",61759,28.15,2.74,0.00
"04/24/2018 17:25:00","N.Y.C.",61761,28.54,3.12,-0.01
"04/24/2018 17:25:00","NORTH",61755,24.14,-1.27,0.00
"04/24/2018 17:25:00","NPX",61845,23.59,0.76,2.57
"04/24/2018 17:25:00","O H",61846,25.48,0.08,0.00
"04/24/2018 17:25:00","PJM",61847,27.08,1.68,0.00
"04/24/2018 17:25:00","WEST",61752,26.07,0.66,0.00
"04/24/2018 17:30:00","CAPITL",61757,26.29,0.94,0.00
"04/24/2018 17:30:00","CENTRL",61754,26.22,0.86,0.00
"04/24/2018 17:30:00","DUNWOD",61760,28.14,2.79,0.00
"04/24/2018 17:30:00","GENESE",61753,25.74,0.38,0.00
"04/24/2018 17:30:00","H Q",61844,24.42,-0.94,0.00
"04/24/2018 17:30:00","HUD VL",61758,27.99,2.64,0.00
"04/24/2018 17:30:00","LONGIL",61762,28.75,3.40,0.00
"04/24/2018 17:30:00","MHK VL",61756,25.91,0.56,0.00
"04/24/2018 17:30:00","MILLWD",61759,28.07,2.71,0.00
"04/24/2018 17:30:00","N.Y.C.",61761,28.45,3.09,0.00
"04/24/2018 17:30:00","NORTH",61755,24.09,-1.27,0.00
"04/24/2018 17:30:00","NPX",61845,23.54,0.76,2.57
"04/24/2018 17:30:00","O H",61846,25.48,0.13,0.00
"04/24/2018 17:30:00","PJM",61847,27.03,1.67,0.00
"04/24/2018 17:30:00","WEST",61752,26.06,0.71,0.00
"04/24/2018 17:35:00","CAPITL",61757,26.29,0.94,0.00
"04/24/2018 17:35:00","CENTRL",61754,26.22,0.86,0.00
"04/24/2018 17:35:00","DUNWOD",61760,28.09,2.74,0.00
"04/24/2018 17:35:00","GENESE",61753,25.74,0.38,0.00
"04/24/2018 17:35:00","H Q",61844,24.42,-0.94,0.00
"04/24/2018 17:35:00","HUD VL",61758,27.94,2.59,0.00
"04/24/2018 17:35:00","LONGIL",61762,28.70,3.35,0.00
"04/24/2018 17:35:00","MHK VL",61756,25.91,0.56,0.00
"04/24/2018 17:35:00","MILLWD",61759,28.02,2.66,0.00
"04/24/2018 17:35:00","N.Y.C.",61761,28.40,3.04,0.00
"04/24/2018 17:35:00","NORTH",61755,24.14,-1.22,0.00
"04/24/2018 17:35:00","NPX",61845,26.11,0.76,0.00
"04/24/2018 17:35:00","O H",61846,25.48,0.13,0.00
"04/24/2018 17:35:00","PJM",61847,26.98,1.62,0.00
"04/24/2018 17:35:00","WEST",61752,26.06,0.71,0.00
"04/24/2018 17:40:00","CAPITL",61757,27.83,0.99,0.00
"04/24/2018 17:40:00","CENTRL",61754,27.72,0.88,0.00
"04/24/2018 17:40:00","DUNWOD",61760,29.73,2.90,0.00
"04/24/2018 17:40:00","GENESE",61753,27.24,0.40,0.00
"04/24/2018 17:40:00","H Q",61844,25.87,-0.96,0.00
"04/24/2018 17:40:00","HUD VL",61758,29.57,2.74,0.00
"04/24/2018 17:40:00","LONGIL",61762,30.38,3.54,0.00
"04/24/2018 17:40:00","MHK VL",61756,27.42,0.59,0.00
"04/24/2018 17:40:00","MILLWD",61759,29.63,2.79,0.00
"04/24/2018 17:40:00","N.Y.C.",61761,30.03,3.19,0.00
"04/24/2018 17:40:00","NORTH",61755,25.57,-1.26,0.00
"04/24/2018 17:40:00","NPX",61845,27.64,0.80,0.00
"04/24/2018 17:40:00","O H",61846,26.97,0.13,0.00
"04/24/2018 17:40:00","PJM",61847,28.53,1.69,0.00
"04/24/2018 17:40:00","WEST",61752,27.59,0.75,0.00
"04/24/2018 17:45:00","CAPITL",61757,28.84,1.08,0.00
"04/24/2018 17:45:00","CENTRL",61754,28.70,0.94,0.00
"04/24/2018 17:45:00","DUNWOD",61760,30.75,3.00,0.00
"04/24/2018 17:45:00","GENESE",61753,28.20,0.44,0.00
"04/24/2018 17:45:00","H Q",61844,26.73,-1.03,0.00
